energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.5503333333333333,1.4925,0.1315,0.292,1.0936388888888888,0.8239135705027659,0.5917023809523809,0.553872276237207,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11,5.516666666666666,7.966666666666668,3.983333333333333,4.800000000000001,6.818749999999999,2.0903118627551374,5.353075396825397,1.7274000629986865
0.7301666666666666,1.679,0.273,0.40116666666666667,1.0541041666666666,0.8173425845465818,0.5956676587301587,0.552454524369216,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,11,6.050000000000001,8.116666666666667,4.866666666666666,5.216666666666667,6.732638888888889,2.077045462734816,5.372519841269842,1.7166527525751913
0.7088333333333334,1.91,0.09533333333333331,0.3853333333333333,1.0040555555555557,0.7992295817320711,0.5991676587301588,0.5512896316665521,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11,6.016666666666667,8.433333333333332,3.483333333333333,4.8500000000000005,6.631944444444444,2.049407341375951,5.387301587301587,1.7114047780567296
0.4358333333333333,1.4296666666666666,0.24683333333333338,0.24766666666666662,0.9626458333333333,0.8019606293306288,0.6011418650793652,0.5500989591128072,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,5.5,7.650000000000001,4.633333333333334,4.45,6.54236111111111,2.0499615830420934,5.399206349206349,1.7051425188900096
0.4201666666666667,2.4976666666666665,0.3606666666666667,0.3308333333333333,0.8760833333333334,0.7386945202198946,0.6027321428571428,0.5491810803010706,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,5.6000000000000005,10.45,5.066666666666666,4.766666666666667,6.340277777777779,1.8800112849560173,5.407738095238095,1.7025223869016608
0.2586666666666667,2.9268333333333336,0.42033333333333334,0.5126666666666666,0.7649097222222223,0.605388797854765,0.603358134920635,0.5487256993195905,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,11,4.833333333333333,11.366666666666667,5.316666666666666,5.7,6.0680555555555555,1.5676062297226814,5.413392857142857,1.699002935394639
0.081,2.4806666666666666,0.6018333333333333,0.6721666666666666,0.6649236111111112,0.4984051084445196,0.6024196428571429,0.54948747122115,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,3.3499999999999996,10.066666666666666,5.816666666666666,6.116666666666667,5.7881944444444455,1.4148153219873245,5.406845238095238,1.7048474296371654
0.10333333333333332,2.1968333333333336,0.483,1.0056666666666667,0.5776944444444444,0.3900611981795733,0.6011319444444444,0.5504067720531296,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,11,3.5833333333333335,9.35,5.533333333333334,6.416666666666667,5.547916666666667,1.2654008978845939,5.399503968253969,1.7100515195703738
0.3856666666666667,1.2811666666666668,0.8091666666666666,1.2093333333333331,0.5403819444444444,0.3616379487668958,0.6021696428571428,0.5498315097489835,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,11,5.366666666666667,7.466666666666666,6.366666666666667,7.283333333333332,5.460416666666666,1.197751642697487,5.405654761904762,1.708050904415025
0.3451666666666667,1.2286666666666668,0.6103333333333334,0.9641666666666666,0.5035694444444445,0.332306526896536,0.6028015873015873,0.5494724978852565,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,5.050000000000001,7.583333333333333,6.0,6.466666666666668,5.354861111111112,1.11101728166623,5.4089285714285715,1.70683130293061
0.5556666666666666,1.1025,0.4836666666666667,1.484,0.4807847222222222,0.30725802104351074,0.6052291666666667,0.5483501649697233,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,11,5.633333333333334,7.166666666666668,5.633333333333333,7.85,5.290972222222222,1.0443889548678253,5.4186507936507935,1.703406248096417
0.7483333333333334,1.3361666666666667,0.6715,1.2365,0.4562916666666667,0.25511109756624106,0.6086577380952382,0.5474272161414389,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,11,6.116666666666667,7.833333333333333,6.033333333333332,7.683333333333333,5.219444444444444,0.9132501108104614,5.430753968253969,1.7010837492043616
0.7293333333333334,0.9606666666666667,0.5355,0.5841666666666666,0.4466527777777778,0.23909305748364781,0.612343253968254,0.5461337836843931,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,6.133333333333334,6.800000000000001,5.533333333333334,5.6000000000000005,5.191666666666667,0.872306066926125,5.446230158730159,1.695536096919766
0.7755,0.7395,0.513,0.41183333333333333,0.4481527777777778,0.24111455631569342,0.6169593253968254,0.5442010482690514,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,11,6.383333333333333,6.233333333333333,5.466666666666666,5.366666666666667,5.197916666666667,0.880592034325694,5.469047619047619,1.6820668599093191
0.867,0.5936666666666667,0.231,0.04083333333333333,0.4595416666666667,0.2543772458624459,0.6221200396825397,0.5424233470887218,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11,6.716666666666666,5.716666666666666,4.533333333333334,2.6833333333333336,5.239583333333333,0.9285567797591618,5.49156746031746,1.673217661292725
1.6476666666666668,0.13383333333333333,0.0965,0.01983333333333333,0.5226180555555556,0.34251924548054213,0.6319275793650794,0.545991426919954,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,8.233333333333333,3.9333333333333336,3.716666666666667,2.3000000000000003,5.41875,1.0696777303748506,5.519642857142857,1.6794413827358792
2.4261666666666666,0.22266666666666662,0.043833333333333335,0.001,0.6144305555555556,0.512010725366668,0.6463690476190477,0.5610551042938455,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,11,9.833333333333334,4.5,2.9,1.6,5.640972222222222,1.3796045359172084,5.560714285714286,1.7000580062452018
2.485,0.19566666666666663,0.0575,0.005,0.7098194444444444,0.6302123346581179,0.6611607142857143,0.576458037697311,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11,9.716666666666669,4.3999999999999995,3.0500000000000003,2.0333333333333337,5.8625,1.5834687203749187,5.597817460317461,1.7223227747044074
2.1453333333333333,0.4151666666666667,0.13116666666666665,0.062,0.7819097222222223,0.6910611300434472,0.6739305555555555,0.5854165079922978,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11,9.116666666666667,5.199999999999999,3.766666666666666,3.016666666666666,6.0256944444444445,1.7090691534210976,5.6416666666666675,1.7175418771606086
1.415,0.11216666666666669,0.3403333333333333,0.056,0.8361944444444446,0.6873240410163898,0.6823531746031746,0.5858412702674769,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,7.599999999999999,3.7999999999999994,4.7,2.9333333333333336,6.184027777777778,1.6694721255351317,5.676388888888889,1.697582932661127
1.3961666666666668,0.24283333333333337,0.7238333333333333,0.103,0.8842500000000001,0.6843466311703481,0.6903422619047619,0.5863724281580508,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11,7.483333333333334,4.6499999999999995,6.183333333333333,3.483333333333333,6.302083333333335,1.6564054593890052,5.703968253968254,1.689005224883791
1.3358333333333332,0.7213333333333334,0.9431666666666666,0.0885,0.9098541666666667,0.6894625844411024,0.697843253968254,0.5865224236638693,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11,7.516666666666667,5.95,6.466666666666666,3.4166666666666665,6.367361111111111,1.6727171274805577,5.7300595238095235,1.6829022183939295
0.7706666666666666,0.498,1.4856666666666667,0.247,0.9212152777777778,0.6846103487823013,0.7021438492063492,0.5843751196058656,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,6.333333333333333,5.433333333333334,7.666666666666665,4.45,6.404861111111111,1.6609138335506304,5.75218253968254,1.6660743054348524
0.5835,0.7923333333333333,1.5311666666666668,0.22,0.912513888888889,0.6876400883478659,0.704077380952381,0.5834356282969185,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,11,5.816666666666666,6.033333333333334,8.066666666666668,4.183333333333333,6.395833333333333,1.663607700063367,5.760813492063493,1.6626059712707295
0.6666666666666666,0.5503333333333333,1.4925,0.27316666666666667,0.9173611111111111,0.685382365630714,0.7063075396825397,0.5825664739777137,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11,6.016666666666666,5.516666666666666,7.966666666666668,4.733333333333333,6.416666666666667,1.6552288689772277,5.768055555555556,1.661044826524587
0.20733333333333337,0.7301666666666666,1.679,0.24516666666666662,0.8955763888888889,0.6997494772184927,0.7051537698412699,0.583365817172824,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11,4.366666666666666,6.050000000000001,8.116666666666667,4.533333333333333,6.346527777777777,1.7063180348076392,5.762996031746032,1.6640262773608137
0.13516666666666666,0.7088333333333334,1.91,0.4941666666666667,0.8716736111111111,0.7160147059442449,0.7036646825396825,0.5845052448298174,0.0,1.0,-0.7818314824680299,0.6234898018587334,11,3.8,6.016666666666667,8.433333333333332,5.5,6.254166666666667,1.783209734305452,5.756746031746031,1.6694390495524063
0.05383333333333334,0.4358333333333333,1.4296666666666666,0.23066666666666663,0.8557569444444444,0.7302292125409872,0.7025109126984127,0.5856010199821083,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,3.033333333333333,5.5,7.650000000000001,4.466666666666666,6.1513888888888895,1.8960798401081096,5.748313492063492,1.6796259047508197
0.07433333333333333,0.4201666666666667,2.4976666666666665,0.6185,0.8413472222222221,0.7425074666041848,0.7009841269841269,0.5869087793250903,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,3.1333333333333333,5.6000000000000005,10.45,5.833333333333333,6.048611111111111,1.9917093662675593,5.73859126984127,1.6900368882274015
0.07683333333333332,0.2586666666666667,2.9268333333333336,0.808,0.8337708333333333,0.7496052871369204,0.698389880952381,0.5887066405205001,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,11,3.2999999999999994,4.833333333333333,11.366666666666667,6.216666666666666,5.984722222222223,2.055944113948121,5.7243055555555555,1.7004762885751152
0.09216666666666669,0.081,2.4806666666666666,0.6898333333333334,0.8342361111111111,0.7491210387624871,0.6949375,0.5905590900309614,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,3.4166666666666674,3.3499999999999996,10.066666666666666,5.966666666666666,5.9875,2.052271335094418,5.708234126984127,1.7094810146358903
0.4608333333333333,0.10333333333333332,2.1968333333333336,0.9811666666666666,0.8491319444444444,0.7374185027912293,0.6916944444444444,0.5903384379147805,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,11,5.3500000000000005,3.5833333333333335,9.35,6.550000000000001,6.061111111111111,1.9931202122185834,5.70188492063492,1.7088147908239708
0.3836666666666667,0.3856666666666667,1.2811666666666668,0.6995,0.849048611111111,0.7374732656730886,0.6867797619047619,0.5894394216345923,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11,4.95,5.366666666666667,7.466666666666666,5.966666666666666,6.04375,2.001230373356941,5.687996031746032,1.705363077333695
0.2215,0.3451666666666667,1.2286666666666668,0.9041666666666667,0.8438958333333334,0.7415676644759928,0.682359126984127,0.5901311313245404,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,4.366666666666667,5.050000000000001,7.583333333333333,6.633333333333333,6.015277777777777,2.020749350812306,5.6754960317460315,1.7073165764437819
0.12183333333333332,0.5556666666666666,1.1025,0.8925,0.8258194444444444,0.7540809518376109,0.674250992063492,0.5884062512408778,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,11,3.75,5.633333333333334,7.166666666666668,6.500000000000001,5.936805555555555,2.072140828399798,5.65109126984127,1.7053496312702028
0.13083333333333333,0.7483333333333334,1.3361666666666667,0.6813333333333333,0.8000902777777777,0.7672590889728941,0.6676696428571429,0.5882632617805997,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11,3.766666666666667,6.116666666666667,7.833333333333333,5.800000000000001,5.838888888888889,2.1182817452678315,5.627777777777778,1.7041724720793447
0.073,0.7293333333333334,0.9606666666666667,0.382,0.7727430555555556,0.7814561256258615,0.6646269841269841,0.5900170809119256,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,3.183333333333333,6.133333333333334,6.800000000000001,5.066666666666666,5.715972222222223,2.184992063609251,5.613392857142857,1.7145761343417558
0.036166666666666666,0.7755,0.7395,0.20016666666666663,0.7419375,0.7957838945300918,0.6623908730158731,0.5916903812930678,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11,2.7999999999999994,6.383333333333333,6.233333333333333,4.366666666666666,5.566666666666666,2.258596032637827,5.59811507936508,1.7281690548342223
0.007333333333333333,0.867,0.5936666666666667,0.10516666666666669,0.7061180555555556,0.8091451749846178,0.6621914682539682,0.5919067112057608,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11,2.266666666666667,6.716666666666666,5.716666666666666,3.6333333333333337,5.3812500000000005,2.3412304895746594,5.595634920634921,1.7326703381340272
0.0,1.6476666666666668,0.13383333333333333,0.1005,0.6374652777777777,0.795570291879769,0.6620734126984127,0.5920375598638555,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,1.866666666666667,8.233333333333333,3.9333333333333336,3.35,5.115972222222222,2.364596354962122,5.593055555555556,1.737920401201884
0.012,2.4261666666666666,0.22266666666666662,0.3788333333333333,0.536875,0.7073019929984076,0.6621388888888889,0.5919646146622265,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11,2.2499999999999996,9.833333333333334,4.5,5.249999999999999,4.8,2.20832854798497,5.596924603174604,1.7296816284694614
0.0415,2.485,0.19566666666666663,0.2658333333333333,0.43506249999999996,0.5788961401607354,0.6623561507936507,0.5917286394480549,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,11,2.7000000000000006,9.716666666666669,4.3999999999999995,4.916666666666667,4.507638888888889,1.9819778534976698,5.600892857142857,1.7222056241937407
0.036166666666666666,2.1453333333333333,0.4151666666666667,0.3406666666666667,0.3471805555555556,0.4547579834045932,0.6622023809523809,0.5918889203723116,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11,2.783333333333333,9.116666666666667,5.199999999999999,5.133333333333334,4.2437499999999995,1.749636349380197,5.599503968253968,1.7243948725946892
0.013333333333333334,1.415,0.11216666666666669,0.29883333333333334,0.28877777777777774,0.398140532039657,0.6619484126984128,0.5921596796010097,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,2.2333333333333334,7.599999999999999,3.7999999999999994,4.6000000000000005,4.020138888888889,1.641652719477771,5.595337301587302,1.7317059433889785
0.004166666666666667,1.3961666666666668,0.24283333333333337,0.5638333333333334,0.23077777777777775,0.32436041736665483,0.661360119047619,0.5927670864731283,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11,1.85,7.483333333333334,4.6499999999999995,5.783333333333332,3.7854166666666664,1.5234266652346047,5.58561507936508,1.7481412289832803
0.043666666666666666,1.3358333333333332,0.7213333333333334,0.9196666666666666,0.1769375,0.2249748607131515,0.6610932539682539,0.5930365644998571,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11,2.516666666666667,7.516666666666667,5.95,6.3999999999999995,3.577083333333334,1.319171278613526,5.5802579365079366,1.7561882222944043
0.1355,0.7706666666666666,0.498,0.6068333333333333,0.1504722222222222,0.18609344353375654,0.6604295634920635,0.5935649241607474,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,3.8666666666666663,6.333333333333333,5.433333333333334,5.883333333333334,3.474305555555555,1.1842870127901644,5.576785714285714,1.7590106732527353
