energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
2.8077833333333335,6.380716666666667,5.627,0.26673333333333327,4.074604861111111,1.5856363927114312,2.9471579081632653,2.1120970648637716,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12,7.166666666666667,11.06,9.23111111111111,3.5938888888888894,8.24261574074074,1.3898962480070511,6.912413076341647,2.2383313700207013
2.2815166666666666,6.591716666666668,5.216966666666667,0.5159166666666667,3.8950131944444446,1.531308351324245,2.9516512613378683,2.1098586894561455,0.0,1.0,0.0,1.0,1,6.786666666666666,10.728333333333332,8.969999999999999,4.318333333333334,8.07837962962963,1.3142248185791736,6.917859504913077,2.236896559467198
2.743133333333333,5.575799999999999,4.766516666666666,0.5079666666666667,3.7769854166666668,1.5050678262062207,2.962151261337868,2.104365645939159,0.25881904510252074,0.9659258262890683,0.0,1.0,1,6.983333333333332,9.425555555555556,8.61,4.327222222222222,7.9766203703703695,1.2998498707301618,6.928596938775509,2.2328277084479895
2.8778500000000005,5.852433333333334,5.317049999999999,0.8662166666666667,3.6530444444444448,1.4481256011837138,2.974068424036281,2.098139315064538,0.49999999999999994,0.8660254037844387,0.0,1.0,1,7.171111111111112,9.987777777777778,9.08611111111111,5.224999999999999,7.859259259259258,1.2359567093130999,6.940898526077097,2.2284061953660856
3.4159,5.816833333333334,6.175466666666667,0.8452000000000001,3.5530055555555555,1.373137106985853,2.989626856575964,2.0916178919392974,0.7071067811865476,0.7071067811865476,0.0,1.0,1,7.384444444444443,9.833333333333334,9.730555555555556,4.997222222222221,7.7572222222222225,1.1649435515339261,6.955898526077097,2.2228197257973235
3.53765,5.679516666666666,6.244350000000001,0.9239666666666668,3.4637611111111113,1.2963772837518641,3.00654858276644,2.0844283179508944,0.8660254037844386,0.5000000000000001,0.0,1.0,1,7.465555555555555,9.975555555555555,9.635555555555555,5.159444444444444,7.652638888888888,1.065561956250466,6.971887282690854,2.2167229797544
3.4102333333333332,5.580983333333333,5.911533333333333,0.5677166666666666,3.373313194444444,1.2154362053199526,3.022658205782313,2.0769699597160702,0.9659258262890683,0.25881904510252074,0.0,1.0,1,7.323333333333333,9.596666666666666,9.565555555555555,4.502222222222223,7.557916666666667,0.9830868744608278,6.987353552532123,2.2100066027472267
3.3559833333333335,5.031983333333334,6.5780666666666665,0.7254666666666667,3.303479861111111,1.1630101857462087,3.030582808956916,2.075678719729033,1.0,6.123233995736766e-17,0.0,1.0,1,7.213888888888889,8.928333333333335,10.17277777777778,4.715555555555555,7.486481481481481,0.9405460273086808,6.992446145124717,2.209534143039124
2.3238166666666666,5.6043666666666665,5.879083333333334,0.6320999999999999,3.166790277777778,1.0698816429745948,3.0319637613378685,2.0751275190129523,0.9659258262890683,-0.25881904510252063,0.0,1.0,1,6.275,9.352222222222222,9.447777777777778,4.382222222222222,7.358263888888889,0.8831406880212461,6.9914970710506426,2.2098094863751543
2.1006,5.15035,5.394216666666667,0.8602166666666667,3.039717361111111,1.0030732492782202,3.0370021541950116,2.0718100893042,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,6.342777777777776,8.783888888888889,8.846111111111112,5.007222222222223,7.256550925925925,0.8518285875357059,6.997571806500378,2.206593601670465
3.0970500000000003,5.4107666666666665,5.459233333333334,0.7606166666666667,2.9433124999999998,0.8672782359525493,3.0535803287981858,2.0609887300905787,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,7.251666666666668,9.32,9.159444444444444,4.942777777777778,7.17037037037037,0.7298905914867944,7.019245086923658,2.1909531040896506
3.3093833333333333,5.847966666666667,5.886316666666667,0.5015666666666666,2.8375381944444444,0.6160329086606064,3.0729678287981863,2.0478646006953913,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,7.343333333333334,9.54888888888889,9.475555555555554,4.445555555555555,7.078472222222222,0.5284475092138743,7.046642573696144,2.1657620995020372
5.136833333333334,3.7718166666666666,5.150533333333333,0.30005000000000004,2.8944138888888884,0.753676961301714,3.1031680272108844,2.04061128464537,0.258819045102521,-0.9659258262890682,0.0,1.0,1,8.43888888888889,7.992222222222222,9.112222222222222,3.772222222222222,7.097083333333333,0.5683839482844786,7.080908446712018,2.141702665521205
4.4733,3.292033333333334,6.53925,0.17368333333333333,2.943633333333333,0.8167087971831438,3.12942606292517,2.029595677348796,1.2246467991473532e-16,-1.0,0.0,1.0,1,8.175555555555555,7.5072222222222225,10.113888888888887,3.3466666666666662,7.124930555555555,0.6045718711698381,7.1133985260770976,2.1163603296436175
4.161683333333333,3.6460833333333333,6.649883333333333,0.2760333333333333,2.965116666666667,0.8423682443601972,3.1539601899092973,2.0168983094737327,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1,7.982777777777777,7.893333333333334,10.967777777777778,3.664444444444444,7.128657407407407,0.6097679555803149,7.146378023431595,2.0860859863390235
5.5978666666666665,2.63295,6.28725,0.55525,3.088654861111111,0.9951009425708959,3.186755031179138,2.011538102224156,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1,9.31111111111111,7.126111111111111,10.246666666666668,4.261111111111111,7.219699074074074,0.7551550867357993,7.18537603930461,2.0647141326750913
5.94735,2.5653333333333332,5.869516666666667,0.85015,3.229572222222222,1.1458219564934458,3.2194395549886625,2.0115177140927343,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,9.730555555555554,6.864444444444444,9.675,4.818888888888889,7.339120370370371,0.9077416178539307,7.2199990551776265,2.058285931771245
5.584366666666667,1.8075166666666669,5.151766666666667,0.8891833333333334,3.386940972222222,1.2000967297365257,3.2470819160997726,2.011920619745908,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1,9.365555555555554,6.255555555555556,9.07722222222222,4.931111111111111,7.468703703703704,0.9664188513857963,7.245521541950113,2.058147543767833
5.885133333333333,1.5304666666666666,6.8660499999999995,0.8568999999999999,3.568385416666666,1.2358710684215108,3.2760648526077096,2.014657623648807,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1,9.589999999999998,5.886111111111112,10.534444444444444,4.927777777777777,7.623032407407408,0.9979301710972974,7.272783446712018,2.058691771449359
3.2813000000000003,2.5569166666666665,6.28095,1.1125500000000001,3.598568055555555,1.2188227222839374,3.2890737811791384,2.00753850744754,-1.0,-1.8369701987210297e-16,0.0,1.0,1,7.557777777777777,7.002222222222223,10.171666666666669,5.2683333333333335,7.6461805555555555,0.9893097990460934,7.289615457294029,2.0493160085271587
2.858816666666667,3.528316666666667,6.653366666666667,1.6115833333333338,3.5706722222222225,1.2281265982662029,3.3024035430839,1.9971138079535933,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,7.5,7.823333333333334,10.564444444444442,5.865555555555556,7.632708333333333,0.9889939735796516,7.30953939909297,2.0348565403331076
4.124283333333333,2.8889666666666667,6.75465,1.5018,3.6221437499999998,1.224193839674531,3.324859693877551,1.9849089873930565,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,8.457777777777777,7.1994444444444445,10.45388888888889,5.812222222222222,7.685138888888889,0.9983367844628599,7.3374891345427065,2.018018864592838
5.371833333333334,2.0311,6.852333333333334,1.588266666666667,3.761340972222222,1.2253470748191115,3.356072590702948,1.9755453703301509,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,9.212222222222222,6.532222222222223,10.44,5.983333333333333,7.796805555555554,1.0135399803329737,7.374053287981859,1.9957509298020124
5.058033333333333,2.588516666666667,6.827683333333335,1.9822166666666667,3.8642375,1.226265539262989,3.3854113803854875,1.96390024319692,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,9.055555555555555,7.093333333333333,10.997777777777776,6.295000000000001,7.878564814814815,1.0332768531218044,7.409403817082388,1.9723489785974815
5.820483333333334,2.8077833333333335,6.380716666666667,1.6394499999999999,3.9897666666666667,1.2669433535907804,3.4184694160997733,1.957822972464692,-0.25881904510252157,0.9659258262890681,0.0,1.0,1,9.454444444444444,7.166666666666667,11.06,5.911666666666668,7.973888888888889,1.0696346715814071,7.444288076341648,1.9562220681626852
5.962816666666667,2.2815166666666666,6.591716666666668,2.8468500000000003,4.143154166666666,1.2739614430727886,3.4508914399092965,1.9545664528832116,0.0,1.0,0.7818314824680298,0.6234898018587336,1,9.546666666666669,6.786666666666666,10.728333333333332,6.655555555555556,8.088888888888889,1.0847050277912946,7.475409108087679,1.94776409477977
6.098700000000001,2.743133333333333,5.575799999999999,2.8727,4.282969444444444,1.297546683937376,3.484169614512471,1.9517520881623347,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1,9.633333333333333,6.983333333333332,9.425555555555556,7.102222222222221,8.199305555555554,1.1020121187519138,7.506993102796675,1.9394116922605122
6.863049999999999,2.8778500000000005,5.852433333333334,1.91575,4.449019444444445,1.363246487823125,3.5198650510204086,1.9584122909396577,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,10.15277777777778,7.171111111111112,9.987777777777778,6.32888888888889,8.323541666666667,1.1481619633374065,7.536325113378684,1.9419543836598965
5.898816666666667,3.4159,5.816833333333334,1.5238833333333333,4.552474305555555,1.3755923481572425,3.5499461026077097,1.9558936004951584,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1,9.943888888888887,7.384444444444443,9.833333333333334,5.868333333333333,8.430185185185184,1.175677768076406,7.565769557823129,1.9407262488724955
5.308349999999999,3.53765,5.679516666666666,1.5300666666666667,4.6262534722222215,1.3662498341618923,3.57604362244898,1.9498865273384285,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,9.324444444444444,7.465555555555555,9.975555555555555,5.873333333333332,8.50763888888889,1.1705857025479554,7.590561224489797,1.936400679536328
5.518916666666667,3.4102333333333332,5.580983333333333,1.4285166666666669,4.714115277777778,1.3523820834318339,3.6055150510204084,1.9415445469817563,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1,9.380555555555556,7.323333333333333,9.596666666666666,5.8933333333333335,8.59335648148148,1.1553146404284325,7.619598922902493,1.9263625462550733
5.316466666666666,3.3559833333333335,5.031983333333334,1.01925,4.795802083333333,1.3257273161624168,3.632842431972789,1.9330556924526638,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,9.235,7.213888888888889,8.928333333333335,5.13111111111111,8.677569444444444,1.1236173326172094,7.646500377928949,1.9170995546144418
6.570516666666666,2.3238166666666666,5.6043666666666665,0.7416999999999999,4.972747916666667,1.2633836755610959,3.6681901502267573,1.932150279109619,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,10.037777777777778,6.275,9.352222222222222,4.704444444444444,8.834351851851851,1.032636039038407,7.680164399092971,1.9090746328260257
5.575366666666667,2.1006,5.15035,0.4559666666666667,5.1175298611111115,1.1096809842522892,3.6962565192743764,1.9253515972834665,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,9.28111111111111,6.342777777777776,8.783888888888889,3.8994444444444447,8.956782407407408,0.8885177211050986,7.705604213907784,1.9017045581440943
5.870100000000001,3.0970500000000003,5.4107666666666665,0.3675333333333334,5.23307361111111,1.0317909239154732,3.726670110544218,1.9190467810850746,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1,9.510000000000002,7.251666666666668,9.32,3.0011111111111117,9.05087962962963,0.816775025126594,7.732790060468632,1.8946041696366627
6.73225,3.3093833333333333,5.847966666666667,0.2705333333333333,5.375693055555555,0.9900462431731133,3.763757511337869,1.916550684543787,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,10.556666666666668,7.343333333333334,9.54888888888889,2.802222222222222,9.184768518518519,0.7875455480466452,7.769165721844293,1.889771935899785
6.754416666666667,5.136833333333334,3.7718166666666666,0.4426166666666666,5.443092361111112,1.0274325704919638,3.802176360544218,1.9113866381333295,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1,10.593333333333334,8.43888888888889,7.992222222222222,4.4977777777777765,9.274537037037037,0.820910441160232,7.809767573696145,1.8766133283605286
6.321883333333333,4.4733,3.292033333333334,0.4729,5.520116666666667,1.0208393243361662,3.8387727891156462,1.9003239125892082,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,10.100555555555554,8.175555555555555,7.5072222222222225,4.425,9.35474537037037,0.8027048339416235,7.849969293272865,1.8526192471053793
6.5038833333333335,4.161683333333333,3.6460833333333333,0.5969500000000001,5.617708333333333,0.9970058181379726,3.875843324829932,1.8911302651134867,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1,10.253333333333334,7.982777777777777,7.893333333333334,4.485,9.449351851851853,0.7669834230934301,7.889188869992441,1.8331220799141523
6.227283333333333,5.5978666666666665,2.63295,0.6178166666666666,5.643934027777778,1.0047096688992745,3.9096054280045354,1.8821026507796481,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1,10.025,9.31111111111111,7.126111111111111,4.578333333333334,9.479097222222222,0.7751882671343979,7.923497732426305,1.8186940006987942
6.584433333333333,5.94735,2.5653333333333332,1.80405,5.6704791666666665,1.021352921117199,3.9437380668934243,1.8782788423282912,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1,10.297777777777776,9.730555555555554,6.864444444444444,6.229444444444444,9.502731481481481,0.7916600121195357,7.956110166288738,1.811799521874412
6.11995,5.584366666666667,1.8075166666666669,3.314366666666667,5.692795138888889,1.0252333300170033,3.97487358276644,1.8706802959488567,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1,9.573333333333332,9.365555555555554,6.255555555555556,7.653333333333332,9.511388888888888,0.7912306537262117,7.983742441421013,1.8007543995845794
5.292516666666667,5.885133333333333,1.5304666666666666,3.1974666666666667,5.668102777777777,1.027533423386082,4.00127606292517,1.8576667312351953,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,8.952222222222224,9.589999999999998,5.886111111111112,7.480555555555555,9.484814814814815,0.7991461772612669,8.007697467876039,1.7865704399458195
5.59765,3.2813000000000003,2.5569166666666665,3.052116666666666,5.764617361111111,0.8936624221809534,4.0279730867346935,1.848107175300476,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1,9.220555555555556,7.557777777777777,7.002222222222223,7.623333333333334,9.554097222222222,0.6893524389530945,8.031222600151173,1.776274443023975
5.296600000000001,2.858816666666667,3.528316666666667,3.652333333333333,5.866191666666666,0.6559524935114927,4.049907709750566,1.841110975615214,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1,8.99888888888889,7.5,7.823333333333334,7.883333333333334,9.616550925925926,0.5487173101917421,8.049873393801965,1.7698371401341018
6.017333333333334,4.124283333333333,2.8889666666666667,2.2831333333333332,5.94506875,0.5411571898607287,4.0767858843537415,1.8366441486214522,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,9.496666666666668,8.457777777777777,7.1994444444444445,6.736666666666667,9.659837962962962,0.4913040497771786,8.071804610733182,1.7647638110907358
6.531183333333335,5.371833333333334,2.0311,2.41515,5.9933749999999995,0.5395047248094882,4.106208007369615,1.836132058779926,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1,9.96888888888889,9.212222222222222,6.532222222222223,6.702777777777778,9.691365740740741,0.4855758123528793,8.095528155706726,1.7633086985191884
