energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.0,1.0,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.25881904510252074,0.9659258262890683,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.49999999999999994,0.8660254037844387,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.7071067811865476,0.7071067811865476,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.8660254037844386,0.5000000000000001,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.9659258262890683,0.25881904510252074,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,1.0,6.123233995736766e-17,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.9659258262890683,-0.25881904510252063,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.8660254037844387,-0.4999999999999998,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.7071067811865476,-0.7071067811865475,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.49999999999999994,-0.8660254037844387,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,0.258819045102521,-0.9659258262890682,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,1.2246467991473532e-16,-1.0,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.4999999999999997,-0.8660254037844388,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.8660254037844385,-0.5000000000000004,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-1.0,-1.8369701987210297e-16,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.8660254037844386,0.5000000000000001,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.7071067811865477,0.7071067811865474,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.5000000000000004,0.8660254037844384,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.847700000000001,5.291433333333333,2.4325166666666664,0.3349166666666667,0.5240166666666667,6.410259027777777,1.708712334169064,1.9843945436507937,2.0670478012363978,-0.25881904510252157,0.9659258262890681,0.0,1.0,12,11.811111111111112,9.353333333333332,6.891111111111112,4.333888888888889,10.143564814814814,1.6556043902003217,6.04030753968254,2.2361532403341595
7.721799999999999,6.330383333333333,7.847700000000001,2.4325166666666664,1.3129833333333332,6.1322076388888895,1.1195834693880542,2.6955207341269842,2.5048815616735562,0.0,1.0,0.7818314824680298,0.6234898018587336,12,11.713333333333331,9.57,11.811111111111112,5.575555555555554,9.906805555555556,1.102499895019561,6.728578042328042,2.573767085721198
7.721799999999999,6.330383333333333,7.847700000000001,2.4325166666666664,1.3129833333333332,6.1322076388888895,1.1195834693880542,2.6955207341269842,2.5048815616735562,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,12,11.713333333333331,9.57,11.811111111111112,5.575555555555554,9.906805555555556,1.102499895019561,6.728578042328042,2.573767085721198
7.721799999999999,6.330383333333333,7.847700000000001,2.4325166666666664,1.3129833333333332,6.1322076388888895,1.1195834693880542,2.6955207341269842,2.5048815616735562,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12,11.713333333333331,9.57,11.811111111111112,5.575555555555554,9.906805555555556,1.102499895019561,6.728578042328042,2.573767085721198
