site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-02 18:00:00,1.7346076666666668,2.4301546666666662,2.4301546666666662,1.7082603128685396,0.75364727,1.0559626,1.1603998,1.5298032,1.6028085,0.5718934654006431,0.786201583772999,1.2051556352646406,1.4641544772090225,1.6436145143547778,0.8501042772569444,1.004653969642112,1.2583552999999998,1.538270774251806,2.237170396296297,0.6636014994272449,1.2570568433179554,1.789999807044095,1.9905081232001725,2.090818983235316
Obbach,2023-02-02 19:00:00,1.5445556666666669,2.4301546666666662,2.4301546666666662,1.720849684373443,0.7904093,1.1922437,1.2411666,1.5625533,1.6077242,0.5718934654006431,0.786201583772999,1.2051556352646406,1.4641544772090225,1.6436145143547778,0.8501042772569444,1.0315587250962885,1.2583552999999998,1.565507930759804,2.237170396296297,0.6760399301202012,1.2707711094524772,1.8064766202027993,1.9955767629787124,2.0937015877706218
Obbach,2023-02-02 20:00:00,1.368787,2.4301546666666662,2.4301546666666662,1.7921865711876488,0.98547924,1.3889393,1.4008095,1.5884248,1.7821574,0.7907057113485327,0.998694840392729,1.3503156180002447,1.6537864752241964,1.654029024113827,0.786285807519641,0.9832530015689236,1.3715292121212121,2.204258116161616,2.431461112592593,0.7378928695444255,1.3383148175996262,1.8808676626142682,2.058795192967985,2.153255038749333
Obbach,2023-02-02 21:00:00,1.6809960000000002,2.4301546666666662,2.4301546666666662,1.871928882287122,0.9724675,1.3609352,1.5373393,1.5981725,1.7825675,0.7614456793443417,0.998694840392729,1.3503156180002447,1.755337568557332,1.8474124910717602,0.7789582577040818,0.9675167031609196,1.3631978986291486,2.204258116161616,2.420782838333334,0.8091824686336416,1.4150333386609928,1.963471056392844,2.1297782677988724,2.2200889878774364
Obbach,2023-02-02 22:00:00,1.742117,2.4301546666666662,2.4301546666666662,1.9846316563098658,0.9968819,1.5899544,1.6808659,1.7005782,1.8547657,0.8176342235463001,1.1619396158121114,1.5744298516365685,1.790913113949621,1.953191949226906,0.7471992875357141,0.9642978656609197,1.6123626324404763,2.2268216944444443,2.448123978306879,0.9169281907316221,1.5284870537977757,2.079919121044171,2.2328595227361565,2.314907884937008
Obbach,2023-02-02 23:00:00,2.3595743333333337,2.4301546666666662,2.4301546666666662,1.9973367954900962,0.9968819,1.5899544,1.6808659,1.7071571,1.8544359,0.8176342235463001,1.1619396158121114,1.5744298516365685,1.790913113949621,1.953191949226906,0.7025302422857144,0.9425583132653061,1.6123626324404763,2.2268216944444443,2.448123978306879,0.9294675213543139,1.5418518062528888,2.0967607697985655,2.241700169210064,2.322371313207734
Obbach,2023-02-03 00:00:00,2.3814083333333333,2.3595743333333337,2.3595743333333337,2.1180022715608278,0.57968366,1.2402663,1.6053126,1.6881998,1.8576546,0.0,1.1554612784857448,1.7461768983570003,1.8812693028195298,1.92309038508275,0.7447961547791694,0.8393138410786974,1.0801728477559638,1.4593691958333335,1.8190881921449067,0.8646251283312852,1.5921544883999992,2.0935170401402265,2.4657651177277105,2.726416888529478
Obbach,2023-02-03 01:00:00,2.442747666666666,2.3595743333333337,2.3595743333333337,2.2115061129906675,0.77069664,1.085639,1.2721341,1.67857,1.8987868,0.0,1.1500255787535194,1.651813614826843,1.9220312345230384,1.9674849568641382,0.7569534656862745,0.8592027627849671,1.1552060430107525,1.5365624851190478,1.9587352595959597,0.964569320779101,1.699143046093609,2.1959478108554045,2.564614122674303,2.8348441642774347
Obbach,2023-02-03 02:00:00,2.500849333333333,2.3595743333333337,2.3595743333333337,2.1284717778326723,0.57968366,0.9782292,1.1455348,1.6737283,1.8740435,0.0,1.1403765994645074,1.5448581682698432,1.8788154767985235,1.8877475717564383,0.799010982070707,0.8836076624393737,1.139458932621142,1.4835653125,1.7233844612240827,0.8873651531139372,1.6125812362922514,2.1121129509632963,2.4892884175655907,2.755413434816681
Obbach,2023-02-03 03:00:00,2.4142710000000003,2.3595743333333337,2.3595743333333337,2.3134687934137474,0.86721075,1.2644808,1.4066494,1.7849102,1.8800242,0.0,1.387311236320942,1.736588201652073,1.9419701359224362,1.9618059411935331,0.9788852565848214,1.3537564395833335,1.464494494918699,1.7064932395833337,1.9670858040404045,1.0834763899064688,1.8235292741461009,2.307751703863917,2.678631763090863,2.957852942913755
Obbach,2023-02-03 04:00:00,2.3914020000000002,2.3595743333333337,2.3595743333333337,2.0886934130100787,0.57968366,0.9556592,1.1003063,1.6545213,1.804132,0.0,1.1295765097293464,1.5448581682698432,1.8142887331893658,1.8788154767985235,0.7912696556882869,0.8703575110763688,1.117639184848485,1.445210499198718,1.65649305014881,0.8571511472378769,1.5799958885701695,2.075903154015231,2.4698545138662045,2.7361817182410118
Obbach,2023-02-03 05:00:00,2.518072666666667,2.3595743333333337,2.3595743333333337,2.173014355586621,0.77069664,1.3337321,1.6376147,1.6512979,1.8774567,0.0,1.1651102577747567,1.847632907699162,1.8622552397909193,1.9683843021830598,0.8114148124025974,0.9287676694008905,1.345568063333333,1.6069048621323532,1.7788947706022415,0.9369845739968724,1.6694067219008455,2.1608888913112354,2.560235806070886,2.8311212022086956
Obbach,2023-02-03 06:00:00,2.514178,2.3595743333333337,2.3595743333333337,2.095249870893486,0.57968366,0.9556592,1.0922408,1.6512979,1.8049545,0.0,1.1295765097293464,1.5508896749279066,1.8034640617792326,1.8788154767985235,0.7912696556882869,0.8703575110763688,1.117639184848485,1.4469071364850428,1.6951528388392858,0.8647588384480122,1.588308367857867,2.078338661241216,2.4934925319276267,2.7623680179919488
Obbach,2023-02-03 07:00:00,2.524911,2.3595743333333337,2.3595743333333337,2.5112455641071323,1.0169424,1.3380426,1.3771529,1.7449362,1.8234985,0.0,1.3822276741898873,1.7454208058187397,1.93431317175188,1.9885364332535347,0.9788852565848214,1.3537564395833335,1.457537347696477,1.6952522377232144,1.7893307977450985,1.3446299044666772,2.0929544007486465,2.518064398538219,2.9012100032269283,3.1905277400015564
Obbach,2023-02-03 08:00:00,2.5299503333333337,2.3595743333333337,2.3595743333333337,2.367332052640444,0.88970727,1.2844546,1.3703227,1.7662927,1.8681676,0.0,1.4081124429462857,1.7454208058187397,1.9376344928828089,2.0011830412618936,0.9788852565848214,1.3537564395833335,1.464494494918699,1.6746334797008546,1.7697737374708624,1.1532504777775952,1.8951305376786782,2.3524158148195866,2.7675937558659713,3.052500760009858
Obbach,2023-02-03 09:00:00,2.530044666666667,2.3595743333333337,2.3595743333333337,2.4777278029189738,0.9945705,1.3187487,1.4112012,1.7656779,1.8832731,0.0,1.3930277639250483,1.7454208058187397,1.9405109564136727,2.0011830412618936,0.9788852565848214,1.3537564395833335,1.464494494918699,1.6952522377232144,1.7893307977450985,1.2925764458060882,2.0344191756227525,2.4641454122868183,2.8744095982468267,3.1653969220163507
Obbach,2023-02-03 10:00:00,2.528707333333333,2.3595743333333337,2.3595743333333337,2.467404343910189,0.9945705,1.5525975,1.7656779,1.7881471,1.894309,0.0,1.4081124429462857,1.9480834036853407,1.9541482886326662,2.043518528091776,1.1889829679819506,1.396604483597884,1.4952202464460784,1.696165625,1.8190881921449067,1.2682789257519438,2.0046004700696742,2.4392812529334877,2.8613274739066195,3.1537071087050483
Obbach,2023-02-03 11:00:00,2.5189023333333336,2.3595743333333337,2.3595743333333337,2.4919657953740932,0.9832889,1.3187487,1.4112012,1.7827098,1.9194221,0.0,1.3930277639250483,1.7454208058187397,1.950537229706347,2.0135127404071036,1.1817868773521505,1.395865488888889,1.486646973807367,1.6952522377232144,1.77560553952381,1.2989453370129214,2.033127790796689,2.459042652633326,2.8828161457550876,3.177319843927717
Obbach,2023-02-03 12:00:00,2.5297466666666666,2.3595743333333337,2.3595743333333337,2.4894069301631108,0.95426977,1.5558443,1.7809101,1.8687514,1.9304581,0.0,1.4081124429462857,1.9541482886326662,1.961604627719055,2.0598832724456138,1.1889829679819506,1.396604483597884,1.4952202464460784,1.6981698943452384,1.822223202506775,1.2808754145844818,2.0116845140825403,2.4434956570601924,2.8726654502402384,3.1671831592691397
Obbach,2023-02-03 13:00:00,2.5151013333333334,2.3595743333333337,2.3595743333333337,2.7474791198991966,0.9832889,1.5714561,1.8046917,1.8317858,1.94907,0.0,1.4081124429462857,1.9190244273346149,1.9541482886326662,2.075867323573035,1.1889829679819506,1.396604483597884,1.4952202464460784,1.696165625,1.8190881921449067,1.6403013643901316,2.3730191276510784,2.724572707780877,3.105914559784933,3.402232292218642
Obbach,2023-02-03 14:00:00,2.480064666666667,2.3595743333333337,2.3595743333333337,2.8991199011759976,0.9945705,1.5714561,1.8257041,1.8317858,1.9220335,0.0,1.4081124429462857,1.9262392989648056,1.9541482886326662,2.1012307840568027,1.3171539012380955,1.415417441989338,1.523957447222222,1.7155392323495373,1.822223202506775,1.8733262402011335,2.6036567368938126,2.8928718130822784,3.2341195473779663,3.5248402746615053
Obbach,2023-02-03 15:00:00,2.357197333333333,2.3595743333333337,2.3595743333333337,2.7671208113881987,0.9945705,1.5714561,1.8317858,1.8400242,1.9598644,0.0,1.4081124429462857,1.9174808134683516,1.9541482886326662,2.113879622006549,1.1889829679819506,1.396604483597884,1.4952202464460784,1.696165625,1.8190881921449067,1.637485179802994,2.3772370873259634,2.7365195570338,3.1069320361053863,3.397349401425828
Obbach,2023-02-03 16:00:00,2.283241333333333,2.3595743333333337,2.3595743333333337,2.721946042830738,1.0106032,1.5303544,1.8132436,1.8668185,1.9910414,0.0,1.4081124429462857,1.9266571292356878,1.9541482886326662,2.1635226744914373,1.1889829679819506,1.396604483597884,1.4952202464460784,1.701221875,1.98392826969697,1.551470922335198,2.2957707885574594,2.682236583153694,3.055954473836987,3.343537648026847
Obbach,2023-02-03 17:00:00,2.328717,2.3595743333333337,2.3595743333333337,2.694785696345205,1.032975,1.5332235,1.8225588,1.8933328,2.0137877,0.0,1.4081124429462857,1.9367669977728863,1.9541482886326662,2.1574552851966784,1.1889829679819506,1.396604483597884,1.5030112235294117,1.7064932395833337,1.98392826969697,1.505219678465924,2.2493180301162594,2.651309818556384,3.0219650260536874,3.3094471231299263
Obbach,2023-02-03 18:00:00,2.466313,2.3595743333333337,2.3595743333333337,2.541738867332372,0.99993545,1.5176117,1.7983524,1.8798772,1.9973605,0.0,1.4081124429462857,1.9541482886326662,1.9580108000654992,2.144643948186078,1.1889829679819506,1.396604483597884,1.5030112235294117,1.7152484713541671,1.9958219250000007,1.2919544835815806,2.0344223215740866,2.4846272649030254,2.870215896446078,3.153174245279172
Obbach,2023-02-03 19:00:00,2.5075526666666663,2.3595743333333337,2.3595743333333337,2.353516186236408,0.7097554,1.3870461,1.8076067,1.8560795,2.0081081,0.0,1.387311236320942,1.9453156844659996,1.9656677642360554,2.1120791755122266,1.169165837173579,1.3832497294061303,1.4897982498490339,1.7166274803240742,2.015551710714286,1.068162972059252,1.8040554142549505,2.2887854040123496,2.683065733950079,2.95449269743711
Obbach,2023-02-03 20:00:00,2.529944,2.3595743333333337,2.3595743333333337,2.196707632782119,0.51874244,1.1795406,1.6643444,1.6974006,1.9905043,0.0,1.1554612784857448,1.7535856510837697,1.9025131051121427,2.0296050560666004,0.8366853044588987,0.9321058159722223,1.246883996947497,1.5501466392857144,1.9670858040404045,0.9053173143675185,1.6380899612643216,2.1360701700942037,2.527034905030854,2.783888406540375
Obbach,2023-02-03 21:00:00,2.5292773333333334,2.3595743333333337,2.3595743333333337,2.1178177355460046,0.51874244,1.1795406,1.6835903,1.7121897,2.0907056,0.0,1.1554612784857448,1.7394841129638041,1.9017019368747965,2.0296050560666004,0.7992173792424243,0.8703575110763688,1.1115565661976912,1.4514630705128204,1.9670858040404045,0.8309174584261524,1.5654959911308362,2.067713355296994,2.4508405108279168,2.696138250374485
Obbach,2023-02-03 22:00:00,2.442511,2.3595743333333337,2.3595743333333337,2.0172067269405813,0.5076159,1.2067628,1.6774219,1.7625519,1.9554137,0.0,0.9977117063591142,1.555931672152792,1.7651111479478054,1.8664812526935588,0.7370798729674798,0.8121024329431533,0.9761286635495368,1.2948931932291667,1.8506783583333342,0.7464204851765026,1.4744161261210262,1.9759937877022489,2.353325394341797,2.5896992300814734
Obbach,2023-02-03 23:00:00,1.8108986666666667,2.3595743333333337,2.3595743333333337,2.0651797040775235,0.5707431,1.1655715,1.6156579,1.7289809,2.1009476,0.0,1.1554612784857448,1.71827832539058,1.8804581345821836,1.9850301811217925,0.7270426386507935,0.8010492900252525,0.9761286635495368,1.342346841428571,1.8506783583333342,0.7903697207382469,1.5287816606936635,2.034593201565963,2.4059654063440323,2.646036734817657
Obbach,2023-02-04 00:00:00,1.4008399999999999,1.8108986666666667,1.8108986666666667,1.902520057650614,0.8068573,1.4649961,1.7521352,2.1522982,2.5917099,0.20598764957198612,1.1110452101427675,1.7847600565868618,1.9954399976613793,2.550189844632418,0.7144686848484848,0.8083474609828565,0.9070506603174604,1.8655472003968254,2.006730295833334,0.906699246226565,1.5899049557880356,1.9369078143190437,2.1780379106729293,2.275677210263653
Obbach,2023-02-04 01:00:00,1.645122,1.8108986666666667,1.8108986666666667,1.9268939927026727,0.8670941,1.4225394,1.7587999,2.1318114,2.596104,0.20598764957198612,1.163866741372923,1.88121111772474,2.010939885666484,2.5614706596305172,0.7517990797916666,0.8250129208333332,1.022624490281955,1.9289640833333332,2.012667329166667,0.9277560701952666,1.6171302073907747,1.9676901022875752,2.2065961779362193,2.304852592834761
Obbach,2023-02-04 02:00:00,2.326026666666666,1.8108986666666667,1.8108986666666667,1.7688552087085077,0.77764815,1.4160823,1.5751265,2.0393488,2.3922973,0.20598764957198612,0.8950703097341755,1.5337892596869664,1.9181594346637019,2.499769896407541,0.7176337553613055,0.7978381277356901,0.8831155,1.6653751493055553,1.9849275823717956,0.7887847092468873,1.4722389242003984,1.8163198232524576,2.0549965735009157,2.133310626656171
Obbach,2023-02-04 03:00:00,1.9128493333333336,1.8108986666666667,1.8108986666666667,1.6103397590095785,0.44691315,1.2667719,1.3189362,1.7727401,2.1243763,0.20598764957198612,0.7746337097843238,1.4515199903684635,1.690938441957612,2.2682807970580945,0.7045558650895483,0.782599800925926,0.9185427213423829,1.2323023680555558,1.4422216711111109,0.6649005611289852,1.3447617728156043,1.6706677263087026,1.9068133089894146,1.9603601523258778
Obbach,2023-02-04 04:00:00,2.0717683333333334,1.8108986666666667,1.8108986666666667,1.5411188113474656,0.38453874,1.2580812,1.3051392,1.7881169,2.1038916,0.20598764957198612,0.7517399617402353,1.4039312233072958,1.690938441957612,2.2682807970580945,0.6820619169051675,0.7707291625175934,0.8788326083743844,1.156430659090909,1.4394708111111112,0.6139768174576298,1.2921104408929067,1.6161985935289322,1.8517276785398171,1.8860873617363185
Obbach,2023-02-04 05:00:00,1.500338,1.8108986666666667,1.8108986666666667,1.4486100452916224,0.35477245,1.117175,1.16149,1.6467271,2.058967,0.20598764957198612,0.7089051765074227,1.2424897006549447,1.5359573772418864,1.9956811246886343,0.5762978832115256,0.685761568890056,0.7836279913701145,0.98835291927736,1.3545608230769235,0.5522996847040612,1.219632449206095,1.5262771128502657,1.765504550210172,1.782959870565342
Obbach,2023-02-04 06:00:00,0.7870176666666666,1.8108986666666667,1.8108986666666667,1.3213766475240414,0.31586996,0.9667487,1.1276426,1.6610317,2.0332167,0.20598764957198612,0.6783187365765574,1.1703683403464786,1.5305761682854773,1.9746368539922639,0.5939234328341014,0.685761568890056,0.7815870273919754,0.9461722694805198,1.3126107907407412,0.47133793955732395,1.126594861808683,1.4048427003786788,1.6293799090508658,1.6429623958071864
Obbach,2023-02-04 07:00:00,0.14444633333333334,1.8108986666666667,1.8108986666666667,1.2595858596732326,0.28558844,0.98009837,1.0672148,1.3724546,1.8735261,0.20598764957198612,0.6545725156444286,0.9668348731224896,1.1577126188476985,1.5338142953742844,0.492873275,0.5684733673029557,0.7295680793295021,0.873758875386826,1.229462130555556,0.4268568602277826,1.0931280989534,1.3459956923409246,1.567793991507512,1.591045249512356
Obbach,2023-02-04 08:00:00,0.3342563333333333,1.8108986666666667,1.8108986666666667,0.770599596037236,0.11382896,0.6762962,0.7119393,0.9985327,1.3377727,0.08326314699751289,0.29532779533335957,0.5074633063256805,0.9463909884320043,1.5428752613662347,0.2452143943452381,0.28967618478260865,0.3326438908730159,0.3982345126262627,0.47333517142857146,0.20606417532927124,0.6669797389961674,0.8652084651025043,1.1477985066530807,1.203572051423572
Obbach,2023-02-04 09:00:00,0.222873,1.8108986666666667,1.8108986666666667,0.6965774797204227,0.07150701,0.7009739,0.7611279,0.9797004,1.311128,0.06793334699751288,0.27604692919853524,0.46027423430638015,1.001133119279739,1.5428752613662347,0.1562946603174603,0.2794185561594203,0.32274083333333337,0.3911691425925926,0.4666504884920635,0.17021905688032013,0.6187378684616487,0.7866082762628444,1.069237461123505,1.099311444278766
Obbach,2023-02-04 10:00:00,0.036328000000000006,1.8108986666666667,1.8108986666666667,0.6203656735333407,0.060558215,0.41825107,0.8528314,1.220065,1.2692935,0.011672802478296425,0.2824911080551185,0.3769459209310652,1.0040308838084124,1.5428752613662347,0.03011428111888112,0.10890277083333334,0.2787054456521739,0.349079505952381,0.47411467559523823,0.12410577633842423,0.5909197376244781,0.7087055475148443,0.995134005331371,1.0176954849365152
Obbach,2023-02-04 11:00:00,0.0061383333333333324,1.8108986666666667,1.8108986666666667,0.49077148001614135,0.057717297,0.4376569,0.6658438,0.98379314,0.9837952,0.0,0.2925837606916503,0.3125196655195222,0.9829670904182515,1.5530393295631775,0.006194014906832299,0.08241199358974359,0.2839506736111111,0.3910177800925926,0.5004626322222223,0.07110357749577229,0.5097825009849681,0.5739820671048124,0.8553694450242985,0.8558582609274764
