site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-02 18:00:00,1.7346076666666668,2.4301546666666667,2.4301546666666667,1.7082603128685383,0.7947817,1.2132995,1.2523719,1.5514835,1.5829525,0.5656436982911626,0.7862015837729989,1.20515563526464,1.4641544772090227,1.649464823530028,0.7991337082251082,1.0020697532177567,1.271849196969697,1.7040258551587302,2.232778704761905,0.6636014994271948,1.2570568433178444,1.789999807044118,1.9905081232002224,2.090818983235348
Obbach,2023-02-02 19:00:00,1.5445556666666669,2.4301546666666667,2.4301546666666667,1.7208496843734418,0.8213037,1.2523719,1.3964808,1.5514835,1.5829525,0.5656436982911626,0.7862015837729989,1.20515563526464,1.4641544772090227,1.649464823530028,0.7991337082251082,1.0235470290616246,1.271849196969697,1.7697166821428572,2.232778704761905,0.6760399301201516,1.2707711094523675,1.8064766202028237,1.9955767629787602,2.093701587770653
Obbach,2023-02-02 20:00:00,1.368787,2.4301546666666667,2.4301546666666667,1.792186571187647,1.0604898,1.4512014,1.5562782,1.561897,1.8402517,0.7697912103148694,0.998694840392729,1.350315618000244,1.6537864752241966,1.6598840860180506,0.7849150037037038,1.0235470290616246,1.6370171087962964,2.218029302188552,2.431461112592593,0.737892869544376,1.3383148175995179,1.8808676626142953,2.058795192968029,2.1532550387493647
Obbach,2023-02-02 21:00:00,1.6809960000000002,2.4301546666666667,2.4301546666666667,1.8719288822871198,1.0928183,1.4546964,1.5553828,1.5623052,1.8503675,0.7532237817931826,0.998694840392729,1.350315618000244,1.7611927079589533,1.8474124910717604,0.7787495678215831,0.9878904025663546,1.6108169791666667,2.218029302188552,2.431461112592593,0.8091824686335924,1.4150333386608853,1.9634710563928732,2.1297782677989137,2.220088987877469
Obbach,2023-02-02 22:00:00,1.742117,2.4301546666666667,2.4301546666666667,1.9846316563098627,1.1543216,1.6343077,1.717525,1.7562933,1.9225385,0.8298401896888662,1.1619396158121114,1.5744298516365676,1.7967674086325587,1.9531919492269059,0.7437745695,0.9988288262358223,1.7353439695972885,2.2262329087301587,2.4735187508771936,0.9169281907315732,1.528487053797671,2.0799191210442034,2.232859522736195,2.3149078849370426
Obbach,2023-02-02 23:00:00,2.359574333333333,2.4301546666666667,2.4301546666666667,1.9973367954900931,1.1543216,1.6401833,1.717525,1.7562933,1.9225385,0.8298401896888662,1.1619396158121114,1.5744298516365676,1.7967674086325587,1.9531919492269059,0.7025302422857144,0.9775123079876635,1.7299807064393937,2.218029302188552,2.4735187508771936,0.9294675213542651,1.541851806252784,2.096760769798599,2.2417001692101017,2.3223713132077686
Obbach,2023-02-03 00:00:00,2.3814083333333333,2.359574333333333,2.359574333333333,2.1180022715607913,0.73129237,1.1826425,1.6210222,1.7667032,1.8672012,0.0,1.155461278485745,1.7461768983569992,1.8894706585912784,1.9230903850827497,0.7447961547791694,0.8355407458500443,1.0690566005939415,1.43682319375,1.793514454411765,0.8646251283313446,1.5921544883999474,2.0935170401400187,2.465765117727668,2.7264168885294486
Obbach,2023-02-03 01:00:00,2.442747666666666,2.359574333333333,2.359574333333333,2.211506112990631,0.88764274,0.9684574,1.2957503,1.8289992,1.8781248,0.0,1.1500255787535196,1.6518136148268425,1.9263111993547735,1.9674849568641377,0.7569534656862745,0.8487114528597816,1.1327479729885057,1.4931834044730392,1.9587352595959597,0.964569320779165,1.6991430460935555,2.1959478108552033,2.5646141226742625,2.834844164277409
Obbach,2023-02-03 02:00:00,2.500849333333333,2.359574333333333,2.359574333333333,2.128471777832635,0.7183125,0.8736348,1.17008,1.7667032,1.8406656,0.0,1.1403765994645076,1.5448581682698428,1.8801562177868056,1.8877475717564376,0.7972678255158728,0.8733768484559423,1.1327479729885057,1.4561371145833335,1.7233844612240827,0.8873651531140088,1.6125812362921974,2.1121129509630876,2.489288417565549,2.7554134348166515
Obbach,2023-02-03 03:00:00,2.4142710000000003,2.359574333333333,2.359574333333333,2.3134687934137093,0.9579455,1.1057644,1.4622102,1.8528786,1.8709736,0.0,1.3873112363209419,1.7365882016520726,1.9169967585503007,1.9618059411935322,0.9477114315238094,1.3445076166666667,1.4754215729166669,1.718138000267094,1.9670858040404045,1.0834763899065467,1.8235292741460398,2.3077517038637327,2.6786317630908254,2.9578529429137315
Obbach,2023-02-03 04:00:00,2.3914020000000002,2.359574333333333,2.359574333333333,2.0886934130100423,0.67929035,0.852975,1.1239109,1.7315481,1.7665641,0.0,1.1295765097293466,1.5448581682698428,1.8142887331893653,1.8801562177868056,0.7817530418223445,0.861233330436914,1.0965638104984685,1.4134682474082934,1.6059840698529413,0.8571511472379609,1.5799958885701129,2.0759031540150357,2.4698545138661636,2.736181718240981
Obbach,2023-02-03 05:00:00,2.5180726666666664,2.359574333333333,2.359574333333333,2.1730143555865844,0.84646124,1.2192335,1.6777881,1.7665641,1.8192804,0.0,1.165110257774757,1.8476329076991613,1.8638512065613673,1.9683843021830592,0.8014116469191919,0.9072270183114561,1.3165803684126987,1.594687954861111,1.7788947706022415,0.936984573996962,1.6694067219007849,2.16088889131106,2.560235806070845,2.8311212022086667
Obbach,2023-02-03 06:00:00,2.514178,2.359574333333333,2.359574333333333,2.0952498708934497,0.67929035,0.852975,1.1239109,1.7368039,1.7665641,0.0,1.1295765097293466,1.5508896749279062,1.8034640617792321,1.8801562177868056,0.7817530418223445,0.861233330436914,1.0965638104984685,1.4201813603535354,1.615578429271709,0.8647588384481057,1.5883083678578056,2.0783386612410486,2.4934925319275854,2.7623680179919172
Obbach,2023-02-03 07:00:00,2.524911,2.359574333333333,2.359574333333333,2.511245564107096,0.98864037,1.2290788,1.4261967,1.7754459,1.8938624,0.0,1.382227674189887,1.7454208058187393,1.9070590535306013,1.988536433253534,0.9477114315238094,1.3283481520833336,1.443881815530303,1.6981698943452381,1.789330797745098,1.3446299044667773,2.0929544007485643,2.5180643985381246,2.9012100032269004,3.1905277400015444
Obbach,2023-02-03 08:00:00,2.5299503333333337,2.359574333333333,2.359574333333333,2.367332052640408,0.95000297,1.1497082,1.4286996,1.8573,1.8872133,0.0,1.4081124429462852,1.7454208058187393,1.9078631113287277,2.001183041261893,0.9477114315238094,1.3445076166666667,1.4744866955128206,1.6981698943452381,1.7756055395238097,1.1532504777776942,1.8951305376786025,2.352415814819482,2.767593755865936,3.0525007600098375
Obbach,2023-02-03 09:00:00,2.5300446666666665,2.359574333333333,2.359574333333333,2.4777278029189365,1.0021162,1.1964679,1.4375558,1.8722168,1.9101641,0.0,1.393027763925048,1.7454208058187393,1.9070590535306013,2.001183041261893,0.9477114315238094,1.3445076166666667,1.4606930486111112,1.7012218749999999,1.8190881921449067,1.2925764458061888,2.0344191756226677,2.4641454122867428,2.874409598246796,3.1653969220163356
Obbach,2023-02-03 10:00:00,2.528707333333333,2.359574333333333,2.359574333333333,2.467404343910152,1.0177319,1.4699177,1.8429308,1.8888271,1.9500514,0.0,1.4081124429462852,1.9148521867689345,1.9541482886326658,2.0435185280917745,1.1817868773521507,1.3958654888888886,1.4952202464460784,1.7064932395833334,1.824865480284553,1.268278925752043,2.0046004700695885,2.4392812529334154,2.8613274739065866,3.1537071087050297
Obbach,2023-02-03 11:00:00,2.518902333333333,2.359574333333333,2.359574333333333,2.491965795374057,1.0099759,1.1964679,1.4502143,1.9114548,1.92768,0.0,1.393027763925048,1.7454208058187393,1.917184926835778,2.013512740407103,1.1328853334343922,1.3920297361111111,1.486646973807367,1.7012218749999999,1.789330797745098,1.2989453370130173,2.033127790796601,2.459042652633267,2.882816145755057,3.1773198439277
Obbach,2023-02-03 12:00:00,2.5297466666666666,2.359574333333333,2.359574333333333,2.4894069301630735,1.0176555,1.5461237,1.8429308,1.9441376,1.980991,0.0,1.4081124429462852,1.9277109860596602,1.9541482886326658,2.0598832724456133,1.1817868773521507,1.3958654888888886,1.4952202464460784,1.715248471354167,1.822223202506775,1.2808754145845735,2.0116845140824524,2.4434956570601307,2.872665450240205,3.1671831592691206
Obbach,2023-02-03 13:00:00,2.515101333333333,2.359574333333333,2.359574333333333,2.7474791198991584,1.0203875,1.5135045,1.8493061,1.9350895,1.9924434,0.0,1.4081124429462852,1.900518814559215,1.9541482886326658,2.0758673235730343,1.1817868773521507,1.3958654888888886,1.4952202464460784,1.715248471354167,1.822223202506775,1.6403013643902258,2.3730191276509713,2.724572707780868,3.105914559784915,3.4022322922186365
Obbach,2023-02-03 14:00:00,2.480064666666667,2.359574333333333,2.359574333333333,2.8991199011759594,1.0230322,1.5787345,1.8493061,1.9191873,1.972413,0.0,1.4081124429462852,1.903332570559727,1.9541482886326658,2.1012307840568014,1.3128729379761905,1.4142909392469525,1.527135047222222,1.723974875,1.839858669230769,1.873326240201229,2.6036567368936914,2.892871813082302,3.2341195473779583,3.52484027466151
Obbach,2023-02-03 15:00:00,2.357197333333333,2.359574333333333,2.359574333333333,2.7671208113881605,1.0230322,1.5787345,1.8517505,1.9368796,1.9803433,0.0,1.4081124429462852,1.8997914766846897,1.9541482886326658,2.1138796220065474,1.1817868773521507,1.3958654888888886,1.4952202464460784,1.715248471354167,1.822223202506775,1.6374851798030763,2.37723708732586,2.736519557033784,3.106932036105366,3.397349401425824
Obbach,2023-02-03 16:00:00,2.2832413333333332,2.359574333333333,2.359574333333333,2.7219460428307016,1.0058117,1.5787345,1.8517505,1.9291867,2.014423,0.0,1.4081124429462852,1.9123667354959963,1.9541482886326658,2.1635226744914364,1.1817868773521507,1.3958654888888886,1.4952202464460784,1.7166274803240742,1.98392826969697,1.5514709223352718,2.295770788557363,2.682236583153655,3.055954473836961,3.343537648026839
Obbach,2023-02-03 17:00:00,2.328717,2.359574333333333,2.359574333333333,2.694785696345167,1.0109512,1.5787345,1.8453752,1.9182004,2.0568933,0.0,1.4081124429462852,1.9210868719132452,1.9541482886326658,2.1574552851966775,1.1817868773521507,1.3958654888888886,1.5030112235294117,1.718138000267094,1.98392826969697,1.5052196784659915,2.249318030116168,2.6513098185563244,3.021965026053659,3.309447123129917
Obbach,2023-02-03 18:00:00,2.466313,2.359574333333333,2.359574333333333,2.5417388673323345,0.97533035,1.5461237,1.8453752,1.8803438,2.0914946,0.0,1.4081124429462852,1.9218909297113715,1.9541482886326658,2.1446439481860775,1.1817868773521507,1.3958654888888886,1.5030112235294117,1.719962585779352,1.995821925,1.29195448358164,2.0344223215740094,2.4846272649029224,2.870215896446041,3.153174245279154
Obbach,2023-02-03 19:00:00,2.5075526666666663,2.359574333333333,2.359574333333333,2.3535161862363694,0.8993783,1.3795279,1.8290323,1.8478781,2.0581565,0.0,1.3873112363209419,1.9310245769329446,1.9453156844659991,2.1120791755122257,1.124128704537205,1.3586885399999997,1.4897982498490339,1.7241105806917862,2.013876645,1.0681629720593064,1.804055414254885,2.2887854040122058,2.683065733950035,2.9544926974370838
Obbach,2023-02-03 20:00:00,2.529944,2.359574333333333,2.359574333333333,2.196707632782082,0.6632061,1.209325,1.584349,1.7664754,1.9595095,0.0,1.155461278485745,1.7535856510837688,1.8941840361694495,2.0296050560666,0.8335303668480392,0.9187133395397793,1.191663475485704,1.5289647041666665,1.9670858040404045,0.9053173143675739,1.6380899612642623,2.1360701700940345,2.5270349050308067,2.7838884065403446
Obbach,2023-02-03 21:00:00,2.529277333333333,2.359574333333333,2.359574333333333,2.1178177355459686,0.68018866,1.2016733,1.6065005,1.7714173,2.0804834,0.0,1.155461278485745,1.7394841129638032,1.8623350104716094,2.0296050560666,0.7990109820707071,0.861233330436914,1.106098600769601,1.43682319375,1.9670858040404045,0.8309174584262051,1.5654959911307826,2.0677133552968123,2.4508405108278697,2.6961382503744553
Obbach,2023-02-03 22:00:00,2.442511,2.359574333333333,2.359574333333333,2.017206726940546,0.62727815,1.2303406,1.6336356,1.7742279,1.9605317,0.0,0.9977117063591139,1.5559316721527916,1.7651111479478059,1.8271803465674703,0.7370798729674798,0.8121024329431533,0.9761286635495368,1.2937239182291667,1.8506783583333342,0.7464204851765578,1.4744161261209756,1.9759937877020524,2.3533253943417503,2.5896992300814414
Obbach,2023-02-03 23:00:00,1.8108986666666667,2.359574333333333,2.359574333333333,2.0651797040774875,0.663982,1.24475,1.5784451,1.7715564,1.9816358,0.0,1.155461278485745,1.7182783253905793,1.8716494512760817,1.9850301811217925,0.7270426386507935,0.7991871897727273,0.95988809143294,1.3282073608333334,1.8506783583333342,0.7903697207383039,1.528781660693614,2.0345932015657633,2.4059654063439857,2.6460367348176272
Obbach,2023-02-04 00:00:00,1.4008399999999999,1.8108986666666667,1.8108986666666667,1.902520057650601,0.73081857,1.4850998,1.6929373,2.2736993,2.482229,0.2059876495719861,1.1110452101427672,1.7847600565868618,1.9954399976613788,2.551852063117499,0.7144686848484848,0.8137458631997214,0.8992073819102355,1.797883986111111,2.0067302958333335,0.906699246226548,1.5899049557879632,1.9369078143190253,2.178037910672915,2.275677210263694
Obbach,2023-02-04 01:00:00,1.645122,1.8108986666666667,1.8108986666666667,1.92689399270266,0.85977864,1.5418793,1.6836945,2.23687,2.493066,0.2059876495719861,1.1638667413729227,1.8812111177247397,2.0109398856664837,2.5631328781155984,0.7542728269345238,0.8268463909090911,0.9915687643692563,1.8172308402777775,2.0067302958333335,0.9277560701952523,1.6171302073907023,1.9676901022875595,2.2065961779362047,2.3048525928348025
Obbach,2023-02-04 02:00:00,2.326026666666666,1.8108986666666667,1.8108986666666667,1.768855208708494,0.695295,1.3514154,1.6220721,2.0835674,2.2631228,0.2059876495719861,0.8950703097341749,1.5337892596869664,1.9181594346637014,2.4994944839155897,0.7176337553613054,0.8051007070938694,0.9041544293650794,1.7652699388888888,1.984927582371795,0.7887847092468752,1.4722389242003238,1.816319823252445,2.054996573500899,2.13331062665621
Obbach,2023-02-04 03:00:00,1.9128493333333336,1.8108986666666667,1.8108986666666667,1.6103397590095658,0.5399333,1.1443427,1.2443169,1.7828579,1.9777281,0.2059876495719861,0.7746337097843233,1.4515199903684635,1.6909384419576117,2.268005384566142,0.7045558650895483,0.7798785181250001,0.9185427213423831,1.2323023680555556,1.4422216711111113,0.6649005611289734,1.3447617728155288,1.6706677263086922,1.9068133089893982,1.9603601523259155
Obbach,2023-02-04 04:00:00,2.071768333333333,1.8108986666666667,1.8108986666666667,1.5411188113474557,0.4923301,1.1426204,1.2324917,1.7828579,2.0116699,0.2059876495719861,0.7517399617402348,1.4039312233072958,1.6909384419576117,2.268005384566142,0.6820619169051675,0.7681692103661779,0.878832608374384,1.156430659090909,1.4394708111111112,0.6139768174576185,1.292110440892832,1.616198593528924,1.8517276785398025,1.886087361736363
Obbach,2023-02-04 05:00:00,1.500338,1.8108986666666667,1.8108986666666667,1.4486100452916129,0.4923301,1.0438594,1.0540075,1.7497722,1.8848155,0.2059876495719861,0.7089051765074222,1.2424897006549442,1.5359573772418857,1.9954057121966826,0.5762978832115255,0.685761568890056,0.7830966191258464,0.9883529192773601,1.3545608230769235,0.5522996847040483,1.219632449206019,1.5262771128502597,1.7655045502101552,1.7829598705653869
Obbach,2023-02-04 06:00:00,0.7870176666666666,1.8108986666666667,1.8108986666666667,1.3213766475240336,0.4714376,0.8074199,0.99296033,1.744356,1.8086944,0.2059876495719861,0.6783187365765571,1.170368340346478,1.5305761682854768,1.9743602095436137,0.5939234328341014,0.685761568890056,0.7796556183226497,0.9461722694805198,1.3126107907407412,0.47133793955730763,1.1265948618086055,1.4048427003786736,1.6293799090509125,1.642962395807169
Obbach,2023-02-04 07:00:00,0.14444633333333334,1.8108986666666667,1.8108986666666667,1.2595858596732252,0.45781547,0.7362436,0.8791883,1.2182086,1.5179822,0.2059876495719861,0.6545725156444284,0.9668348731224892,1.1577126188476978,1.5504924887815406,0.48750366309523807,0.5684733673029557,0.7317411807490637,0.8737588753868257,1.2294621305555558,0.4268568602277645,1.0931280989533205,1.3459956923409195,1.5677939915075556,1.5910452495123386
Obbach,2023-02-04 08:00:00,0.3342563333333333,1.8108986666666667,1.8108986666666667,0.7705995960372316,0.18352918,0.42057666,0.6362556,0.8556384,1.1003656,0.08326314699751289,0.29532779533335957,0.5074633063256806,0.9463909884320046,1.5595534547734908,0.2498896631605691,0.2900369027777777,0.3326438908730159,0.412681925,0.47333517142857146,0.2060641753292214,0.6669797389961145,0.865208465102538,1.147798506653063,1.203572051423625
Obbach,2023-02-04 09:00:00,0.222873,1.8108986666666667,1.8108986666666667,0.6965774797204192,0.14626288,0.43616346,0.67695963,0.85034734,1.1600451,0.06793334699751288,0.2760469291985352,0.46027423430638037,1.0011331192797392,1.5595534547734908,0.1793725735930736,0.2851565734126984,0.321968647368421,0.3980482527777777,0.4666504884920636,0.17021905688026528,0.6187378684615945,0.7866082762628774,1.0692374611234854,1.0993114442788197
Obbach,2023-02-04 10:00:00,0.036328000000000006,1.8108986666666667,1.8108986666666667,0.620365673533338,0.12895364,0.4657702,0.8259406,0.84183705,1.312357,0.011672802478296425,0.2824911080551184,0.3769459209310654,1.0040308838084124,1.5595534547734908,0.030114281118881116,0.11359964583333335,0.2839506736111111,0.3555659479166667,0.4559871407647909,0.12410577633836467,0.5909197376244211,0.7087055475148756,0.9951340053313494,1.017695484936559
Obbach,2023-02-04 11:00:00,0.0061383333333333324,1.8108986666666667,1.8108986666666667,0.49077148001613957,0.010332391,0.42567354,0.6169883,0.65595746,1.0853136,0.0,0.2925837606916504,0.3125196655195222,0.9829670904182511,1.5697175229704337,0.008482380416666666,0.1046439125,0.2887383333333333,0.3910177800925925,0.4906198240384616,0.07110357749570251,0.5097825009849117,0.5739820671048452,0.8553694450243414,0.8558582609274511
Obbach,2023-02-04 12:00:00,0.0,1.8108986666666667,1.8108986666666667,0.2591640091121836,0.010332391,0.35080308,0.6169883,0.7486147,1.0759888,0.0,0.25783989013475667,0.2837800626861889,0.9829670904182511,1.5755731222837515,0.008482380416666666,0.08985992916666669,0.2839506736111111,0.3555659479166667,0.47411467559523823,0.0,0.3551305307643847,0.3566227798299373,0.5611594437155154,0.6159464630130996
