site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-01-05 09:00:00,1.9820473333333328,2.015987,2.015987,2.241272093255427,1.4375571,1.6477602,1.6833814,1.6865183,1.9003446,1.1765575941991229,1.7004385554372616,1.8014181535126146,1.8945284955588941,1.9954742978227389,1.449105387962963,1.5766046108796297,1.757778759259259,2.2463828697916663,2.3910699375
Obbach,2023-01-05 10:00:00,1.9118033333333333,2.015987,2.015987,2.209602947343508,1.4375571,1.7023844,1.7971332,1.938321,2.294278,1.1765575941991229,1.7226871265487431,1.9732457175188083,2.1533258294749458,2.2633270434052415,1.4690936306277056,1.7358235395833335,2.0083164166666663,2.2709297876602563,2.4070139398148145
Obbach,2023-01-05 11:00:00,1.9663533333333327,2.015987,2.015987,2.5560478578771173,1.693659,1.7585135,1.777628,1.9454858,2.2325995,1.1490303455855428,1.67323736414735,1.9847768991757593,2.156260661903546,2.2593959816406084,1.5075341130036635,1.750098943452381,2.001630220833333,2.249766151785714,2.392771625
Obbach,2023-01-05 12:00:00,1.9022646666666667,2.015987,2.015987,2.334890658996211,1.6875706,1.7170053,1.7833056,1.8564512,2.2309632,1.1490303455855428,1.6560822845216832,1.9745218785563459,2.1522773259134023,2.257845402753796,1.5261765750000003,1.7440630520833333,1.9965108666666662,2.2254991370614032,2.392771625
Obbach,2023-01-05 13:00:00,1.945554666666667,2.015987,2.015987,2.042755972267048,1.3027393,1.4753063,1.5549601,1.590091,1.8781888,1.138882491910004,1.3989522692699012,1.6364004755301247,1.7481871790975014,1.8199830142057498,1.449618455952381,1.600958882694129,1.764596347934473,1.9521647041666665,2.3173774502314815
Obbach,2023-01-05 14:00:00,1.8285126666666667,2.015987,2.015987,2.0666593216162763,1.3163137,1.3577797,1.5349011,1.7106334,1.7818669,1.157084951039901,1.440666471792847,1.6364004755301247,1.7778985878385862,2.099404546048933,1.449618455952381,1.571729771825397,1.7593360208333333,1.9233593375,2.3173774502314815
Obbach,2023-01-05 15:00:00,1.4510999999999998,2.015987,2.015987,1.932788551933525,1.2773315,1.4423623,1.5826627,1.6993653,1.9719008,1.1393252021417029,1.4957052567057587,1.6721113978116433,1.7757142805741513,2.0603901177611794,1.4482087415343916,1.5555368571428576,1.742284513888889,1.8784713690476191,2.2649558695054943
Obbach,2023-01-05 16:00:00,1.6354316666666666,2.015987,2.015987,2.032125790130582,1.2547014,1.4368725,1.4383553,1.6662128,1.797254,1.129177348466164,1.4390379755841718,1.5309986197136456,1.7394534914556359,2.032701913364649,1.359082196875,1.547771875,1.7389758234126984,1.8617616005952382,2.2236230751879704
Obbach,2023-01-05 17:00:00,1.4073756666666666,2.015987,2.015987,1.8510874695731445,1.282774,1.3863773,1.6068935,1.7718706,1.9030539,1.154514242434342,1.4712302995579924,1.5717008514552702,1.7553257673489107,1.7559582281216326,1.3398773422619048,1.569650659564394,1.7678840925925927,1.9217962980324075,2.2649558695054943
Obbach,2023-01-05 18:00:00,1.2707596666666665,2.015987,2.015987,1.8534223524785212,1.1362052,1.38872,1.4833968,1.6855987,2.0397623,1.1321081350477542,1.364693328554846,1.4565342153710008,1.7509182878045915,2.0863170669592566,1.181008072348485,1.4650442291666665,1.745648001190476,1.8784713690476191,2.0335413797619046
Obbach,2023-01-05 19:00:00,1.2420966666666666,2.015987,2.015987,1.7744635266697149,0.88022685,1.2102699,1.3311126,1.6948079,1.7960124,0.7130126672634225,1.1370220766922143,1.368273123268938,1.6763512652418533,1.7509182878045915,0.8699817261904762,1.2385864925925925,1.5535482013888888,1.8285729930555557,2.024361795
Obbach,2023-01-05 20:00:00,0.7591913333333333,2.015987,2.015987,1.5649794344777623,0.42715248,0.92133087,0.93353283,1.0142604,1.0367452,0.43215837465399365,0.8731288190248366,0.9839995878592597,1.051720451744969,1.3784857655044733,0.45210214861111114,0.6294324388020833,0.7925850379050925,0.9432929947916666,1.0911850261904763
Obbach,2023-01-05 21:00:00,0.8315973333333333,2.015987,2.015987,1.3463837707073498,0.53124857,0.7056414,0.7418418,0.81659335,1.0284456,0.43870756818098683,0.6808396329025438,0.7291224670923842,0.99822535421423,1.3784857655044733,0.20980905324074073,0.6148728789062501,0.8038591583333334,0.9909367838541667,1.0911850261904763
Obbach,2023-01-05 22:00:00,0.7518783333333334,2.015987,2.015987,1.2788004366339107,0.53789645,0.67876446,0.7426249,0.8121951,1.0189619,0.4182032717911391,0.6611110737003284,0.8141860044708558,1.028656507377558,1.3784857655044733,0.2512983573717949,0.6605024274553571,0.8204137083333332,1.0085123395833333,1.0956528690476193
Obbach,2023-01-05 23:00:00,0.8000816666666666,2.015987,2.015987,1.477266801276869,0.5951627,0.9242795,0.9340802,0.99612164,1.0258063,0.465932027277341,0.8935249583604742,1.05137491685564,1.0652605279881584,1.4027680414754011,0.579196334848485,0.7779651125356126,0.8683610243055555,1.0231580152116402,1.1093839172619049
Obbach,2023-01-06 00:00:00,0.774439,0.8000816666666666,0.8000816666666666,1.3364052425544077,0.5632212,0.609373,0.87796694,1.2577934,1.2927306,0.5657945297718983,0.6723748631809796,0.8433150484250085,1.090019197370761,1.5106027001028037,0.4021888745265152,0.5772206604166666,0.718611952323718,0.8582505729166666,1.0122556113636363
Obbach,2023-01-06 01:00:00,0.7251743333333334,0.8000816666666666,0.8000816666666666,1.1250415149506914,0.5818335,0.63670063,0.8844614,0.93007207,1.2566674,0.49725072615324495,0.697931830996134,0.8218408240875217,1.0646781877965186,1.5180699527854533,0.3443997857954546,0.5976318722527472,0.8116803356060607,0.9135478994708995,1.003651180128205
Obbach,2023-01-06 02:00:00,0.7650546666666665,0.8000816666666666,0.8000816666666666,1.0951887564363236,0.6008298,0.64696926,0.9328822,1.1027749,1.2153089,0.5262757604681636,0.6608457608472819,0.8341003077919034,0.9638776191364568,1.348119366847043,0.4021888745265152,0.6258683347800925,0.808347417087542,0.9154666865079366,1.0113078529720279
Obbach,2023-01-06 03:00:00,0.5103096666666667,0.8000816666666666,0.8000816666666666,1.264011305722697,0.595382,0.80305064,0.89055765,1.134268,1.2142955,0.5626440976828746,0.8692932916696359,0.9455468655624887,1.0523983796839884,1.348119366847043,0.5338070231060605,0.6582397218137255,0.8224475891203703,1.0735779063644688,1.302299750744048
Obbach,2023-01-06 04:00:00,0.962554,0.8000816666666666,0.8000816666666666,1.353382810318955,0.68418854,0.8230511,0.9747975,1.305443,1.6726868,0.4980560896517692,0.7615955836456276,1.025343882849309,1.4152364568597697,1.584626414109047,0.568412984469697,0.7542874950396825,0.9732418556547618,1.326944385551948,1.5156880090277778
Obbach,2023-01-06 05:00:00,1.1107603333333333,0.8000816666666666,0.8000816666666666,1.2810909481851738,0.7183518,0.7259446,0.9397609,1.4127294,1.7910627,0.5435981836386843,0.7710292862926748,1.1307790345103357,1.4730485162360352,1.7308706720652627,0.6289812125,0.8102618967013889,1.1278736510416665,1.4053102377232143,1.5419557872685188
Obbach,2023-01-06 06:00:00,1.3469736666666667,0.8000816666666666,0.8000816666666666,1.561036775417942,1.2410377,1.3704394,1.4300569,1.5255165,1.8010954,0.9626414433831115,1.260854302403318,1.2770088595537166,1.6641554228570414,1.7780880015561118,0.9636302037878786,1.355093146701389,1.6776785494949498,1.9487479857804235,2.267867531303419
Obbach,2023-01-06 07:00:00,0.8782646666666666,0.8000816666666666,0.8000816666666666,1.9975435281796274,1.7885455,1.9416825,1.9473281,1.9480513,1.985824,1.2919726270942375,1.850146279388199,1.9944995447605973,2.0493666864472613,2.0545502312469264,1.9134157552469133,1.9530675972222222,1.9997859878618112,2.3533933866567462,2.434233453125
Obbach,2023-01-06 08:00:00,0.629165,0.8000816666666666,0.8000816666666666,1.7085996442075935,1.3583705,1.3753103,1.4492999,1.5942512,1.784357,1.3140661862575163,1.4397420237895937,1.4537881615258768,1.7156180452612286,1.7832808428926663,1.0543781675595238,1.5055950638736268,1.7108187930555556,1.9424429265873016,2.25807178021978
Obbach,2023-01-06 09:00:00,1.2213343333333333,0.8000816666666666,0.8000816666666666,1.7497847432452316,1.6182932,1.733562,1.8167422,1.8540634,1.9456546,1.3863503261720704,1.7735715592488104,1.7878297801146206,1.8439280546211076,1.9799769379178194,1.2866095433333333,1.8271273950320512,1.9489710152116402,2.0411497931547617,2.3705123734848486
Obbach,2023-01-06 10:00:00,1.3897743333333334,0.8000816666666666,0.8000816666666666,1.67368636403884,1.4461945,1.6001202,1.660943,1.6765645,1.8562771,1.3837427041906432,1.538344710367852,1.722481439859342,1.7927488821179642,1.928355780712784,1.431377870625,1.6008467098214287,1.8213034270833335,1.954593621212121,2.268610110722611
Obbach,2023-01-06 11:00:00,1.5621933333333333,0.8000816666666666,0.8000816666666666,1.7898958268143401,1.7481145,1.7956438,1.915479,1.9744456,1.987041,1.443401846049465,1.9179496031059065,2.0066763309821276,2.0078073460794057,2.0455705304017275,1.831954109469697,1.9221413525132274,1.9794848621794872,2.3091485240384615,2.4288292031250003
Obbach,2023-01-06 12:00:00,1.481558,0.8000816666666666,0.8000816666666666,1.3631638613685375,1.085906,1.1446668,1.2979865,1.3386669,1.8057028,0.9475778639882997,1.0718926311957773,1.1319513261160974,1.5527010240682282,1.7529821579578726,0.7436126458333333,1.164737841517857,1.4606965092592592,1.7621267384259258,1.9346541904040406
Obbach,2023-01-06 13:00:00,1.3655823333333335,0.8000816666666666,0.8000816666666666,1.4013132768825338,1.17943,1.2375635,1.2655897,1.3345091,1.8015385,1.1190120648126767,1.1637093653113784,1.2602187498853086,1.6060062040564183,1.7479281208454698,1.1665652687229435,1.4414016901041666,1.668581761904762,1.8731193310185186,1.9600607222222224
Obbach,2023-01-06 14:00:00,1.102150666666667,0.8000816666666666,0.8000816666666666,1.4027769320431744,1.0813675,1.1842815,1.2762326,1.5059314,1.8005707,1.0154926284620083,1.0935684475330887,1.1456238299092323,1.5307385567745673,1.7479281208454698,0.7944746805555556,1.1272326553030303,1.4606965092592592,1.7357772633928574,1.8986398640064104
Obbach,2023-01-06 15:00:00,1.0394996666666665,0.8000816666666666,0.8000816666666666,1.4032615575541172,1.0165658,1.1304421,1.2237412,1.4701476,1.788345,0.9273046839115899,1.0693833403422253,1.107294978924537,1.5307385567745673,1.7479281208454698,0.7944746805555556,1.131950278409091,1.4478887023809524,1.6321440222222223,1.879071554761905
Obbach,2023-01-06 16:00:00,1.1793193333333334,0.8000816666666666,0.8000816666666666,1.5089513792348983,1.1637049,1.2925159,1.3998336,1.530014,1.7815852,1.2201319946865288,1.2552266785136124,1.3449708606674804,1.4973592652802372,1.740695052403554,1.2365032817307693,1.474542685185185,1.5798678020833337,1.756488335648148,1.9728055568627456
Obbach,2023-01-06 17:00:00,0.8615806666666668,0.8000816666666666,0.8000816666666666,1.2807685587655522,0.63068795,0.80492014,0.8692176,1.035991,1.2178426,0.4866954890877162,0.7705321150553314,0.9178599827004094,1.1271925521060533,1.385047139843433,0.1337770597222222,0.23252451923076922,0.5583279880952381,1.1494088338744588,1.4221985387205394
Obbach,2023-01-06 18:00:00,0.738377,0.8000816666666666,0.8000816666666666,1.174160337061509,0.25317308,0.41092673,0.49550632,0.90023583,1.2178426,0.38633263888722547,0.4375433196098033,0.6243614113522539,1.0856987797346243,1.386194265533226,0.10874903409090908,0.1847412946428571,0.30766081448412697,0.578951407967033,0.8462458279040403
Obbach,2023-01-06 19:00:00,0.9615526666666666,0.8000816666666666,0.8000816666666666,1.225670928606995,0.32781535,0.47155082,0.691688,1.0197921,1.2178426,0.42556803200783266,0.4643537714866786,0.7505496393135198,1.0856987797346243,1.3936510500140333,0.1254714722222222,0.25917097439236114,0.5667830013888888,0.7463287485119049,0.8560726308333335
Obbach,2023-01-06 20:00:00,0.6603389999999999,0.8000816666666666,0.8000816666666666,1.2468735161042765,0.50553626,0.7282566,0.76666164,1.0177329,1.2138001,0.44344241656101724,0.5057090836448019,0.7648011082915476,0.9633109985247225,1.3688008225918327,0.20897073472222227,0.4681337526041667,0.6590205822192512,0.8477297651515151,1.095126241666667
Obbach,2023-01-06 21:00:00,0.6006806666666668,0.8000816666666666,0.8000816666666666,1.3693506494436107,0.8250309,1.0312722,1.077135,1.1002004,1.2151908,0.5981930253996812,0.9915736273723652,1.042773508969449,1.0512738605761496,1.3702308527396525,0.47733322708333337,0.6576112559046345,0.8991741474867726,1.2594516553030302,1.478506042857143
Obbach,2023-01-06 22:00:00,0.7966970000000001,0.8000816666666666,0.8000816666666666,1.342333456282697,0.5589732,0.6502996,0.8836966,1.0572462,1.2211217,0.577381307076434,0.6945443606472871,0.8608591192370152,1.101088564966783,1.385047139843433,0.36052513869047614,0.5569411571969697,0.692504378125,0.8435056583624707,0.9740624693181821
Obbach,2023-01-06 23:00:00,0.5120673333333334,0.8000816666666666,0.8000816666666666,1.2390643294945054,0.6157206,0.63492095,0.9531104,1.1604741,1.26175,0.5719917180595,0.6699825753166687,0.8608591192370152,1.100602770952206,1.5007105257181168,0.4021888745265152,0.6258683347800925,0.8122903006410256,0.9154666865079366,1.0122556113636363
Obbach,2023-01-07 00:00:00,0.5508776666666666,0.5120673333333334,0.5120673333333334,0.48555175701289777,0.64301807,0.7439914,0.8903895,0.90634567,1.1812319,0.5241786791781654,0.6880268622231296,0.7823625737381811,0.9298515242278931,1.2188623678961326,0.5689501521464647,0.6713854444444445,0.7560490572916667,0.8777493604166666,0.9856860787037037
Obbach,2023-01-07 01:00:00,0.42032466666666657,0.5120673333333334,0.5120673333333334,0.32440700511334697,0.6787889,0.7573235,0.8913553,0.94782394,1.1348394,0.5344321779254729,0.6477167796402525,0.7553444157825269,0.9170819817548612,1.1935121122343808,0.5549258281385281,0.656066929383117,0.7850784861111111,0.938902248015873,0.9962256166666666
Obbach,2023-01-07 02:00:00,0.23354066666666665,0.5120673333333334,0.5120673333333334,0.1359827793473274,0.6416099,0.6922271,0.85793215,0.91966057,1.1261197,0.4998417278538549,0.6044280573383879,0.7416982084373673,0.907244752252003,1.189484992092507,0.5342408533333333,0.6318266436965811,0.7674316614583334,0.936837986111111,1.0036834054112556
Obbach,2023-01-07 03:00:00,0.5332143333333333,0.5120673333333334,0.5120673333333334,0.19268911016787493,0.6282041,0.63878566,0.8724081,0.90637237,1.1235611,0.4752578230463906,0.4882813293171065,0.6464644347334707,0.9029000786870314,1.1911539968261642,0.5163316429166667,0.6142278962063086,0.7791526736111111,0.9432281631944445,1.0067905922619047
Obbach,2023-01-07 04:00:00,0.3432103333333334,0.5120673333333334,0.5120673333333334,0.0,0.56344706,0.6383196,0.677536,0.73549706,1.1053693,0.33891983392412045,0.4716885216205472,0.5853107845776093,0.8815005651263582,1.189484992092507,0.4703933184848485,0.5952681328125,0.7397090666666666,0.9323618013888888,0.9977322234848486
Obbach,2023-01-07 05:00:00,0.25535599999999997,0.5120673333333334,0.5120673333333334,0.0,0.31943595,0.65389776,0.713291,0.7680184,1.2101916,0.255951935572922,0.4779874587698042,0.569310324402029,0.9728709814184373,1.2106526833254962,0.34996289583333334,0.5268145854166666,0.7296389647435897,0.896388233974359,0.9977322234848486
Obbach,2023-01-07 06:00:00,0.32919,0.5120673333333334,0.5120673333333334,0.0,0.32912832,0.638178,0.67356557,0.8393629,1.2963551,0.22309423631541603,0.37147131028145397,0.5525690597513244,1.044483858935487,1.1922552062299803,0.2241748473809524,0.3234781128472222,0.49462684722222217,0.7614034817708334,0.950212425721154
Obbach,2023-01-07 07:00:00,0.346666,0.5120673333333334,0.5120673333333334,0.0,0.30568004,0.6776858,0.6786191,0.82435685,1.2960564,0.2553361335872496,0.3164055337760807,0.5560398066216077,1.0420390021827293,1.1922552062299803,0.20700527604166666,0.2964377645566239,0.4516516843137255,0.7489876125,0.950212425721154
Obbach,2023-01-07 08:00:00,0.537443,0.5120673333333334,0.5120673333333334,0.0,0.47474727,0.6104876,0.6517382,0.96029747,1.2960564,0.2394448788025674,0.2953285534682143,0.5841269129078357,1.0554129205155245,1.1922552062299803,0.1970573913690476,0.25235400520833334,0.3860985208333333,0.6696408045634922,0.8914283571759263
Obbach,2023-01-07 09:00:00,0.2246593333333333,0.5120673333333334,0.5120673333333334,0.0,0.5033713,0.54997945,0.5949317,0.9724537,1.3034686,0.2849965823329432,0.30847736114870955,0.5841269129078357,1.0554129205155245,1.1922552062299803,0.18980064285714288,0.2327561328125,0.34231437797619046,0.6811653089514652,0.8914283571759263
Obbach,2023-01-07 10:00:00,0.6468596666666667,0.5120673333333334,0.5120673333333334,0.0,0.3886014,0.4829196,0.52473605,0.90736496,1.3013283,0.2885510246040823,0.29921464644101076,0.5656169681615973,1.0708948073682583,1.1939242109636374,0.18000376770833335,0.21816057738095238,0.29252492430555554,0.631431838497151,0.8827990256944446
Obbach,2023-01-07 11:00:00,0.4479206666666667,0.5120673333333334,0.5120673333333334,0.0,0.5086372,0.524317,0.5461861,1.0192418,1.3189301,0.2932621184476512,0.352528748800254,0.6192491793110293,1.0611108325200993,1.2683946282610024,0.18000376770833335,0.21869728273809524,0.29638398424145296,0.6696408045634922,0.950212425721154
Obbach,2023-01-07 12:00:00,0.5606166666666667,0.5120673333333334,0.5120673333333334,0.0,0.3916589,0.49287185,0.5146194,1.0442488,1.3279778,0.248718840757189,0.29927720171504113,0.668189316318902,1.182406590382974,1.275577664997343,0.17356023750000002,0.21394041666666666,0.27764495,0.6696408045634922,0.950212425721154
Obbach,2023-01-07 13:00:00,0.464476,0.5120673333333334,0.5120673333333334,0.0,0.45356265,0.5413211,0.70863587,1.1144171,1.3266582,0.29607285813634726,0.32284599154613225,0.702804385742671,1.0923738616819985,1.2712293461857096,0.1839829862689394,0.22128095208333332,0.2989725299873737,0.7543943024553572,1.004597995292208
Obbach,2023-01-07 14:00:00,0.5099186666666666,0.5120673333333334,0.5120673333333334,0.0,0.4146227,0.5314246,0.6840057,1.1032739,1.2412632,0.2854900851551215,0.3162064992132987,0.6996469559201823,1.046500310433403,1.2530473624033598,0.175449584469697,0.21397398065476192,0.2802957053571429,0.7348124627403846,0.9740546422348488
