site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-02 17:00:00,2.125371,2.528904333333333,1.587362374974175,1.6762047043636128,0.7947817,1.2130613,1.2497813,1.5514835,1.5813061,0.5656436982911626,0.786201583772999,1.2051556352646402,1.464154477209023,1.6026982737952393,0.8709975243728658,1.0235470290616246,1.2718491969696968,1.6331062280092594,2.2347246333333337,0.6364138024458459,1.2267237875142556,1.7563088328696712,1.966948236235135,2.0691208436618327
Obbach,2023-02-02 18:00:00,1.7346076666666668,2.5134666666666665,1.558074181973402,1.708260312868523,0.7947817,1.2132995,1.2523719,1.5514835,1.5829525,0.5656436982911626,0.786201583772999,1.2051556352646402,1.464154477209023,1.649464823530028,0.8709975243728658,1.0235470290616246,1.2746390858585857,1.7040258551587302,2.2347246333333337,0.6636014994271897,1.2570568433179716,1.789999807044095,1.9905081232002075,2.090818983235323
Obbach,2023-02-02 19:00:00,1.5445556666666669,2.401707666666667,1.5301127588732486,1.720849684373426,0.8213037,1.2523719,1.3964808,1.5514835,1.5829525,0.5656436982911626,0.786201583772999,1.2051556352646402,1.464154477209023,1.649464823530028,0.8859019003279747,1.0369937544642855,1.2746390858585857,1.7697166821428572,2.2347246333333337,0.6760399301201465,1.2707711094524925,1.8064766202028002,1.9955767629787449,2.093701587770628
Obbach,2023-02-02 20:00:00,1.368787,2.524958666666667,1.5034180023286865,1.7921865711876317,1.0604898,1.4512014,1.5562782,1.561897,1.8402517,0.7697912103148694,0.9986948403927289,1.3503156180002442,1.6537864752241969,1.6598840860180506,0.786285807519641,1.0018506220821661,1.6370171087962966,2.225440452020202,2.5045949972222226,0.7378928695443709,1.3383148175996422,1.88086766261427,2.058795192968014,2.153255038749341
Obbach,2023-02-02 21:00:00,1.6809960000000002,2.529626666666667,1.4779325317065017,1.871928882287104,1.0928183,1.4546964,1.5553828,1.5623052,1.8503675,0.7532237817931826,0.9986948403927289,1.3503156180002442,1.7611927079589533,1.8474124910717606,0.7789582577040818,0.9775123079876636,1.533820903409091,2.225440452020202,2.511967908333333,0.8091824686335871,1.4150333386610092,1.9634710563928475,2.1297782677988977,2.2200889878774452
Obbach,2023-02-02 22:00:00,1.742117,2.521657333333333,1.4536015657450774,1.9846316563098474,1.1543216,1.6343077,1.717525,1.7562933,1.9225385,0.8298401896888662,1.1619396158121116,1.5744298516365678,1.7967674086325587,1.9531919492269065,0.7437745695,0.9775123079876636,1.7353439695972888,2.234065976190476,2.5126234004385966,0.9169281907315678,1.5284870537977957,2.079919121044176,2.232859522736179,2.3149078849370213
Obbach,2023-02-02 23:00:00,2.359574333333333,2.4301546666666662,1.4303728048015514,1.997336795490077,1.1543216,1.6401833,1.717525,1.7562933,1.9225385,0.8298401896888662,1.1619396158121116,1.5744298516365678,1.7967674086325587,1.9531919492269065,0.7025302422857144,0.972953967594044,1.729980706439394,2.2262329087301587,2.515383705614035,0.9294675213542598,1.5418518062529079,2.0967607697985704,2.2417001692100857,2.3223713132077473
Obbach,2023-02-03 00:00:00,2.3814083333333333,1.9320006666666667,2.286089145647521,2.1180022715608056,0.73129237,1.1826425,1.6210222,1.7667032,1.8672012,0.0,1.155461278485745,1.7461768983569994,1.8894706585912784,1.9230903850827497,0.7447961547791694,0.8355407458500443,1.0690566005939413,1.445210499198718,1.8190881921449067,0.8646251283312464,1.5921544884000212,2.093517040140175,2.465765117727689,2.7264168885294633
Obbach,2023-02-03 01:00:00,2.442747666666666,2.3320666666666665,2.216433987321481,2.2115061129906444,0.88764274,0.9684574,1.2957503,1.8289992,1.8781248,0.0,1.1500255787535196,1.6518136148268427,1.9263111993547735,1.967484956864138,0.7569534656862745,0.8487114528597816,1.1327479729885057,1.4931834044730392,1.95873525959596,0.9645693207790612,1.6991430460936225,2.195947810855352,2.5646141226742745,2.8348441642774165
Obbach,2023-02-03 02:00:00,2.500849333333333,2.0229596666666665,2.1504092381955777,2.128471777832649,0.7183125,0.8736348,1.17008,1.7667032,1.8406656,0.0,1.1403765994645076,1.544858168269843,1.8801562177868056,1.8877475717564378,0.7972678255158728,0.8733768484559423,1.1327479729885057,1.4593691958333335,1.7233844612240827,0.8873651531138956,1.6125812362922693,2.112112950963243,2.4892884175655707,2.7554134348166666
Obbach,2023-02-03 03:00:00,2.4142710000000003,2.175341,2.0878256822623085,2.3134687934137226,0.9579455,1.1057644,1.4622102,1.8528786,1.8709736,0.0,1.3873112363209419,1.7365882016520728,1.9169967585503007,1.961805941193533,0.9477114315238094,1.3445076166666665,1.4754215729166669,1.718138000267094,1.9832244030303032,1.083476389906426,1.8235292741460989,2.3077517038638637,2.6786317630908303,2.957852942913732
Obbach,2023-02-03 04:00:00,2.3914020000000002,1.0275186666666667,2.02850396540453,2.0886934130100556,0.67929035,0.852975,1.1239109,1.7315481,1.7665641,0.0,1.1295765097293466,1.544858168269843,1.8142887331893656,1.8801562177868056,0.7817530418223445,0.861233330436914,1.0965638104984683,1.4201813603535354,1.6059840698529413,0.8571511472378327,1.579995888570183,2.0759031540151787,2.469854513866184,2.736181718240997
Obbach,2023-02-03 05:00:00,2.518072666666667,0.7543926666666666,1.9722740813962343,2.1730143555865977,0.84646124,1.2192335,1.6777881,1.7665641,1.8192804,0.0,1.165110257774757,1.8476329076991613,1.8638512065613677,1.9683843021830598,0.8014116469191919,0.9072270183114561,1.3165803684126987,1.594687954861111,1.7788947706022415,0.9369845739968269,1.6694067219008497,2.1608888913111843,2.560235806070864,2.8311212022086782
Obbach,2023-02-03 06:00:00,2.514178,1.639362666666667,1.91897488469283,2.095249870893463,0.67929035,0.852975,1.1239109,1.7368039,1.7665641,0.0,1.1295765097293466,1.5508896749279064,1.8034640617792324,1.8801562177868056,0.7817530418223445,0.861233330436914,1.0965638104984683,1.43682319375,1.6155784292717095,0.8647588384479662,1.5883083678578709,2.0783386612411663,2.4934925319276053,2.762368017991933
Obbach,2023-02-03 07:00:00,2.524911,1.186421,1.868453628614673,2.5112455641071065,0.98864037,1.2290788,1.4261967,1.7754459,1.8938624,0.0,1.3822276741898871,1.7454208058187395,1.9070590535306013,1.9885364332535347,0.9477114315238094,1.3283481520833336,1.4486470532407407,1.6981698943452381,1.8190397350762526,1.3446299044666317,2.0929544007485967,2.518064398538174,2.901210003226864,3.190527740001518
Obbach,2023-02-03 08:00:00,2.5299503333333337,0.3155496666666667,1.820565527600353,2.3673320526404202,0.95000297,1.1497082,1.4286996,1.8573,1.8872133,0.0,1.4081124429462855,1.7454208058187395,1.9078631113287277,2.0011830412618936,0.9477114315238094,1.3445076166666665,1.4744866955128204,1.6915237842261903,1.7756055395238097,1.153250477777549,1.8951305376786483,2.3524158148195435,2.7675937558659305,3.05250076000983
Obbach,2023-02-03 09:00:00,2.530044666666667,0.096755,1.77517334227523,2.477727802918948,1.0021162,1.1964679,1.4375558,1.8722168,1.9101641,0.0,1.3930277639250481,1.7454208058187395,1.9070590535306013,2.0011830412618936,0.9477114315238094,1.3445076166666665,1.4744866955128204,1.7012218749999999,1.824865480284553,1.2925764458060423,2.0344191756227024,2.464145412286777,2.8744095982467726,3.1653969220163156
Obbach,2023-02-03 10:00:00,2.528707333333333,1.5511636666666666,1.7321469861460908,2.4674043439101636,1.0177319,1.4699177,1.8429308,1.8888271,1.9500514,0.0,1.4081124429462855,1.9148521867689345,1.9541482886326653,2.0435185280917754,1.1817868773521505,1.395865488888889,1.4952202464460784,1.7012218749999999,1.824865480284553,1.2682789257518983,2.0046004700696267,2.4392812529334478,2.8613274739065755,3.1537071087050155
Obbach,2023-02-03 11:00:00,2.518902333333333,2.4215356666666668,1.691363152794783,2.4919657953740684,1.0099759,1.1964679,1.4502143,1.9114548,1.92768,0.0,1.3930277639250481,1.7454208058187395,1.917184926835778,2.013512740407104,1.132885333434392,1.3925862402777776,1.4897982498490339,1.7012218749999999,1.8190881921449067,1.298945337012877,2.033127790796635,2.4590426526332885,2.8828161457550388,3.1773198439276826
Obbach,2023-02-03 12:00:00,2.5297466666666666,2.5116023333333337,1.6527049625024195,2.489406930163086,1.0176555,1.5461237,1.8429308,1.9441376,1.980991,0.0,1.4081124429462855,1.9277109860596602,1.9541482886326653,2.059883272445613,1.1817868773521505,1.395865488888889,1.4952202464460784,1.7064932395833334,1.8405810833333334,1.2808754145844379,2.0116845140824906,2.4434956570601556,2.8726654502402,3.1671831592691073
Obbach,2023-02-03 13:00:00,2.515101333333333,2.516736666666666,1.6160616272914425,2.747479119899171,1.0203875,1.5135045,1.8493061,1.9350895,1.9924434,0.0,1.4081124429462855,1.900518814559215,1.9541482886326653,2.075867323573034,1.1817868773521505,1.395865488888889,1.4952202464460784,1.7012218749999999,1.822223202506775,1.6403013643900892,2.3730191276509833,2.724572707780841,3.1059145597848548,3.40223229221859
Obbach,2023-02-03 14:00:00,2.480064666666667,2.5051000000000005,1.5813281334256097,2.899119901175971,1.0230322,1.5787345,1.8493061,1.9191873,1.972413,0.0,1.4081124429462855,1.903332570559727,1.9541482886326653,2.101230784056802,1.3128729379761905,1.4153700743130457,1.523957447222222,1.718138000267094,1.839858669230769,1.8733262402010915,2.6036567368936883,2.892871813082242,3.2341195473778597,3.5248402746614396
Obbach,2023-02-03 15:00:00,2.357197333333333,2.333430666666666,1.5484049404579987,2.767120811388173,1.0230322,1.5787345,1.8517505,1.9368796,1.9803433,0.0,1.4081124429462855,1.8997914766846897,1.9541482886326653,2.113879622006548,1.1817868773521505,1.395865488888889,1.4952202464460784,1.7012218749999999,1.822223202506775,1.6374851798029537,2.3772370873258772,2.7365195570337644,3.1069320361053108,3.3973494014257772
Obbach,2023-02-03 16:00:00,2.283241333333333,2.153987,1.5171976959645557,2.721946042830714,1.0058117,1.5787345,1.8517505,1.9291867,2.014423,0.0,1.4081124429462855,1.9123667354959963,1.9541482886326653,2.163522674491437,1.1817868773521505,1.395865488888889,1.4952202464460784,1.7152484713541667,1.98392826969697,1.5514709223351586,2.29577078855739,2.6822365831536574,3.0559544738369255,3.343537648026802
Obbach,2023-02-03 17:00:00,2.328717,2.125371,1.4876169651456574,2.69478569634518,1.0109512,1.5787345,1.8453752,1.9182004,2.0568933,0.0,1.4081124429462855,1.9210868719132452,1.9541482886326653,2.157455285196678,1.1817868773521505,1.395865488888889,1.5030112235294117,1.7155392323495373,1.98392826969697,1.505219678465886,2.249318030116201,2.651309818556346,3.0219650260536333,3.309447123129884
Obbach,2023-02-03 18:00:00,2.466313,1.7346076666666668,1.4595779745207738,2.5417388673323487,0.97533035,1.5461237,1.8453752,1.8803438,2.0914946,0.0,1.4081124429462855,1.9218909297113715,1.9541482886326653,2.144643948186077,1.1817868773521505,1.395865488888889,1.5030112235294117,1.7166274803240742,1.995821925,1.2919544835815433,2.0344223215740596,2.484627264902986,2.870215896446048,3.1531742452791423
Obbach,2023-02-03 19:00:00,2.5075526666666663,1.5445556666666669,1.4330003689816957,2.3535161862363863,0.8993783,1.3795279,1.8290323,1.8478781,2.0581565,0.0,1.3873112363209419,1.9310245769329446,1.9453156844659987,2.112079175512226,1.124128704537205,1.35868854,1.4897982498490339,1.7199625857793521,2.015551710714286,1.0681629720592145,1.8040554142549516,2.2887854040123075,2.6830657339500683,2.954492697437091
Obbach,2023-02-03 20:00:00,2.529944,1.368787,1.4078079815080915,2.196707632782098,0.6632061,1.209325,1.584349,1.7664754,1.9595095,0.0,1.155461278485745,1.7535856510837688,1.8941840361694495,2.0296050560666,0.8335303668480392,0.9187133395397793,1.191663475485704,1.523482906944444,1.9670858040404045,0.9053173143674801,1.6380899612643396,2.1360701700941584,2.527034905030853,2.783888406540363
Obbach,2023-02-03 21:00:00,2.529277333333333,1.6809960000000002,1.3839286148854268,2.1178177355459837,0.68018866,1.2016733,1.6065005,1.7714173,2.0804834,0.0,1.155461278485745,1.7394841129638032,1.8623350104716094,2.0296050560666,0.7990109820707071,0.861233330436914,1.1060986007696008,1.43682319375,1.9670858040404045,0.8309174584261142,1.5654959911308635,2.0677133552969478,2.4508405108279105,2.696138250374473
Obbach,2023-02-03 22:00:00,2.442511,1.742117,1.3612938347996928,2.017206726940562,0.62727815,1.2303406,1.6336356,1.7742279,1.9605317,0.0,0.9977117063591142,1.5559316721527912,1.7651111479478057,1.8271803465674703,0.7370798729674798,0.8121024329431533,0.9761286635495368,1.294893193229167,1.8506783583333342,0.7464204851764638,1.4744161261210595,1.9759937877022007,2.3533253943417893,2.589699230081464
Obbach,2023-02-03 23:00:00,1.8108986666666667,2.359574333333333,1.339838773715984,2.0651797040775026,0.663982,1.24475,1.5784451,1.7715564,1.9816358,0.0,1.155461278485745,1.7182783253905793,1.8716494512760817,1.9850301811217927,0.7270426386507935,0.7991871897727273,0.95988809143294,1.3098249644097224,1.8506783583333342,0.7903697207382075,1.5287816606936957,2.034593201565913,2.405965406344019,2.646036734817645
Obbach,2023-02-04 00:00:00,1.4008399999999999,2.3814083333333333,1.7729656370433875,1.9025200576506052,0.73081857,1.4850998,1.6929373,2.2736993,2.482229,0.2059876495719861,1.111045210142767,1.7847600565868615,1.9954399976613788,2.5518520631174995,0.7144686848484848,0.8137458631997214,0.8992073819102354,1.8568297013888888,2.006730295833334,0.9066992462266226,1.589904955788026,1.9369078143190812,2.1780379106728995,2.275677210263739
Obbach,2023-02-04 01:00:00,1.645122,2.442747666666666,1.7368026247537807,1.9268939927026643,0.85977864,1.5418793,1.6836945,2.23687,2.493066,0.2059876495719861,1.1638667413729227,1.8812111177247395,2.0109398856664837,2.563132878115599,0.7542728269345239,0.826846390909091,1.022624490281955,1.9060740456349208,2.012667329166667,0.9277560701953269,1.6171302073907643,1.9676901022876105,2.2065961779361887,2.3048525928348473
Obbach,2023-02-04 02:00:00,2.326026666666666,2.500849333333333,1.702327037888035,1.7688552087084997,0.695295,1.3514154,1.6220721,2.0835674,2.2631228,0.2059876495719861,0.8950703097341752,1.5337892596869662,1.9181594346637019,2.4994944839155893,0.7176337553613054,0.8008143963463236,0.8889861410411621,1.7455416138888888,2.0066072958333336,0.7887847092469573,1.4722389242003884,1.8163198232524902,2.0549965735008824,2.133310626656251
Obbach,2023-02-04 03:00:00,1.9128493333333336,2.4142710000000003,1.6694601384102181,1.6103397590095714,0.5399333,1.1443427,1.2443169,1.7828579,1.9777281,0.2059876495719861,0.7746337097843234,1.4515199903684632,1.6909384419576117,2.2680053845661425,0.7045558650895483,0.7798785181250001,0.9146907386399006,1.2180875801767677,1.4394708111111112,0.6649005611290617,1.3447617728155925,1.6706677263087362,1.9068133089893797,1.9603601523259553
Obbach,2023-02-04 04:00:00,2.071768333333333,2.3914020000000002,1.6381268623302037,1.5411188113474608,0.4923301,1.1426204,1.2324917,1.7828579,2.0116699,0.2059876495719861,0.7517399617402349,1.4039312233072956,1.6909384419576117,2.2680053845661425,0.6820619169051676,0.7681692103661779,0.8722056502998499,1.1478454055555556,1.423640529166667,0.6139768174577105,1.2921104408928994,1.6161985935289636,1.8517276785397792,1.8860873617364076
Obbach,2023-02-04 05:00:00,1.500338,2.518072666666667,1.6082556482666732,1.4486100452916184,0.4923301,1.0438594,1.0540075,1.7497722,1.8848155,0.2059876495719861,0.7089051765074224,1.2424897006549445,1.5359573772418862,1.9954057121966824,0.5762978832115255,0.685761568890056,0.7815870273919754,0.9674033380263158,1.3126107907407412,0.5522996847041417,1.2196324492060833,1.526277112850301,1.765504550210131,1.782959870565431
Obbach,2023-02-04 06:00:00,0.7870176666666666,2.514178,1.5797782740096484,1.3213766475240392,0.4714376,0.8074199,0.99296033,1.744356,1.8086944,0.2059876495719861,0.6783187365765573,1.1703683403464786,1.5305761682854773,1.9743602095436137,0.5939234328341014,0.685761568890056,0.7789516684615385,0.9385078867306791,1.291801901388889,0.47133793955740305,1.1265948618086665,1.4048427003787185,1.629379909050958,1.6429623958071409
Obbach,2023-02-04 07:00:00,0.14444633333333334,2.524911,1.5526297007092829,1.2595858596732312,0.45781547,0.7362436,0.8791883,1.2182086,1.5179822,0.2059876495719861,0.6545725156444284,0.9668348731224895,1.1577126188476983,1.5504924887815408,0.48750366309523807,0.5684733673029557,0.7295680793295019,0.8720296607371796,1.1368559305555563,0.42685686022786357,1.0931280989533758,1.3459956923409666,1.5677939915075958,1.5910452495123126
Obbach,2023-02-04 08:00:00,0.3342563333333333,2.5299503333333337,1.5267479243350617,0.7705995960372225,0.18352918,0.42057666,0.6362556,0.8556384,1.1003656,0.08326314699751289,0.2953277953333595,0.5074633063256805,0.9463909884320045,1.559553454773491,0.2500284552845528,0.2896761847826087,0.3312977242063492,0.39922027777777774,0.47333517142857146,0.2060641753292673,0.6669797389961183,0.8652084651026571,1.1477985066530512,1.203572051423689
Obbach,2023-02-04 09:00:00,0.222873,2.530044666666667,1.5020738340661572,0.6965774797204105,0.14626288,0.43616346,0.67695963,0.85034734,1.1600451,0.06793334699751288,0.27604692919853513,0.46027423430638026,1.0011331192797392,1.559553454773491,0.1793725735930736,0.2794185561594203,0.31608179459064323,0.39022048194444436,0.4666504884920636,0.17021905688031086,0.6187378684615941,0.7866082762630034,1.069237461123471,1.0993114442788836
Obbach,2023-02-04 10:00:00,0.036328000000000006,2.528707333333333,1.478551077289523,0.6203656735333305,0.12895364,0.4657702,0.8259406,0.84183705,1.312357,0.011672802478296425,0.28249110805511857,0.3769459209310654,1.0040308838084124,1.559553454773491,0.03011428111888112,0.11134246874999999,0.2787054456521739,0.3460877432712215,0.4559871407647909,0.12410577633841163,0.5909197376244075,0.7087055475150118,0.9951340053313413,1.0176954849366118
Obbach,2023-02-04 11:00:00,0.0061383333333333324,2.518902333333333,1.4561259308973975,0.490771480016132,0.010332391,0.42567354,0.6169883,0.65595746,1.0853136,0.0,0.2925837606916503,0.3125196655195222,0.9829670904182514,1.5697175229704337,0.006194014906832299,0.08241199358974358,0.28395067361111115,0.36487043634259264,0.4906198240384616,0.07110357749574236,0.5097825009848851,0.5739820671049994,0.8553694450243929,0.8558582609274434
