timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2020-08-26 14:00:00,Sommer_windig,90,2298.8333333333335,320.23333333333335,252.94207021956515,235.62936448045755,250.47958851528904,244.36884,350.3819376840787,11.064435576178102,45.98932822936886,130.72790502745485,345.67269369470745,631.6998653347487,17.33010101010101,44.191435185185185,182.79036796536798,361.54647435897436,547.8419230769232,13.925676677178597,43.164378640844,142.26721645952722,368.5722924211217,568.4539943028207,9.271554,45.185757,133.08228,303.87006,470.36102
2020-08-26 15:00:00,Sommer_windig,90,2295.366666666667,418.8,290.4766412609443,248.4690765534261,257.0820201844861,226.862,341.8839889230312,12.151964718713621,54.77246017615842,167.0040274799109,420.5451968085101,731.3406805458682,24.061904761904763,69.45009157509158,168.3187074829932,355.5005291005291,610.1862962962963,13.925676677178597,58.87092223389492,158.87314458297143,360.67587218707314,561.8348756890813,11.394624,64.18091,141.13316,340.50348,478.04977
2020-08-26 16:00:00,Sommer_windig,90,2321.4666666666667,714.6666666666666,367.92647689600324,367.0205942559777,341.29471579717057,285.50204,334.2824278098436,15.924894957084522,82.90772896301957,262.9060673053754,568.6914998799725,915.7708195516616,149.79421212121213,216.98107142857143,362.072619047619,546.5209595959595,659.9690873015873,28.636247363358187,74.60148535033665,244.53206203892452,462.2293500823935,672.5151056729176,31.269135,86.28022,214.63489,481.16632,611.94025
2020-08-26 17:00:00,Sommer_windig,90,2323.0666666666666,594.0333333333333,347.13012932622473,307.23876196049156,280.7001079066285,263.32346,327.42384740224037,13.27002278500926,68.35026429502092,222.93978682781938,538.0957981934298,885.3717100385434,96.13266666666668,165.18794191919193,280.26023809523815,490.68708333333336,588.8764583333335,19.538933931407307,62.798274946282405,221.52513187017607,404.37991005403495,669.2815750078383,18.099588,72.03171,197.28563,388.7807,578.3906
2020-08-26 18:00:00,Sommer_windig,90,2158.366666666667,351.6333333333333,295.90131649418646,198.3324691115834,169.22796837200977,193.36487,321.1906856731017,8.611778370460545,41.8379624949245,152.43889539788853,466.3211540277014,803.3425112577726,15.782592592592593,35.21944444444445,83.98920634920634,192.03324175824173,350.30812121212125,12.37717724894691,40.85671103022249,147.97023976261912,358.54652988210427,535.8556150318041,8.327207,37.75778,122.92367,320.91437,457.75665
2020-08-26 19:00:00,Sommer_windig,90,1765.1,210.8,263.372075125561,149.1126107362162,130.8639098476312,116.509766,315.4918866640866,5.434817305506617,25.326591023923015,110.56516570406211,424.36095516926383,756.5748085460464,6.099722222222222,18.018541666666668,59.31958333333333,189.8325,302.5950000000001,3.0883270970423164,14.78868127408542,66.04858937261321,284.343411571873,484.8161566921258,3.538372,11.705818,40.946957,237.0171,420.51123
2020-08-26 20:00:00,Sommer_windig,90,1193.4,578.6333333333333,364.6287200893903,266.7053015910962,278.75375582737956,261.74203,310.2560656060738,9.604429088573255,60.414798904575264,247.00353261958162,618.1157391037902,980.2111517184596,40.73194805194805,107.72000000000001,200.95458333333332,326.9145833333333,527.8776666666668,9.5775395585158,36.82096266726049,212.82510536029008,395.9006602086642,635.8078854505345,7.3819194,42.632336,186.59239,393.8092,603.4306
2020-08-26 21:00:00,Sommer_windig,90,944.5,677.3333333333334,388.765212217329,287.1005127322421,255.159988005678,277.83936,305.4265019572298,9.944729951082904,68.23631385159727,284.11368791874867,668.8679673251554,1034.210224626967,29.317291666666666,98.28888888888889,216.1840740740741,398.5541666666667,571.3149999999999,1.0095401096590644e-05,37.459482573351295,212.82510536029008,395.9006602086642,635.8078854505345,5.2676253,40.01151,182.09166,405.99683,628.4166
2020-08-26 22:00:00,Sommer_windig,90,665.2333333333333,1116.3333333333333,479.26593026239243,287.51808456037213,279.81024399672117,286.79694,300.95746713669377,15.41417548988964,111.52765382809724,432.36862264622283,853.2053150791894,1238.6339918445806,44.83803030303031,154.94479166666667,276.94444444444446,415.027067669173,555.258888888889,1.0095401096590644e-05,95.07184997415982,249.84479159044764,514.7580616392916,743.7500632093482,18.234724,47.550167,234.34134,466.55444,732.68176
2020-08-26 23:00:00,Sommer_windig,90,1330.7666666666669,1198.6,488.04644923276146,330.4147794042846,365.9639660197114,400.68134,296.8115270971374,15.757453930514732,118.93809398824598,463.26344413619563,880.288159193238,1253.9229293272297,67.25277777777778,185.04666666666665,314.8835185185185,461.27416666666664,630.4176666666667,1.0095401096590644e-05,95.07184997415982,200.34191841612477,528.2829295903788,841.696058231575,17.95231,71.93464,265.99622,520.54047,922.1867
2021-06-10 00:00:00,Sommer_ruhig,90,0.0,0.1666666666666666,256.7473661707803,237.43887647293542,270.3218065939244,228.56903,33.28291172352641,0.0,23.364638380184118,132.15847909965447,330.8444429719551,572.2500438268547,27.034277777777778,82.88030303030304,194.37738095238097,341.9983957219251,566.0470000000004,0.0,30.448845205026323,216.74476954552014,400.07603836081927,760.2208922079558,1.7926499,29.633387,218.60266,351.89255,684.49646
2021-06-10 01:00:00,Sommer_ruhig,90,0.0,0.0,232.16113713119978,169.25157809932597,193.42583552165192,157.77441,63.74631229403428,0.0,22.648928701818377,127.61356522880476,288.2266571409125,506.788355113463,8.08095238095238,40.15202380952381,129.1375420875421,268.67166666666674,449.48526315789474,0.537335141673404,30.98509004443188,128.6844850174343,353.36060318201424,661.6470988510181,1.5769145,26.641321,114.576904,298.90408,585.13916
2021-06-10 02:00:00,Sommer_ruhig,90,0.0,2.3666666666666667,235.20394766955567,174.10404024806255,142.94651689403696,146.22302,89.02420744066472,0.0,24.41044626773379,124.1490723857282,279.58900049739935,501.8080848894537,10.544761904761906,45.22202380952381,155.8316287878788,294.32512626262627,454.59094696969754,4.054315638963197,20.327712009450124,163.7449913771748,352.05808088115117,661.6470988510181,6.8809733,27.250162,146.52515,309.15347,509.9126
2021-06-10 03:00:00,Sommer_ruhig,90,0.0,3.0,228.3063270278222,170.51027137804354,160.11363573456487,140.3956,111.35347733339228,0.0,24.765396116268988,118.99403862620119,254.58703913334554,479.70685595122353,13.541166666666667,46.852500000000006,147.88041958041958,286.1286111111111,454.59094696969754,3.892753778094023,32.17976864939485,129.05022464050788,342.79941195535287,661.6470988510181,7.23996,29.46514,114.90851,289.22293,501.40778
2021-06-10 04:00:00,Sommer_ruhig,90,0.0,58.4,230.44811083998727,187.65539710044374,205.04460920511605,207.27371,131.63797796126724,0.0,26.00819165569169,116.5321351384016,251.62777244176334,480.0563010817598,23.675714285714285,48.795138888888886,117.5571225071225,223.328125,373.42464646464646,8.087915333993243,33.382160173294174,155.44971584294336,301.4397909911367,661.6470988510181,6.9294367,35.098644,138.78963,282.5436,511.98657
2021-06-10 05:00:00,Sommer_ruhig,90,0.0,176.03333333333333,270.2197430034685,247.55695879534073,276.1500102697823,245.73756,150.28241279400746,0.0,41.49622089557798,147.56667395503825,299.7642121299786,552.2864421080941,46.96098484848484,93.24839743589743,136.3366666666667,261.024375,450.73518939393944,8.087915333993243,54.984562625577674,203.55831674285446,320.73665224433125,678.5593746315624,30.664288,58.448902,186.64546,311.51953,566.88104
2021-06-10 06:00:00,Sommer_ruhig,90,0.0,499.23333333333335,380.4586922536782,325.226477816382,308.9297907234493,292.96805,167.50151153245105,11.942341237799797,83.96662426900352,243.78503664506198,464.8082551981956,751.4445090089837,62.09192982456142,149.48346153846154,300.1465811965812,489.7915501165501,672.262905982906,9.01217027293183,73.13622317083393,248.8475993494887,353.5692330538359,708.8565866517375,8.485732,86.05463,243.64001,371.44275,598.9335
2021-06-10 07:00:00,Sommer_ruhig,90,0.0,318.56666666666666,316.8827708502904,282.16359831585373,284.15959122288075,264.77908,183.4348925970803,4.108769132609055,54.06328210891575,168.82609692234635,351.6922245433989,655.2389215759601,51.49285714285715,84.605,184.13272727272727,314.2622685185185,505.8695833333335,8.831970888371353,61.06445777265216,202.81412641305982,341.95029545316305,644.104099679702,8.485732,67.34602,195.78314,335.1856,588.34033
2021-06-10 08:00:00,Sommer_ruhig,90,0.0,71.36666666666666,225.52278277219276,235.93471822130476,219.6465336527401,217.36005,198.18994530731945,0.0,15.37424486998816,75.80919871576012,196.45272650180272,513.7678863057082,19.047985347985346,34.12692307692308,81.709477124183,184.7508333333333,375.4785185185188,9.133850901310726,31.34579189073817,113.4589174545894,296.48815502479164,681.8185625428623,6.9294367,24.07224,106.83981,269.43488,623.0132
2021-06-10 09:00:00,Sommer_ruhig,90,0.0,39.96666666666667,203.68173751580153,189.9312835019449,205.04460920511605,193.04523,211.8580330467778,0.0,4.063696444935374,50.22547353226497,161.30932334308153,495.5638475037501,11.562083333333334,23.86787037037037,47.06464646464647,136.40651515151515,344.24358974359023,6.54545377255572,19.442253369671732,86.91789321271284,259.0493298509069,601.7444843344686,3.6336656,12.218124,74.44113,241.86392,557.1925
2021-06-10 10:00:00,Sommer_ruhig,90,0.0,29.633333333333333,198.1256548914422,193.35769293910644,203.42760743651564,168.90642,224.5207937272878,0.0,0.0,36.830596269991815,153.0156128407521,508.4195427223906,10.644848484848486,19.36367521367521,44.08666666666666,138.6197619047619,583.0728095238103,2.87613675058149,15.93033480595159,81.31596220428295,234.36710153764935,601.7444843344686,1.465005,11.682065,71.558136,219.49281,554.6609
2021-06-10 11:00:00,Sommer_ruhig,90,0.0,16.6,188.16266997647628,257.3866310875769,214.21013603122094,272.01636,236.2527513325028,0.0,0.0,22.650127041905705,143.63527096803756,513.2092399638926,5.121777777777777,13.714871794871794,53.4021978021978,297.4583333333333,824.3258333333339,2.681971680045215,12.72678083581251,69.5975358703894,213.74401304690187,792.9855990600589,1.996035,9.536384,65.15015,212.57666,575.24176
2021-06-10 12:00:00,Sommer_ruhig,90,0.4,3.533333333333333,176.29090634158317,278.61049227150767,197.2903929154178,215.40584,247.12254103846473,0.0,0.0,14.76310439897793,134.41987600383595,513.556418052945,5.121777777777777,16.35535714285714,82.54999999999998,398.15325854700853,853.4445833333336,3.870454241609711,31.902419862939762,66.75941867489564,234.01254356155079,646.0353177570831,1.5496143,28.311605,62.493176,214.26895,552.1953
2021-06-10 13:00:00,Sommer_ruhig,90,1.1333333333333333,0.8,171.3732859513762,268.03649088404757,276.20536442071466,334.70508,257.1936019969752,0.0,0.0,16.148162878687003,138.1754444088079,524.7487157926536,5.165666666666667,15.683333333333334,77.88499999999999,475.446992481203,940.4227777777784,1.726472565382925,23.06029534172991,72.5737511708645,277.37149386138714,846.766866354755,1.0677686,22.299053,66.59137,244.39198,646.19196
2021-06-10 14:00:00,Sommer_ruhig,90,1.2333333333333334,0.1333333333333333,184.72743098409185,234.20499639129295,241.64866995658903,289.97665,266.52465543099675,0.0,0.0,27.642468869315707,166.96635408390205,567.6298014412332,8.072222222222223,27.660119047619048,116.2197619047619,510.7691666666667,827.995,1.9290725116998058,28.282281211892172,96.70813955514996,280.1562731048502,618.0699650778477,0.08444446,33.94954,83.826355,265.80917,597.1841
2021-06-10 15:00:00,Sommer_ruhig,90,43.8,584.2333333333333,413.8792856977711,421.0858653177345,506.1239829684877,441.69934,275.170086954119,18.820077240834753,72.15027790741462,239.46961367108986,542.4814822416589,980.2388446687315,52.62061904761905,101.65699404761905,276.5174603174603,716.4353896103896,1195.732507936509,6.322028754460655,60.83230297110498,196.8118475769849,417.9529469951911,739.1846977087092,5.0204983,48.2924,185.01808,399.0778,809.51337
2021-06-10 16:00:00,Sommer_ruhig,90,99.0,359.2,391.11964742242367,359.9752409123384,344.10882733659247,455.56467,283.1802783417189,8.196525927927585,50.42194417421398,187.59910522599588,500.9523560978782,954.6072803724109,46.678030303030305,100.82619047619046,258.83196078431376,589.277619047619,1280.744545454546,9.060509871155395,49.597401715694055,202.44241770140994,425.29520823176244,793.3505646864148,6.414777,42.578293,184.68008,418.88144,842.36005
2021-06-10 17:00:00,Sommer_ruhig,90,360.9,55.86666666666667,258.1704228966807,214.4522342862695,239.15802096862356,320.7429,290.601906609272,0.0,2.3939149195841765,82.92538975567905,313.82124292125707,716.8608400773393,34.936313131313135,78.79458333333332,208.83748114630467,428.23227272727274,586.441785714286,6.6408952704069275,28.62936747078895,155.72676578864164,350.6407632335497,754.4866579809727,4.6398296,30.942133,148.0065,369.55307,682.1293
2021-06-10 18:00:00,Sommer_ruhig,90,471.46666666666664,33.0,221.03322261131518,207.6253505288285,341.091390903915,317.69727,297.4782180363085,0.0,0.0,71.93591989664839,280.71443222669836,639.408090048017,29.74517482517482,67.63218954248366,226.95194444444442,446.41077441077437,610.5289743589744,3.6248598404810166,23.811250407658424,141.74105739424363,317.57843044340234,658.9944488292623,3.0684326,29.40298,127.86469,345.61078,612.1047
2021-06-10 19:00:00,Sommer_ruhig,90,4.033333333333333,13.833333333333334,208.94965982089337,222.85285026258987,239.39320071386132,283.47467,303.8492809158654,0.0,0.0,71.61112499664645,275.4583538365514,604.2175821936744,40.91085714285715,94.95130952380953,217.31493506493507,422.65470085470076,560.7959722222223,3.0946702072423755,22.55760060351294,133.20744673496014,324.1507197983615,607.4300624053141,1.6366377,26.191305,104.780846,335.48132,631.8837
2021-06-10 20:00:00,Sommer_ruhig,90,0.0333333333333333,0.4666666666666667,170.25849935764285,146.39552719802373,176.0536840473652,182.33163,309.7522193105758,0.0,0.0,72.15290999169127,232.6967722545141,516.602722761519,13.815367965367967,33.36758658008658,95.285,207.97839743589742,333.80583333333357,0.9371458487092507,16.85618838556163,117.02012085545991,308.27856161647003,458.0902574536082,0.12187878,15.766587,108.955246,291.4043,527.8756
2021-06-10 21:00:00,Sommer_ruhig,90,0.0,0.0,183.87631728189552,142.03178561448811,147.7775107762738,177.0851,315.22142947681436,0.0,0.0,82.55648597465847,256.0413985465874,530.7101886995163,6.094444444444444,23.467261904761905,69.80555555555554,160.16250000000002,300.70375,14.107861695414762,13.662735641441865,124.68644010588065,326.193369149286,653.0403560696004,0.0,24.867796,102.36604,389.55212,606.86334
2021-06-10 22:00:00,Sommer_ruhig,90,0.0,0.0,179.63982125047517,126.29157312189709,119.83352685848752,141.72205,320.28878032883375,0.0,0.0,89.08246177871499,251.63715014378846,506.9956286534417,5.81447619047619,16.726357466063348,59.087698412698415,140.7524038461538,263.89523809523814,16.628473539556257,13.662735641441865,95.55709804778272,249.36581000457403,653.0403560696004,0.0,26.869154,73.76338,248.68546,531.12476
2021-06-10 23:00:00,Sommer_ruhig,90,0.0,0.0,190.1999715335121,108.53431133738059,183.01040161714164,194.05919,324.9837991520317,0.0,4.241077996368773,99.09069136106257,260.0755398313307,509.381654633073,11.49320512820513,27.495000000000005,45.916666666666664,79.29770833333333,181.86180555555558,5.614302220698256,34.40852120734378,118.26483107716246,284.1179377084026,618.5300415377715,9.249827,39.78571,110.60474,265.69156,513.48083
2021-10-21 00:00:00,Herbst_windig,90,1426.2666666666669,385.1,299.79957135191853,312.6626329933702,452.3117687420005,398.85968,798.7712884891953,0.618016813328026,39.594970752469855,205.5412241314059,524.017091403538,872.8116503914259,13.632380952380954,54.04742063492064,191.43240740740742,493.0892857142857,755.1295873015874,0.0,14.476672162025798,165.08568328795596,426.44836401406604,675.3521423492184,4.3373747,41.436234,134.29503,468.6653,666.79034
2021-10-21 01:00:00,Herbst_windig,90,1632.1666666666667,303.56666666666666,276.41986807495573,340.2099428698905,442.9175353108493,402.28384,765.6567300386118,0.4716594501176551,32.72355511953108,186.45871742508376,485.5865397586378,830.984769128522,8.594175824175824,35.743287037037035,208.36562500000002,561.6770833333334,791.5745454545458,0.0,9.96862600619028,208.56604648829892,391.39956451136743,636.7415961967962,3.6543322,24.344648,204.95586,598.85834,602.6009
2021-10-21 02:00:00,Herbst_windig,90,1271.1333333333334,226.43333333333337,255.48215189796838,251.63089343351282,239.6052186423339,221.4487,733.9096100753995,0.46824578968390485,26.687498478539766,168.86316729545166,449.5817266322138,793.0860100117922,5.25059829059829,24.569444444444443,128.8471212121212,425.1976851851852,705.3480303030307,0.0,9.96862600619028,209.83017900711678,386.32953504262895,636.7415961967962,0.14960933,22.446304,207.11948,446.2363,632.1551
2021-10-21 03:00:00,Herbst_windig,90,1503.7333333333331,527.5666666666667,295.05228010956523,191.10268196894216,230.7125529585284,258.1684,703.6174013684105,1.2131368889816851,53.18958079495652,221.26661617419532,503.7502094862406,793.7614771594933,27.042045454545452,59.45479797979797,142.77685185185186,298.7726325757576,578.3138888888889,0.0,15.6584148404986,196.34952512484054,435.0225444541474,724.9125577798026,8.435821,50.96218,198.52104,530.8591,696.333
2021-10-21 04:00:00,Herbst_windig,90,2262.733333333333,997.9,360.42083673271134,263.7605231323781,231.39262674309117,245.85287,674.8138676808446,2.193076547877768,94.43441383719342,303.6506955608242,590.6174193037534,801.6016751616185,69.08743589743592,114.21702380952381,180.1901388888889,424.48425925925926,675.7191212121212,0.0,86.71855557161717,194.20939850628415,511.2028036672651,741.5849182871436,33.034634,117.19084,227.54756,521.37396,735.4034
2021-10-21 05:00:00,Herbst_windig,90,2363.266666666667,1148.8666666666666,377.7257700180596,299.44079825543065,299.8951520994422,338.50726,647.4962684326001,2.682328048341079,108.80651444696458,328.4577077304546,604.3550190167377,784.005462077233,71.53494505494506,113.77333333333334,171.78463203463204,413.5769230769231,743.6775,0.0,118.54617062153248,199.50376782721995,511.2028036672651,773.2015342075323,24.371199,124.74686,226.00026,518.7464,741.4146
2021-10-21 06:00:00,Herbst_windig,90,2358.866666666667,777.5333333333333,319.11770539171044,289.50105773969955,301.5579057096977,339.66153,621.6374892319745,2.7692233017990517,78.51822394167779,261.4408083560134,523.2371144347362,756.65365194552,50.28580357142858,98.46904761904763,164.22333333333333,352.54583333333335,735.6340196078432,0.0,128.53788325223604,199.50376782721995,511.2028036672651,787.4950003552849,18.382828,109.292625,226.00026,570.54974,745.3498
2021-10-21 07:00:00,Herbst_windig,90,2351.0666666666666,918.5,338.19599782850696,279.0225185721372,222.8190375882396,245.23051,597.1945715650131,3.3431970983084285,91.92424408592908,284.0885590874133,540.8043665391185,748.8668872821588,47.47025000000001,99.35648148148148,162.31196078431373,300.2962962962963,565.291435897436,0.0,129.95564599985974,194.8006467631844,415.3077630626973,572.68031866324,20.596283,108.02948,225.73729,419.26953,576.65533
2021-10-21 08:00:00,Herbst_windig,90,2358.8333333333335,681.2666666666667,305.08282562199616,213.25410119644886,226.60973216134943,217.74442,574.1146884964385,3.4455852686791477,73.19946392956689,242.75930104957325,487.81575060273974,734.3576442717102,22.708571428571428,60.71485042735043,157.1439393939394,241.64166666666665,444.5351515151516,0.0,95.83141000252203,196.54908595550708,408.76790849485803,519.003520994866,12.692312,84.49804,211.781,404.0287,553.62115
2021-10-21 09:00:00,Herbst_windig,90,2032.1,1108.7666666666669,381.37982693144096,238.97444033174844,178.67891351634754,175.58012,552.3393101521192,4.30930657923304,111.550867250318,327.826718232911,584.6988534973638,779.722586671734,69.06361111111111,124.61180555555556,182.3345238095238,264.3857638888889,545.3594444444444,0.0,147.52541524726868,204.36175222490292,250.1259185965006,355.7290366084274,36.4687,125.39022,249.19086,251.29492,290.13016
2021-10-21 10:00:00,Herbst_windig,90,1869.8,992.7666666666668,391.87982616744193,219.6835114916711,179.7148093767565,169.09033,531.8070873437093,4.556138378565947,104.28584902549036,331.97876557593804,593.6005416354906,839.2952165549209,57.61000000000001,114.20564814814814,178.3292592592593,258.3204166666667,495.37142857142874,0.0,135.33239748570915,200.40635952271535,265.4477226596626,365.2675946629675,33.89268,107.4485,246.2349,240.46895,303.54877
2021-10-21 11:00:00,Herbst_windig,90,1887.0666666666664,639.4666666666667,357.96075926006927,166.4758826098682,213.8193848520807,172.51192,512.455828603675,4.268119699768734,75.82478141897549,284.3130394807155,538.3420494805018,859.7853366756906,11.898363636363639,43.84329836829837,130.17185185185187,213.48907828282827,314.91783333333353,0.0,83.25350652488021,119.39358142663248,264.54237297524014,348.2798565776446,8.041567,63.42746,164.64159,274.4884,298.31833
2021-10-21 12:00:00,Herbst_windig,90,2114.1666666666665,583.2,343.140562726886,198.20665179001514,286.70088737336965,133.53882,494.2238370995096,4.224613890077945,70.18916318714143,263.4883031606942,521.5717569314269,846.2208044633956,12.583333333333336,36.58005050505051,100.97333333333333,202.89083333333335,347.26333333333366,17.15762998789747,35.85588724477738,106.93541970734528,250.2339632856999,350.91326007960123,7.963323,41.045124,144.88008,281.47467,290.44293
2021-10-21 13:00:00,Herbst_windig,90,2317.4,1150.3,435.11138846346785,187.72910254699698,233.96615470095858,183.89456,477.05079657842737,4.921082568249695,118.22233779568225,367.28248424267514,654.7809135185363,903.6691105511278,39.85928571428572,102.40148809523811,171.99333333333334,260.89629629629627,367.18316239316255,0.0,108.90370204992419,226.5338391039586,293.9484220300971,523.8770759309906,33.572044,104.697075,266.00162,296.80005,493.56238
2021-10-21 14:00:00,Herbst_windig,90,2293.4,1176.3666666666666,453.07583533062393,195.3157389796101,388.38025091902495,407.51617,460.8783405523358,4.9451585936893405,120.27905564559683,384.00040195549565,691.0264552328396,956.1844091810415,24.834,87.96770833333333,187.19615384615383,287.99375000000003,407.68979166666674,0.0,100.05474068926898,332.61608526319463,438.89436086572937,746.5634780545754,31.895144,86.50327,408.83264,421.95065,719.8345
2021-10-21 15:00:00,Herbst_windig,90,2255.733333333333,1633.6666666666667,503.8894296864913,243.2507494080313,283.1146041020688,321.84906,445.65039989508807,5.0526671079965615,156.8309573878393,447.05234075733506,771.7899068846893,950.1272139208239,24.36733333333334,91.83152680652681,212.67248677248676,355.88666666666666,525.3262500000001,0.0,109.78516484271778,273.2160813494226,384.84875483813653,684.0641014078587,29.598892,173.60945,342.25525,394.83984,681.97614
2021-10-21 16:00:00,Herbst_windig,90,2253.633333333333,1789.6333333333334,527.1748944540906,250.4734468008419,250.49293633031982,365.90533,431.3133962895598,4.957447246653892,168.6369660095873,476.65542326555743,821.9744851219066,981.6188747049509,15.816296296296297,78.35214285714285,203.75281385281386,350.7019444444444,496.6943333333334,0.0,109.78516484271778,418.3384104581143,472.91422997097226,688.9763729441473,28.957138,167.12383,402.68884,466.16193,644.57697
2021-10-21 17:00:00,Herbst_windig,90,2215.366666666667,1688.5,498.8657052509142,269.23905714538336,263.0845142792836,373.79492,417.816329261121,4.441003071010696,157.505349634289,449.48905229863755,803.987087597844,969.2060624170322,24.36733333333334,103.11685606060605,238.21080586080586,379.69166666666666,540.3348888888889,0.0,140.46598925681027,349.02425714708386,481.6040077244576,679.3763729441473,29.278759,201.97899,398.32993,449.89655,646.43945
2021-10-21 18:00:00,Herbst_windig,90,2240.0,1627.5333333333333,524.6430229337141,292.77087276383776,358.63936042776754,424.65305,405.1107905424771,3.9378322482430446,153.64769173470822,478.49042461568257,838.4065512042407,1053.743707039726,63.873541666666675,136.10727513227513,283.9866666666667,425.2555555555556,542.0367948717949,0.0,140.2890117615339,422.22448253457526,548.1973344582628,727.666142797873,29.281837,199.35976,493.57126,543.76575,687.15564
2021-10-21 19:00:00,Herbst_windig,90,2059.8333333333335,1903.2333333333331,554.0554316976356,309.36176134576135,278.60049308724683,382.99713,393.15092958072455,3.860506909873821,174.93109169509077,522.321728139286,899.2307319902297,1063.2528702275267,82.96075757575757,186.95965608465607,322.5546969696969,429.4076388888889,540.2543333333333,0.0,137.27980423869494,498.09972602517547,530.1394650579019,715.026235079112,27.046814,199.61246,500.98434,519.4918,681.2333
2021-10-21 20:00:00,Herbst_windig,90,1537.1,1361.4,462.2946834537703,272.66858633917474,296.04210937487943,335.91754,381.89338694668925,2.8426881318908226,126.87027358049468,423.9537489160855,791.3429910077342,1029.7444577438,59.856948717948725,168.66324074074072,292.9060185185185,400.9733333333333,486.412925925926,0.0,118.2260119272191,421.2364507193519,517.6454764721453,726.5595760954424,26.465841,103.304276,465.1367,498.1188,668.0397
2021-10-21 21:00:00,Herbst_windig,90,542.1666666666666,1165.6333333333334,425.50484936697234,279.68801528907323,257.93053531372726,322.1001,371.297207404686,2.2205952610208377,108.89887164219785,390.2280127934742,748.3831181194205,1008.6525131402078,56.70708333333333,178.27440476190475,297.3884615384615,400.9733333333333,503.88146825396836,0.0,83.89802647901534,373.6967694700269,527.6550730449344,699.8037651044808,26.571949,101.88916,394.65488,478.9818,664.5022
2021-10-21 22:00:00,Herbst_windig,90,483.6333333333333,1007.7666666666668,395.9426899091583,285.36465667190214,257.93053531372726,289.87924,361.3237408546306,1.7557945550278566,94.60362279339594,365.1170463202577,713.0122441751992,990.3103607674532,52.63274074074075,159.3422794117647,304.07592592592596,418.2319444444445,534.6529545454546,0.0,66.24411766039809,251.7818976324669,519.6105880033143,644.3602564168899,11.06488,84.80716,309.06235,468.3569,646.5685
2021-10-21 23:00:00,Herbst_windig,90,306.1666666666667,845.6666666666666,326.6417501350482,273.43984575951805,201.62577717690553,219.58617,351.9365368464031,1.3504210505677476,77.29179290236965,300.45162055471127,634.512434451663,886.2018614362835,36.700427350427354,126.07426470588234,264.36111111111114,377.4020833333334,506.3102857142859,0.0,77.78819331944558,192.1892450062995,436.9179950945537,614.4686051222833,9.586014,99.843506,228.51859,388.13327,556.66345
2023-09-10 00:00:00,Herbst_ruhig,90,0.0,21.433333333333337,229.13041249807856,48.57883643594883,70.00573442544258,67.05844,28.068230133186574,0.0,1.9539804780243593,110.82143056652217,319.22573142582553,568.253192021383,0.0,0.0,0.45944444444444443,9.286666666666665,47.82033333333336,0.0,0.0,2.3292381624475262,146.12778914330065,435.4431791662947,0.0,0.0,0.0,152.24945,440.64008
2023-09-10 01:00:00,Herbst_ruhig,90,0.0,0.0,215.68780264313028,45.63657220171539,88.14227413306122,91.38882,52.50818402724849,0.0,0.25169965115659565,104.55377643479919,298.36617400041473,525.3911468142487,0.0,0.0,0.49444444444444446,13.218181818181819,88.01214285714309,0.0,0.0,7.7909035669607,147.97826219819052,454.7232075238779,0.0,0.0,0.0,152.65213,431.91037
2023-09-10 02:00:00,Herbst_ruhig,90,0.0,0.0,205.57099386925847,50.73678669729086,65.55840420771132,85.74626,71.76110013636475,0.0,0.0,102.56221609658668,285.4951895621622,510.0774844251587,0.0,0.0,0.3303571428571429,7.5842261904761905,51.231616161616266,0.0,0.0,10.042621733983063,139.09275531228752,413.471686402877,0.0,0.0,0.84918886,138.58324,412.6278
2023-09-10 03:00:00,Herbst_ruhig,90,0.0,0.0,192.5611904102595,38.951608191185336,77.35875569926525,80.64266,88.30275251249537,0.0,0.12093695077732391,99.37443155412458,262.4350680651132,481.8991154650554,0.0,0.0,0.5666666666666667,8.897619047619049,41.84660714285715,0.0,0.0,9.938195157437955,124.55296828707074,413.471686402877,0.0,0.0,1.9639182,131.20338,412.6278
2023-09-10 04:00:00,Herbst_ruhig,90,0.0,0.0,176.40909729302908,43.14707093140926,68.0100551605638,57.755203,103.12605488610944,0.0,1.2832727362651788,95.66373430482412,230.87333506780317,444.56417337948125,0.0,0.0,6.269444444444445,26.855555555555554,73.95866666666667,0.0,0.0,13.862339490944178,95.34423716800427,332.55246070618523,0.0,0.0,4.4038153,98.86375,270.49243
2023-09-10 05:00:00,Herbst_ruhig,90,0.0,0.0,172.30076315715274,40.53478261497143,68.04406733176744,57.48766,116.65855231737777,0.18310597139669338,3.353141295213824,93.07691986351772,215.1165487486855,445.4954399183311,0.0,1.526388888888889,15.107962962962965,33.178333333333335,69.18452380952387,0.0,0.0,25.253957231792935,95.34423716800427,332.55246070618523,0.0,0.0,8.588804,85.509476,295.7135
