timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-31 09:00:00,3.0970500000000003,5.4107666666666665,3.426441464188901,4.010270271254797,3.43064426308371,0.4866143551117529,1.702401588992442,3.547702303641806,5.271674039038068,6.571537480449641,1.646534652777778,2.556599131944444,3.778751296296296,5.899428348214285,6.762796527777778,0.3111759071439662,1.6213164818199937,3.223677109657031,5.000559073744536,6.571489104392051,1.2227114,2.3802097,4.261129,6.302291,8.150622
2023-12-31 10:00:00,3.3093833333333333,5.847966666666667,3.549408579320678,4.015355840668117,3.462601380820346,0.50808515030621,1.8030014895791457,3.734528274217565,5.4927231094327045,6.751710170510928,1.717080793650794,2.585659294871795,3.6607271296296298,5.568805158730159,6.6940782530864205,0.3111759071439662,1.6213164818199937,3.223677109657031,5.000559073744536,6.571489104392051,1.2947723,2.4975615,4.405963,6.4321785,8.229211
2023-12-31 11:00:00,5.136833333333334,3.7718166666666666,2.957946035608763,4.720498785135903,3.1266138804612944,0.4097037280886954,1.3949023789892938,2.882461125125058,4.431169309002144,5.959913427011847,2.0906509382716054,2.9370934413580243,4.760652922077923,6.44379935064935,7.4635274206349225,0.23583872283024285,1.192787589968267,2.739203482572007,4.616123108233195,6.459576091387251,0.93451935,1.9058009,3.655799,5.780176,7.8878827
2023-12-31 12:00:00,4.4733,3.292033333333334,2.8534765560973163,4.879784572325101,3.0781940133341723,0.38792730901461514,1.3246816323042907,2.767518793522009,4.2926599975443995,5.90765811078762,2.2011515158730157,3.3835711111111118,5.204457539682539,6.354620023148148,7.219079090909091,0.23583872283024285,1.1453325461575543,2.627053586135687,4.3968235589988085,6.412765263685751,0.8504279,1.779424,3.4991856,5.5970564,7.663227
2023-12-31 13:00:00,4.161683333333333,3.6460833333333333,2.948758829766944,5.0672558480526115,3.1303561139471503,0.3853491722868472,1.3310468526566754,2.8373116349985787,4.469831545767837,6.1494130901223,2.2048423412698415,3.5701815277777778,5.402696875,6.602690138888889,7.276016666666668,0.23583872283024285,1.192787589968267,2.68592481590534,4.616123108233195,6.412765263685751,0.8332034,1.7839382,3.5759783,5.7352138,7.797591
2023-12-31 14:00:00,5.5978666666666665,2.63295,2.6538685073803774,3.152548372663141,2.5675379546968116,0.32706994964961994,1.1138105757452466,2.421884732293236,3.9854885806890046,5.811654288528505,0.6970365972222223,1.3271392361111112,2.8607141865079364,4.593086724537036,6.013560148809525,0.19833093777985816,1.007123456057667,2.22993970749862,3.836951663866594,5.892223430954079,0.63345087,1.4599857,3.1501136,5.260595,7.3166566
2023-12-31 15:00:00,5.94735,2.5653333333333337,2.605689307104058,3.040918170627574,2.4771238808004425,0.30890268065664006,1.067803782730429,2.364470257879862,3.9563511059642114,5.818396415811279,0.5675762689393941,1.1493680902777779,2.623080324074074,4.392080555555555,5.797866047138047,0.19160171025827316,0.9338073248832146,2.22993970749862,3.5314893491746315,5.892223430954079,0.58676165,1.3962352,3.0804555,5.130307,7.0501413
2023-12-31 16:00:00,5.584366666666667,1.8075166666666669,2.371654256107609,2.717281864197532,2.3781190768608647,0.2582808457208232,0.9054683299228561,2.0547015603882635,3.6212939080070377,5.570561673148406,0.29344661111111114,0.936052938034188,2.003462894570707,3.5450010381235826,5.82045723809524,0.16819342286595598,0.7870555767962136,1.881972653695379,3.2550052608820366,5.86851987717281,0.41049618,1.0775843,2.5942998,4.5264335,6.375548
2023-12-31 17:00:00,5.885133333333333,1.5304666666666666,2.332447386837616,2.6254968324882433,2.3835985538730857,0.24476675414400642,0.8972149134163896,2.078294183228203,3.653703317680019,5.581023277450818,0.35593992063492064,0.9113543452380952,2.003462894570707,3.5214222789115643,5.473407991071431,0.16819342286595598,0.7870555767962136,1.8617689477606383,3.236057963606424,5.86851987717281,0.46722117,1.1278757,2.5698166,4.4019933,6.2039185
2023-12-31 18:00:00,3.2813,2.5569166666666665,2.6031594898318553,2.6662128443048214,2.4826033578126636,0.2646311171953867,1.0054375659376404,2.3823065490974207,4.145216090015893,6.000692669220589,0.4595410101010102,1.0740100308641976,2.298913310185185,3.971218888888889,5.499967310606065,0.19160171025827316,0.9515781748470534,2.220838910036328,3.5664111827221237,5.892223430954079,0.64798546,1.4620034,3.0785768,4.964721,6.705061
2023-12-31 19:00:00,2.858816666666667,3.528316666666667,2.881654960473333,4.808258842092885,3.1036420342767546,0.2972114040316149,1.165441423512407,2.7657920154892963,4.685707620571279,6.456941537658345,1.569074986111111,3.0461914562289563,5.237745023148149,6.692692038690476,7.210364055944057,0.23583872283024285,1.1670424046550842,2.621963924844773,4.472105736892426,6.412765263685751,0.74586177,1.6329899,3.3177392,5.2062235,6.913
2023-12-31 20:00:00,4.124283333333333,2.8889666666666667,2.701827816420551,3.1277897205614353,2.609305392135843,0.26727411277980173,1.0547349882584298,2.5538087527210784,4.401205621630714,6.187663040428855,0.6383813888888887,1.4508443602693601,3.00426202991453,4.669177196969696,6.296646666666668,0.2115794731794684,0.804160913945564,2.0489049477170322,4.150866679866561,5.892223430954079,0.7046895,1.5296257,3.126774,4.9796247,6.7445283
2023-12-31 21:00:00,5.371833333333334,2.0311,2.461891611256507,3.4261789166887113,2.209515442647027,0.22409988183187582,0.8858828284164484,2.2299446300312082,3.9833584416840497,5.813122324841689,0.5941405050505052,1.4022468228031952,3.545228354119425,4.98571800595238,6.531388572530864,0.13060295477360542,0.631685439332514,1.656671331401433,3.0373506515515323,5.456323492194668,0.6409576,1.3925775,2.9001873,4.7339306,6.581827
2023-12-31 22:00:00,5.058033333333333,2.588516666666667,2.607917602624191,3.54494379175485,2.234664837600917,0.23474969420998557,0.950803570636697,2.4034287756630746,4.254687194777404,6.06867770963139,0.6892020925925927,1.7280363888888886,3.801737222222222,5.150774189814815,6.553848354700855,0.11618016679713766,0.6005326272153494,1.687200886402087,3.223456371463853,5.370890344297568,0.70089215,1.4991148,3.0628037,4.9361434,6.8003235
2023-12-31 23:00:00,5.820483333333334,2.8077833333333335,2.638105243901579,3.394692001300707,2.416644382776643,0.23303561137062356,0.966879088516663,2.4438781918734946,4.325652864054173,6.135272739657408,0.8326515476190477,1.7811919174382718,3.6527125000000003,5.11620916005291,6.424601363247863,0.1212720308992232,0.6027796112481364,1.7571346384324174,3.5910220438460585,5.370890344297568,0.7123427,1.5025468,3.0353067,4.8648276,6.700409
2024-01-01 00:00:00,5.962816666666667,2.2815166666666666,2.577817967267702,1.9103225224573763,2.193297784235853,0.2126480008337124,0.8928126141859609,2.2609632833213773,4.250919492512226,6.209994108059096,0.09467970833333333,0.5242191358024691,1.4907310395622895,3.0415547222222226,4.909933432539683,0.09963755747068855,0.6513978265304788,1.427068885921363,3.494013980251312,5.754666692114102,0.6722774,1.4759059,3.059717,4.9365864,6.622239
2024-01-01 01:00:00,6.098700000000001,2.743133333333333,2.648735027130902,2.104327484634037,2.341228686712334,0.22124407674305477,0.9327763330193238,2.338747061625746,4.336880102648896,6.234435517438634,0.158807,0.5830770833333333,1.6612564814814812,3.379777380952381,4.850633901098902,0.11632932970914199,0.6829436677006664,1.6592811541579444,3.750747069156369,5.804755813272736,0.6140873,1.3778435,2.9111037,4.7243266,6.363199
2024-01-01 02:00:00,6.863049999999999,2.8778500000000005,2.681404413565811,2.267208402668566,2.5085172556359656,0.2256727759941131,0.9538955813921138,2.38301864231258,4.3965010470273445,6.319760465583666,0.2030604722222222,0.6063579545454545,1.888220486111111,3.25203875,4.518214675324677,0.1296461200803372,0.8178862224186594,1.7856112963047823,4.232706983980048,5.804755813272736,0.66684073,1.4580802,3.0109138,4.8476396,6.4995775
2024-01-01 03:00:00,5.898816666666667,3.4159,2.799071418901666,2.4302279078262776,2.967334706692616,0.2486207549775953,1.0513403247879956,2.5595908253142277,4.580073859380285,6.419348594817971,0.559629405982906,0.9900221153846154,2.1822792735042738,3.4634625000000003,4.885476587301588,0.15390536973111169,1.0088494968164747,2.3638590661120227,4.654315216263238,6.477697026169832,0.6767934,1.4910651,3.0870454,4.968634,6.6292305
2024-01-01 04:00:00,5.308349999999999,3.5376499999999997,2.8090779471064407,2.3202688658665322,2.967334706692616,0.25132949526928483,1.0567584760494344,2.553356301881931,4.561248849029136,6.439865682372322,0.5490795566239317,0.9550496794871794,2.0367924074074075,3.2215396164021164,4.588292916666666,0.1553865862051181,0.9733987686846763,2.37862611139135,4.654315216263238,6.477697026169832,0.66791457,1.4881626,3.1115322,5.0482492,6.7431955
2024-01-01 05:00:00,5.518916666666667,3.4102333333333332,2.7494876745764483,2.2622721648978104,2.967334706692616,0.24732799476005993,1.0263570030841174,2.464012109063133,4.413554784285312,6.312276382150518,0.49364992735042745,0.926662316849817,1.9467513888888885,3.207536507936508,4.839407321428573,0.1553865862051181,0.9498738153808568,2.35125681766767,4.654315216263238,6.477697026169832,0.61140484,1.3981827,3.0105186,5.0040894,6.749023
2024-01-01 06:00:00,5.316466666666666,3.3559833333333335,2.693929674596104,2.009738983967476,2.967334706692616,0.2437932378588059,1.007857935946096,2.387065988750739,4.287444654021894,6.193678106046968,0.40703367195767204,0.7967170518207283,1.5874900077160494,2.9469433928571425,4.509310555555556,0.1553865862051181,0.9433938313600545,2.2262574642112147,4.654315216263238,6.477697026169832,0.51020324,1.2209017,2.7696357,4.7934923,6.5839663
2024-01-01 07:00:00,6.570516666666666,2.3238166666666666,2.398647259692186,2.001155611031748,2.2123191521526597,0.20877533507260887,0.8434655609918869,2.0054556149490845,3.727639358268337,5.752643428842229,0.3842893055555557,0.6984885416666666,1.8092317129629627,2.9969005729166667,4.1251428030303074,0.10111877394469497,0.6366566757727048,1.4887111401552333,3.6118358221855775,5.51627979156173,0.35667846,0.94975877,2.3639853,4.41281,6.4113503
2024-01-01 08:00:00,5.575366666666667,2.1006,2.309770411849695,1.938525695330688,2.2068396751404387,0.19467792816098886,0.7780417597364303,1.8548254636252672,3.5413486580055786,5.679294650893561,0.33520607142857134,0.6591616666666666,1.7508059595959595,2.8951455128205135,4.2778384090909105,0.09699451481014248,0.5791728086072969,1.4560791127364063,3.497872286674925,5.492608013228239,0.22909346,0.74450344,2.0757113,4.1129694,6.2183847
2024-01-01 09:00:00,5.870100000000001,3.0970500000000003,2.5756728891249616,2.686733994265484,2.8438243942645944,0.2358661809982884,0.9372324416225558,2.192347403381211,3.9954971501427408,6.105286988826185,0.5309341666666667,0.9621899572649572,2.388725833333333,3.877548390151514,5.2524645833333325,0.1417386773612402,0.8357010771090053,1.9970637840249474,4.232706983980048,6.401210459185663,0.3508013,0.9940695,2.503878,4.6652665,6.7826114
2024-01-01 10:00:00,6.73225,3.3093833333333333,2.627005696663315,2.6097669989690333,2.899018306276178,0.2583341092475909,1.0104632939716158,2.3090971340148982,4.081655584477776,6.155820943108301,0.49565709401709407,0.9842397435897436,2.4282223076923075,3.9044207175925925,5.147389583333333,0.1373635505224409,0.8857288847044108,2.272964200820052,4.4731601871699675,6.43140309026641,0.3447774,0.9986387,2.5283868,4.705765,6.8402643
2024-01-01 11:00:00,6.754416666666667,5.136833333333334,3.043635677336318,3.210828425960509,3.4485805670741323,0.30459494175651136,1.2139935564939832,2.7632534580306425,4.754851088715478,6.718995656760854,0.6095937037037038,1.4097184722222225,2.8312346974206353,4.600434895833333,6.224217888888895,0.2127007348361643,1.1364644486652904,2.823366941606585,5.375769486749009,6.977098359727602,0.3291916,1.0731311,2.8217463,5.0708756,7.0434856
2024-01-01 12:00:00,6.321883333333333,4.4733,2.868578021870701,2.574208621715168,3.3296044009323156,0.27437536689636455,1.1036764638623904,2.522815384839565,4.477404127489866,6.513203788902846,0.45712503968253965,0.8951199074074073,2.2493545085470084,3.7434162089646468,5.530956875000002,0.1706167388576711,0.8898766461634467,2.649498248158301,5.327722405785946,6.977098359727602,0.30124134,0.971754,2.591218,4.7771945,6.8094645
2024-01-01 13:00:00,6.5038833333333335,4.161683333333333,2.806130087285619,2.3938179606922407,3.1127388250980865,0.2655926861328427,1.0614711369575989,2.4554800375317054,4.416374212344248,6.469340173725207,0.46834772817460313,0.9664266359508547,2.046047678062678,3.647251352813853,4.746416590909091,0.1417386773612402,0.8600963904017247,2.5452077516311227,4.988985214420454,6.751063057201072,0.2865243,0.92201495,2.472006,4.595123,6.6409817
2024-01-01 14:00:00,6.227283333333333,5.5978666666666665,3.1957005073386013,2.842045328720564,3.4599727084581797,0.3085936233484662,1.2590127810536562,2.9181788123139043,5.114448320679886,7.124095292874589,0.4867332352941176,1.0547239583333334,2.6018278282828287,4.308586805555555,5.974259537037037,0.2213466890238355,1.3554802104519472,2.9073885614099124,5.391495780879839,7.000770138061093,0.36253077,1.2016478,3.1336894,5.4559555,7.353834
2024-01-01 15:00:00,6.584433333333333,5.94735,3.323882815226522,3.289988925825719,3.479652971525947,0.32075409934153687,1.320073470195931,3.0841677063984676,5.378155741538288,7.3842152514615735,0.5254355555555555,1.3290508297258299,3.1670681299603176,4.982618108974359,6.23634237962963,0.23072377051884152,1.1792854522255511,2.9073885614099124,5.391495780879839,7.023392295631024,0.4590116,1.4018961,3.458135,5.779422,7.6042295
2024-01-01 16:00:00,6.11995,5.584366666666667,3.229164646810342,3.1910460471386006,3.4539132742570615,0.3052914209324048,1.2518721920404072,2.9531603952330023,5.227786945197302,7.2566170103639465,0.5020826785714285,1.2940928350970018,3.0616386111111114,4.891789814814814,6.06832780952381,0.23072377051884152,1.2174988878323092,2.918882640993231,5.358660047897003,7.023392295631024,0.36948806,1.2440543,3.2321367,5.5072284,7.331007
2024-01-01 17:00:00,5.292516666666667,5.885133333333333,3.3377810180640264,3.176200871962232,3.479652971525947,0.3237304585521692,1.3426934543522895,3.1447171412077597,5.488403495471323,7.412872715007906,0.5330154166666669,1.4024605324074073,2.9782744047619047,5.063121643518518,6.389845496031748,0.23072377051884152,1.2272161289043617,2.9641169168564105,5.358660047897003,7.023392295631024,0.52712274,1.4834781,3.4858375,5.63661,7.337171
2024-01-01 18:00:00,5.59765,3.2813,2.685174380808489,2.1689187844304403,2.935035978815409,0.23432796223732918,0.9572044414898537,2.335364910846157,4.392043636106321,6.495263915681387,0.3286497962962964,0.8007404885912699,1.852403125,3.530637407407408,4.640814375000004,0.1553865862051181,0.9057570213784539,2.3486575887295915,4.488886481300797,6.505751724295494,0.2680663,0.8631656,2.329695,4.197288,6.0014
2024-01-01 19:00:00,5.296600000000001,2.858816666666667,2.6281034721624263,2.3427487816578494,2.527663309778928,0.22404770555062287,0.924158372238791,2.3024516328782414,4.356386400751881,6.449420562576876,0.4727212499999999,1.1895674873737374,2.1329777777777776,3.5589469949494945,5.104356363636364,0.12453977370473347,0.7447986843052603,1.9360300968025788,4.232706983980048,5.832810511398399,0.28035003,0.901498,2.4186535,4.327382,6.1236753
2024-01-01 20:00:00,6.017333333333334,4.124283333333333,2.9698803337667905,2.5084894058810567,3.1182183021103076,0.27055511416269146,1.129831796912324,2.7601281324184734,4.97358924087007,6.924233349409638,0.33898949999999994,0.7455804894179895,1.9457930555555556,3.953704292929293,5.427659229166666,0.19859225287841614,0.9633116494452884,2.6098496636365307,5.039902643814413,6.7973569931044935,0.4180636,1.1767672,2.8366466,4.672903,6.2744446
2024-01-01 21:00:00,6.531183333333335,5.371833333333334,3.299616017954369,3.553320680378563,3.465452185470401,0.3202484982692904,1.339180091066232,3.2083997525946852,5.556832976689861,7.33593202458447,0.5159164074074073,1.6249814814814814,3.0739250925925923,5.082854285714286,6.5908565,0.2292425540448351,1.2373157131604835,3.0187355747083355,5.391495780879839,7.023392295631024,0.7036989,1.6713723,3.4750645,5.2045617,6.6350985
2024-01-01 22:00:00,5.8349166666666665,5.058033333333333,3.2611025598447076,3.5899511422232004,3.465452185470401,0.32004083894105473,1.325865372577278,3.1929814135932864,5.517146799563517,7.224740189625102,0.667792744949495,1.7296931547619048,3.0940445370370373,5.078210238095238,6.711734365079366,0.2292425540448351,1.192815407251866,2.992814185204217,5.391495780879839,7.128893801270796,0.72515744,1.6761844,3.414375,5.048552,6.4213367
