timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-31 09:00:00,3.0970500000000003,5.4107666666666665,3.426441464188901,4.089520225264548,3.43064426308371,0.4866143551114182,1.702401588993099,3.5477023036416515,5.271674039038034,6.571537480449713,1.646534652777778,2.5339788442460316,3.760689143518518,5.86413980654762,6.762796527777778,0.31117590714396615,1.6213164818199937,3.223677109657031,5.000559073744537,6.57148910439205,1.1161554,2.1997025,3.9550917,6.0175524,7.8474555
2023-12-31 10:00:00,3.3093833333333333,5.847966666666667,3.5494085793206778,3.9689420473000285,3.462601380820346,0.5080851503055623,1.8030014895798703,3.7345282742174004,5.492723109432664,6.751710170510792,1.717080793650794,2.5623245370370364,3.6242853205128207,5.559032217261905,6.6940782530864205,0.31117590714396615,1.6213164818199937,3.223677109657031,5.000559073744537,6.57148910439205,1.2269094,2.3774102,4.1741796,6.197337,7.9318323
2023-12-31 11:00:00,5.136833333333334,3.7718166666666666,2.9579460356087623,4.646865618919235,3.1266138804612944,0.4097037280885113,1.394902378989972,2.8824611251248946,4.431169309002095,5.959913427012102,2.0455659027777777,2.9370934413580243,4.760652922077923,6.44379935064935,7.4635274206349225,0.2358387228302428,1.192787589968267,2.7392034825720066,4.616123108233196,6.45957609138725,0.82934356,1.7104939,3.2693655,5.3364,7.4247746
2023-12-31 12:00:00,4.4733,3.292033333333334,2.8534765560973163,4.824063532025278,3.0781940133341723,0.3879273090142785,1.3246816323049073,2.7675187935218712,4.292659997544355,5.907658110787904,2.1912797407407405,3.3530530303030304,5.193366666666666,6.354620023148148,7.219079090909092,0.2358387228302428,1.1453325461575543,2.627053586135687,4.3968235589988085,6.412765263685751,0.80552316,1.6983715,3.2802677,5.3335238,7.3836317
2023-12-31 13:00:00,4.161683333333333,3.6460833333333333,2.948758829766944,5.0067021620296845,3.1303561139471503,0.38534917228615834,1.3310468526572201,2.8373116349984464,4.4698315457677955,6.14941309012263,2.2002518121693124,3.5701815277777778,5.402696875,6.602690138888889,7.276016666666668,0.2358387228302428,1.192787589968267,2.68592481590534,4.616123108233196,6.412765263685751,0.8025917,1.7395818,3.4304688,5.580271,7.6262264
2023-12-31 14:00:00,5.5978666666666665,2.63295,2.6538685073803774,3.178544201230561,2.5675379546968116,0.3270699496492435,1.1138105757456749,2.421884732293114,3.98548858068896,5.811654288529027,0.6970365972222223,1.327139236111111,2.8607141865079364,4.593086724537036,6.013560148809525,0.19833093777985814,1.007123456057667,2.22993970749862,3.8369516638665955,5.892223430954079,0.64262927,1.4625108,3.0264986,5.10128,7.1919236
2023-12-31 15:00:00,5.94735,2.5653333333333332,2.6056893071040577,3.0597052551954738,2.4771238808004425,0.30890268065650556,1.0678037827307338,2.364470257879744,3.956351105964169,5.818396415811981,0.5675762689393941,1.1493680902777779,2.6367502314814812,4.416859882478632,5.797866047138047,0.19160171025827313,0.9338073248832146,2.22993970749862,3.531489349174633,5.892223430954079,0.60278696,1.3999556,2.9462664,4.9773703,6.984289
2023-12-31 16:00:00,5.584366666666667,1.8075166666666669,2.371654256107609,2.696920146560848,2.3781190768608647,0.25828084572110455,0.9054683299231251,2.0547015603881325,3.6212939080069884,5.57056167314921,0.29344661111111114,0.936052938034188,2.003462894570707,3.5059145408163266,5.82045723809524,0.16819342286595598,0.7870555767962136,1.8819726536953787,3.2550052608820366,5.86851987717281,0.4190652,1.0666183,2.4465234,4.3713264,6.306449
2023-12-31 17:00:00,5.885133333333333,1.5304666666666666,2.3324473868376154,2.646006288925632,2.3835985538730857,0.24476675414400567,0.8972149134167045,2.078294183228088,3.65370331767997,5.581023277451399,0.3559399206349207,0.9113543452380952,2.0494947685185183,3.5214222789115643,5.473407991071431,0.16819342286595598,0.7870555767962136,1.8617689477606383,3.2360579636064246,5.86851987717281,0.41908678,1.050991,2.3798702,4.214095,6.057047
2023-12-31 18:00:00,3.2813000000000003,2.5569166666666665,2.6031594898318553,2.6534376464653153,2.4826033578126636,0.2646311171950193,1.0054375659378705,2.3823065490973208,4.145216090015849,6.000692669221043,0.4595410101010102,1.0740100308641976,2.298913310185185,3.971218888888889,5.499967310606065,0.19160171025827313,0.9515781748470534,2.220838910036328,3.5664111827221245,5.892223430954079,0.5721631,1.3361524,2.829757,4.7392454,6.5112486
2023-12-31 19:00:00,2.858816666666667,3.528316666666667,2.881654960473333,4.826781121391829,3.1036420342767546,0.2972114040309891,1.165441423512643,2.765792015489206,4.685707620571238,6.4569415376585635,1.569074986111111,3.097756284722222,5.221121957671958,6.692692038690476,7.210364055944058,0.2358387228302428,1.1670424046550845,2.621963924844773,4.472105736892427,6.412765263685751,0.6681459,1.5016422,3.0542967,4.9418964,6.647897
2023-12-31 20:00:00,4.124283333333333,2.8889666666666667,2.7018278164205505,3.1018665900940627,2.609305392135843,0.26727411277932384,1.0547349882586876,2.553808752721004,4.401205621630673,6.187663040429082,0.6383813888888887,1.443761553030303,3.018100641025641,4.669177196969696,6.296646666666668,0.21157947317946837,0.8041609139455641,2.0489049477170322,4.150866679866561,5.892223430954079,0.60333246,1.365616,2.8177958,4.660722,6.456991
2023-12-31 21:00:00,5.371833333333334,2.0311,2.461891611256507,3.3866588928571417,2.209515442647027,0.2240998818314281,0.8858828284167183,2.2299446300311576,3.983358441684013,5.813122324841951,0.5941405050505052,1.4130714460784313,3.545228354119425,4.98571800595238,6.531388572530864,0.13060295477360542,0.631685439332514,1.656671331401433,3.0373506515515327,5.456323492194668,0.53250635,1.2268773,2.5918467,4.4134827,6.320284
2023-12-31 22:00:00,5.058033333333333,2.588516666666667,2.607917602624191,3.5240519398809536,2.234664837600917,0.23474969420938246,0.9508035706369926,2.4034287756630235,4.254687194777368,6.068677709631541,0.6892020925925927,1.7521345833333333,3.801737222222222,5.150774189814815,6.553848354700855,0.11618016679713766,0.6005326272153494,1.6872008864020873,3.2234563714638544,5.3708903442975675,0.5833744,1.3191146,2.7338989,4.590066,6.515172
2023-12-31 23:00:00,5.820483333333334,2.8077833333333335,2.638105243901579,3.3978223093694897,2.416644382776643,0.23303561137013007,0.9668790885170009,2.4438781918734294,4.325652864054136,6.135272739657507,0.8326515476190477,1.7811919174382718,3.6527125000000003,5.11620916005291,6.424601363247863,0.1212720308992232,0.6027796112481364,1.7571346384324176,3.5910220438460603,5.3708903442975675,0.59366256,1.3140237,2.6818936,4.4827385,6.4085693
2024-01-01 00:00:00,5.962816666666667,2.2815166666666666,2.577817967267702,1.9235271512899632,2.193297784235853,0.21264800083406057,0.892812614186341,2.260963283321309,4.250919492512217,6.209994108058602,0.09207682352941175,0.5360699404761904,1.4907310395622895,3.0415547222222226,4.909933432539684,0.09963755747068852,0.6513978265304788,1.427068885921363,3.4940139802513124,5.754666692114103,0.39795882,1.0701967,2.5565667,4.6104403,6.3339376
2024-01-01 01:00:00,6.098700000000001,2.743133333333333,2.648735027130902,2.1175477705687813,2.341228686712334,0.22124407674346258,0.9327763330196717,2.3387470616256847,4.336880102648893,6.234435517438156,0.15413555555555564,0.5830770833333333,1.6462153439153437,3.379777380952381,4.8506339010989015,0.11632932970914199,0.6829436677006664,1.6592811541579444,3.7507470691563696,5.804755813272738,0.38986516,1.0516081,2.5113437,4.505109,6.1788216
2024-01-01 02:00:00,6.863049999999999,2.8778500000000005,2.6814044135658106,2.198853550393434,2.5085172556359656,0.22567277599461866,0.9538955813924883,2.383018642312516,4.396501047027345,6.319760465583189,0.2030604722222222,0.6063579545454545,1.888220486111111,3.25203875,4.518214675324676,0.1296461200803372,0.8178862224186594,1.7856112963047828,4.232706983980048,5.804755813272738,0.4550005,1.155837,2.6463678,4.652664,6.327705
2024-01-01 03:00:00,5.898816666666667,3.4159,2.799071418901666,2.354841987896825,2.967334706692616,0.2486207549779706,1.0513403247884214,2.5595908253141637,4.580073859380288,6.41934859481737,0.559629405982906,0.9900221153846154,2.1822792735042738,3.4634625000000003,4.885476587301588,0.15390536973111166,1.0088494968164747,2.363859066112023,4.654315216263238,6.4776970261698334,0.46107447,1.1704518,2.668772,4.663224,6.3162184
2024-01-01 04:00:00,5.308349999999999,3.53765,2.809077947106441,2.276432035355068,2.967334706692616,0.251329495269659,1.0567584760498785,2.55335630188186,4.561248849029141,6.439865682371744,0.5490795566239317,0.9550496794871794,2.0367924074074075,3.213685466269841,4.588292916666666,0.15538658620511808,0.9733987686846763,2.3786261113913505,4.654315216263238,6.4776970261698334,0.44977662,1.1526165,2.655297,4.6814003,6.362832
2024-01-01 05:00:00,5.518916666666667,3.4102333333333332,2.749487674576448,2.177670478301691,2.967334706692616,0.24732799476047262,1.0263570030845712,2.46401210906307,4.413554784285319,6.312276382149945,0.49364992735042745,0.926662316849817,1.9467513888888885,3.207536507936508,4.839407321428573,0.15538658620511808,0.9498738153808569,2.3512568176676703,4.654315216263238,6.4776970261698334,0.37058774,1.0030968,2.4377322,4.488415,6.219692
2024-01-01 06:00:00,5.316466666666666,3.3559833333333335,2.693929674596104,1.925053441859892,2.967334706692616,0.2437932378593804,1.0078579359465685,2.387065988750667,4.287444654021898,6.193678106046422,0.40703367195767204,0.7967170518207283,1.5874900077160494,2.9426183333333333,4.509310555555556,0.15538658620511808,0.9433938313600546,2.226257464211215,4.654315216263238,6.4776970261698334,0.31475794,0.883907,2.2349308,4.2446566,5.975897
2024-01-01 07:00:00,6.570516666666666,2.3238166666666666,2.398647259692186,1.9151961437948277,2.2123191521526597,0.20877533507326235,0.8434655609923907,2.00545561494902,3.7276393582683403,5.752643428841834,0.3161686805555555,0.6848225071225071,1.809231712962963,2.996900572916667,4.125142803030307,0.10111877394469494,0.6366566757727048,1.4887111401552335,3.6118358221855775,5.516279791561731,0.21024212,0.6700775,1.8653948,3.803001,5.6249237
2024-01-01 08:00:00,5.575366666666667,2.1006,2.3097704118496947,1.92336398648589,2.2068396751404387,0.19467792816188015,0.7780417597368955,1.8548254636251928,3.541348658005579,5.67929465089329,0.33180853174603175,0.6238400694444445,1.738957435897436,2.8951455128205135,4.2778384090909105,0.09699451481014247,0.5791728086072969,1.4560791127364066,3.497872286674925,5.49260801322824,0.20250215,0.6455072,1.7928617,3.6737266,5.5701914
2024-01-01 09:00:00,5.870100000000001,3.0970500000000003,2.5756728891249616,2.682398697998582,2.8438243942645944,0.2358661809989755,0.9372324416229973,2.192347403381138,3.995497150142747,6.105286988825874,0.5447760606060608,0.9718534188034186,2.382071388888889,3.877548390151515,5.2524645833333325,0.1417386773612402,0.8357010771090054,1.9970637840249479,4.232706983980048,6.4012104591856644,0.24877702,0.7799291,2.103597,4.1614485,6.1006117
2024-01-01 10:00:00,6.73225,3.3093833333333333,2.6270056966633155,2.663973888620448,2.899018306276178,0.2583341092482616,1.0104632939721103,2.309097134014819,4.081655584477778,6.155820943107939,0.5012385042735044,0.9888694444444445,2.4282223076923075,3.9044207175925925,5.147389583333333,0.13736355052244087,0.8857288847044109,2.272964200820052,4.473160187169968,6.431403090266411,0.26533318,0.8160101,2.1652567,4.188298,6.0818067
2024-01-01 11:00:00,6.754416666666667,5.136833333333334,3.043635677336318,3.1788333716174746,3.4485805670741323,0.3045949417567325,1.213993556494296,2.7632534580305603,4.754851088715482,6.718995656760571,0.6095937037037038,1.4097184722222225,2.8312346974206353,4.600434895833333,6.224217888888895,0.21270073483616428,1.1364644486652906,2.8233669416065847,5.37576948674901,6.977098359727602,0.30414084,0.95116556,2.5090535,4.663432,6.4847956
2024-01-01 12:00:00,6.321883333333333,4.4733,2.868578021870701,2.5182588542768958,3.3296044009323156,0.27437536689674463,1.1036764638627508,2.522815384839462,4.477404127489853,6.513203788902478,0.45712503968253965,0.9114629629629629,2.2493545085470084,3.7434162089646468,5.530956875000002,0.1706167388576711,0.8898766461634469,2.6494982481583005,5.327722405785946,6.977098359727602,0.28171945,0.8682306,2.316501,4.4099674,6.26305
2024-01-01 13:00:00,6.5038833333333335,4.161683333333333,2.806130087285619,2.3442110830026475,3.1127388250980865,0.265592686133345,1.0614711369579097,2.4554800375316104,4.416374212344241,6.469340173724943,0.4851239583333333,1.0037936111111112,2.0479637037037035,3.647251352813853,4.746416590909091,0.1417386773612402,0.8600963904017247,2.5452077516311222,4.988985214420454,6.751063057201073,0.27189407,0.83695275,2.2491183,4.311898,6.1817236
2024-01-01 14:00:00,6.227283333333333,5.5978666666666665,3.1957005073386013,2.8680252070494867,3.4599727084581797,0.3085936233486556,1.2590127810538396,2.9181788123137933,5.114448320679877,7.124095292874287,0.4884385555555556,1.0547239583333334,2.601827828282828,4.308586805555556,5.974259537037037,0.2213466890238355,1.3554802104519472,2.9073885614099124,5.39149578087984,7.000770138061094,0.37423363,1.1799171,3.012844,5.3814096,7.2283115
2024-01-01 15:00:00,6.584433333333333,5.94735,3.323882815226523,3.302359051410937,3.479652971525947,0.3207540993416022,1.320073470196035,3.0841677063983512,5.3781557415382775,7.384215251461268,0.5254355555555555,1.3290508297258299,3.1670681299603176,4.982618108974359,6.2363423796296305,0.2307237705188415,1.1792854522255511,2.9073885614099124,5.39149578087984,7.023392295631025,0.46562567,1.3872885,3.3643153,5.7554655,7.545356
2024-01-01 16:00:00,6.11995,5.584366666666667,3.229164646810342,3.227240729810558,3.4539132742570615,0.30529142093262496,1.251872192040477,2.9531603952328798,5.22778694519729,7.256617010363802,0.5020826785714285,1.2940928350970018,3.0616386111111114,4.891789814814814,6.06832780952381,0.2307237705188415,1.2174988878323094,2.9188826409932305,5.358660047897004,7.023392295631025,0.36454034,1.2135271,3.1377816,5.49893,7.3015947
2024-01-01 17:00:00,5.292516666666667,5.885133333333333,3.3377810180640264,3.23927190373031,3.479652971525947,0.3237304585524706,1.3426934543524203,3.1447171412076207,5.488403495471301,7.412872715007589,0.5330154166666669,1.4024605324074078,2.9782744047619047,5.063121643518518,6.389845496031748,0.2307237705188415,1.2272161289043617,2.9641169168564105,5.358660047897004,7.023392295631025,0.5680284,1.5290748,3.484978,5.7384424,7.418395
2024-01-01 18:00:00,5.59765,3.2813000000000003,2.6851743808084896,2.1427395294480767,2.935035978815409,0.2343279622381137,0.9572044414900678,2.3353649108460237,4.392043636106297,6.495263915681326,0.3286497962962964,0.8007404885912699,1.852403125,3.530637407407408,4.640814375000004,0.15538658620511808,0.9057570213784539,2.348657588729592,4.488886481300798,6.505751724295495,0.24801503,0.77283555,2.1274977,4.060129,5.8064523
2024-01-01 19:00:00,5.296600000000001,2.858816666666667,2.6281034721624263,2.316817515520284,2.527663309778928,0.22404770555140474,0.9241583722390359,2.302451632878118,4.356386400751861,6.4494205625767105,0.4691403333333332,1.1895674873737374,2.1329777777777776,3.5497063131313134,5.104356363636364,0.12453977370473347,0.7447986843052603,1.9360300968025796,4.232706983980048,5.8328105113983995,0.2570142,0.8011721,2.1839895,4.126995,5.854316
2024-01-01 20:00:00,6.017333333333334,4.124283333333333,2.9698803337667905,2.4784756651403166,3.1182183021103076,0.2705551141632842,1.1298317969125533,2.7601281324183455,4.973589240870051,6.924233349409322,0.33898949999999994,0.7455804894179895,1.9457930555555556,3.9115119708994706,5.427659229166666,0.19859225287841611,0.9633116494452885,2.6098496636365307,5.039902643814414,6.7973569931044935,0.32903636,1.0110134,2.5776513,4.4936876,6.076083
2024-01-01 21:00:00,6.531183333333335,5.371833333333334,3.299616017954369,3.5388081134253015,3.465452185470401,0.32024849826968776,1.3391800910664529,3.208399752594549,5.5568329766898445,7.335932024584077,0.5159164074074073,1.63238125,3.0739250925925923,5.082854285714285,6.5908565,0.22924255404483507,1.2373157131604837,3.0187355747083355,5.39149578087984,7.023392295631025,0.6561455,1.5747689,3.3237188,5.165016,6.5745277
2024-01-01 22:00:00,5.8349166666666665,5.058033333333333,3.2611025598447076,3.5994528315530085,3.465452185470401,0.32004083894141483,1.3258653725775467,3.1929814135931642,5.517146799563508,7.224740189624678,0.667792744949495,1.7296931547619048,3.0940445370370373,5.078210238095238,6.711734365079366,0.22924255404483507,1.192815407251866,2.992814185204217,5.39149578087984,7.128893801270797,0.6183486,1.4737228,3.1151679,4.866994,6.2389936
