timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-09 18:00:00,6.116916666666666,0.3349166666666667,1.2564960568439174,1.9644029361992947,1.341823359798014,0.04330706493534721,0.2465948873766973,0.8036050367486356,1.6367524375143256,2.6868094458856695,0.2415708658008658,0.6131157852564103,1.5954721581196583,2.90403141025641,3.931731547619049,0.0640469637062239,0.22359978962530552,0.7334437020706601,1.9580184195328587,3.4999003195036487,0.060447544,0.30560777,1.0487273,2.3302932,3.9119904
2023-12-09 19:00:00,6.682916666666666,0.3349166666666667,1.2878637637962205,2.405146111199293,1.341823359798014,0.04321974337856818,0.25739327697343395,0.8617525182933726,1.7249649795498165,2.730615191191599,0.23050976190476188,0.7088700347222222,1.8816844755680049,3.541797708333333,4.914055416666668,0.0640469637062239,0.22359978962530552,0.8172406044414561,1.9580184195328587,3.4999003195036487,0.06158156,0.31733143,1.097919,2.418097,4.0102363
2023-12-09 20:00:00,7.242516666666666,0.3349166666666667,1.317093813357311,2.54551910127866,1.341823359798014,0.043368153139105095,0.2681001930518606,0.9153795466904449,1.7975200729033873,2.749474602081821,0.30020150000000007,0.8217339826839827,2.096415972222222,3.870577887426901,5.076591950757576,0.06252923394471749,0.22359978962530552,0.8172406044414561,1.9580184195328587,3.4999003195036487,0.058526553,0.31492984,1.1201442,2.466741,4.062005
2023-12-09 21:00:00,6.769733333333334,0.3349166666666667,1.342194225954541,2.700871006723987,1.341823359798014,0.043742180337036085,0.27798597697524785,0.9608315285774458,1.8494732078659522,2.742102440870817,0.3217293055555556,0.8475712121212121,2.2562518750000002,3.9189130555555556,5.097280106060606,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.9580184195328587,3.4999003195036487,0.05478095,0.30953047,1.1321242,2.4901538,4.06649
2023-12-09 22:00:00,5.892600000000001,0.3349166666666667,1.3614544499498027,2.7329816056216933,1.341823359798014,0.044316335636931325,0.2863769289062472,0.9950109865017284,1.8772838641464282,2.7090011081620435,0.3767765185185185,0.9153930555555555,2.242882222222222,3.9013265861742425,5.128948000000001,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.9580184195328587,3.4999003195036487,0.049841825,0.29810134,1.1243979,2.480599,4.0306497
2023-12-09 23:00:00,5.553649999999999,0.3349166666666667,1.373561932906844,2.630562416644621,1.341823359798014,0.045051491303939456,0.29270121933746485,1.0155886468899773,1.879056791478583,2.6524264050770663,0.3265811111111111,0.9711528273809524,2.0553647222222224,3.7617535879629633,5.043388696581197,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.9580184195328587,3.4999003195036487,0.044285204,0.2827596,1.101338,2.4445486,3.962315
2023-12-10 00:00:00,5.291433333333333,2.4325166666666664,1.848102668501491,2.5928353029320985,1.911839793005392,0.053298701585985334,0.42534721581005686,1.4881111751353766,2.8704989546908095,4.00283576818196,0.8804350747863248,1.6718781746031746,2.332817361111111,3.2525159375,5.381398809523811,0.09829541112796235,0.3528874912720073,1.117238124511085,2.651177066621346,4.766499496038999,0.11809501,0.5290589,1.7176131,3.6662502,5.6628437
2023-12-10 01:00:00,6.901233333333334,2.4325166666666664,1.8439730315376308,2.5369327768959447,1.911839793005392,0.0541980013547846,0.4264154242353602,1.4783007465417204,2.821616619945664,3.91221766922666,0.8804350747863248,1.6718781746031746,2.346721111111111,3.275239299242424,5.331953779761906,0.09829541112796235,0.3528874912720073,1.117238124511085,2.651177066621346,4.721723473961056,0.12300053,0.5370688,1.7180042,3.6301646,5.5849085
2023-12-10 02:00:00,7.530200000000001,2.4325166666666664,1.8318655485805895,2.5543032423941807,1.911839793005392,0.055089258708986025,0.4246524054571479,1.4537749245476177,2.7515688244703282,3.8133495459464317,0.7191785016835017,1.5151293518518518,2.3163116843033507,3.3991611607142858,5.431401604938273,0.09829541112796235,0.3528874912720073,1.117238124511085,2.651177066621346,4.721723473961056,0.12789693,0.54349285,1.7066245,3.5766418,5.4964743
2023-12-10 03:00:00,7.8410666666666655,2.4325166666666664,1.8126053245853277,2.6838998878306883,1.911839793005392,0.05591173593277318,0.42017830629162883,1.4162051033911294,2.6651292097669916,3.7129690975555243,0.6158720317460318,1.353849478381096,2.28939375,3.8494819444444444,5.6358142222222245,0.09829541112796235,0.3528874912720073,1.117238124511085,2.651177066621346,4.721723473961056,0.13224593,0.5476348,1.6850137,3.511628,5.404189
2023-12-10 04:00:00,7.777266666666667,2.4325166666666664,1.7875049119880977,2.88634206803036,1.911839793005392,0.056609382562552865,0.4132980292031347,1.3681516042970054,2.5681884927294694,3.617917085725244,0.565517614379085,1.287045524691358,2.330054938271605,4.0454333712121215,6.043682296296296,0.10004758475526379,0.3528874912720073,1.109202309543323,2.651177066621346,4.721723473961056,0.13649324,0.55028975,1.6574808,3.4390438,5.310667
2023-12-10 05:00:00,7.779016666666666,2.4325166666666664,1.7582748624270073,3.106835915561223,1.911839793005392,0.057134655133421156,0.4044804537050508,1.312889193816348,2.4673530230217584,3.534671147980948,0.5385537878787879,1.2079313762626263,2.444261253561253,4.331895680708181,6.194026871345029,0.10428040971324816,0.3528874912720073,1.109202309543323,2.651177066621346,4.721723473961056,0.13851714,0.54802597,1.6294796,3.376494,5.2413206
2023-12-10 06:00:00,7.59185,2.4325166666666664,1.7269071554747042,3.124005970345173,1.911839793005392,0.05745175718772734,0.39432648299583917,1.254183913897963,2.3694945712659474,3.468904357409493,0.487934373015873,1.1755286507936509,2.6603611111111114,4.431959337606838,6.194026871345029,0.10428040971324816,0.3528874912720073,1.109202309543323,2.651177066621346,4.721723473961056,0.13582823,0.5340291,1.5880898,3.3155787,5.1912174
2023-12-10 07:00:00,6.85835,2.4325166666666664,1.6955394485224011,3.1477680868354736,1.911839793005392,0.05753907874450637,0.3835280933991025,1.1960364323532255,2.281282029230456,3.425098612103563,0.39965943055555553,0.9556157208994709,2.7963596405228754,4.431959337606838,6.167600411255411,0.10428040971324816,0.3528874912720073,1.0254054071725276,2.643025488752294,4.721723473961056,0.13167453,0.5164611,1.5451609,3.2580671,5.138069
2023-12-10 08:00:00,7.3254166666666665,2.4325166666666664,1.6663093989613107,2.9937215651423523,1.8349984349289206,0.05739066898396945,0.3728211773206759,1.1424094039561536,2.2087269358768857,3.4062392012133413,0.39965943055555553,0.918167824074074,2.7963596405228754,4.412683564814815,6.143594675324675,0.1009809363177564,0.34851048525965916,0.9371464492519734,2.612863061709728,4.721723473961056,0.1261845,0.49607265,1.4975554,3.200641,5.0935163
2023-12-10 09:00:00,7.943299999999999,2.4325166666666664,1.6412089863640806,2.904985011772487,1.8281280779846576,0.05701664178603846,0.36293539339728864,1.0969574220691525,2.1567738009143205,3.4136113624243456,0.3760547222222222,0.8598416666666666,2.7681123015873013,4.4228805555555555,6.043682296296296,0.09482712332039417,0.32095172892165436,0.8969624348606001,2.5852989156433432,4.721723473961056,0.120596796,0.47680378,1.4526371,3.1467705,5.0561094
2023-12-10 10:00:00,7.942683333333334,2.4325166666666664,1.621948762368819,2.8047303497721927,1.8281280779846576,0.05644248648614322,0.3545444414662892,1.06277796414487,2.128963144633844,3.446712695133119,0.32112388888888893,0.7179315277777778,2.6668595734126987,4.332764021164021,6.005543166666668,0.09425372404249793,0.3191329007920482,0.8969624348606001,2.5852989156433432,4.721723473961056,0.11295302,0.45290634,1.4033377,3.095303,5.028137
2023-12-10 11:00:00,8.26495,2.4325166666666664,1.6098412794117776,2.7351532001690195,1.8281280779846576,0.05570733081913509,0.3482201510350716,1.042200303756621,2.1271902173016897,3.503287398218096,0.2237334523809525,0.7349676461038962,2.6752321428571433,4.149077933177933,5.939117432659936,0.09425372404249793,0.3191329007920482,0.8969624348606001,2.5852989156433432,4.721723473961056,0.10386102,0.42604327,1.3517197,3.0453038,5.003395
2023-12-10 12:00:00,7.847700000000001,2.4325166666666664,1.6057116424479172,2.7507398046516776,1.8281280779846576,0.054861274428818496,0.3443935120451391,1.036626774453673,2.151575840985642,3.5794799991581545,0.16068131313131315,0.7684090367965368,2.6707663194444446,4.122366579861111,5.939117432659936,0.09425372404249793,0.3191329007920482,0.8969624348606001,2.5852989156433432,4.721723473961056,0.09481119,0.4005477,1.3044895,3.002449,4.9871283
2023-12-10 13:00:00,7.901416666666666,2.4325166666666664,1.6098412794117776,3.0783493797398593,1.8281280779846576,0.05396197466001923,0.34332530361983576,1.0464372030473292,2.2004581757307875,3.6700980981134554,0.16068131313131315,0.8613894841269841,3.3543315586419755,4.494142453703704,6.3268734259259265,0.09425372404249793,0.30395820667590245,0.8969624348606001,2.5852989156433432,4.766499496038999,0.09122053,0.3901803,1.2931565,3.0055947,5.016268
2023-12-10 14:00:00,7.5835,2.4325166666666664,1.621948762368819,3.4577941207451515,1.8281280779846576,0.053070717305817805,0.34508832239804804,1.070963025041432,2.2705059712061226,3.768966221393683,0.13852183333333332,0.856446693121693,3.7738378205128207,4.998483112373738,6.398638166666671,0.09425372404249793,0.30395820667590245,0.8969624348606001,2.5852989156433432,4.766499496038999,0.09177012,0.39604682,1.3246144,3.0827882,5.140759
2023-12-10 15:00:00,7.321300000000001,2.4325166666666664,1.6412089863640806,3.604364472619052,1.8281280779846576,0.05224824008203065,0.3495624215635671,1.10853284619792,2.3569455859094592,3.86934666978459,0.13993416666666667,1.0016578535353533,3.803780555555556,5.193372852564103,6.41396130808081,0.09482712332039417,0.3057770348055086,0.8969624348606001,2.5852989156433432,4.766499496038999,0.093354605,0.40609255,1.3666437,3.1755638,5.283034
2023-12-10 16:00:00,7.502483333333333,2.4325166666666664,1.6663093989613107,3.6617454109473426,1.8349984349289206,0.051550593452250965,0.35644269865206124,1.1565863452920442,2.4538863029469815,3.9643986816148704,0.17215186868686866,1.064979419191919,3.964899206349206,5.838265476190476,6.5256236192810455,0.09995798152271772,0.33333579114351347,0.9371464492519734,2.612863061709728,4.766499496038999,0.09568895,0.41956282,1.4164985,3.2753475,5.4239044
2023-12-10 17:00:00,6.576716666666667,2.4325166666666664,1.6955394485224011,3.899503442164273,1.911839793005392,0.051025320881382674,0.36526027415014517,1.2118487557727016,2.5547217726546925,4.047644619359167,0.19529494444444445,1.0971906944444445,4.027599963924963,6.201262384259259,6.790416060606062,0.09995798152271772,0.3377127971558616,1.0254054071725276,2.643025488752294,4.766499496038999,0.09913152,0.43897146,1.4816897,3.3964818,5.5773387
2023-12-10 18:00:00,5.144416666666667,2.4325166666666664,1.7269071554747042,4.048934846384477,1.911839793005392,0.05070821882707649,0.3754142448593568,1.2705540356910867,2.652580224410504,4.113411409930622,0.30445921296296297,1.1840964393939395,4.085342424242424,6.218740688131313,6.790416060606062,0.09995798152271772,0.3377127971558616,1.0254054071725276,2.651177066621346,4.766499496038999,0.10314392,0.46061522,1.5493082,3.5143661,5.714029
2023-12-10 19:00:00,4.7664,2.4325166666666664,1.7582748624270073,4.013721523589064,1.911839793005392,0.05062089727029746,0.3862126344560935,1.3287015172358239,2.740792766445995,4.157217155236552,0.4212720454545455,1.3166010714285714,4.085342424242424,6.218740688131313,6.743992322530865,0.09995798152271772,0.3377127971558616,1.109202309543323,2.651177066621346,4.766499496038999,0.10638036,0.47920763,1.6071256,3.610148,5.815179
2023-12-10 20:00:00,5.096866666666667,2.4325166666666664,1.7875049119880977,3.685786415917107,1.911839793005392,0.050769307030834376,0.3969195505345201,1.382328545632896,2.8133478597995656,4.176076566126774,0.40385854797979803,1.3569104166666666,3.9863973544973543,5.70724174382716,6.405840658730159,0.09902462996022511,0.3377127971558616,1.109202309543323,2.651177066621346,4.766499496038999,0.10870172,0.4938508,1.6519967,3.677688,5.8724556
2023-12-10 21:00:00,6.887950000000001,2.4325166666666664,1.8126053245853277,3.584476254453264,1.911839793005392,0.051143334228765366,0.40680533445790734,1.427780527519897,2.865300994762131,4.168704404915769,0.49522826839826867,1.4793987499999999,3.8446431818181814,5.263464756944445,6.140750138888889,0.09829541112796235,0.3377127971558616,1.117238124511085,2.651177066621346,4.766499496038999,0.111873575,0.51019096,1.6933955,3.7235646,5.879836
2023-12-10 22:00:00,6.924933333333333,2.4325166666666664,1.8318655485805895,3.4768452524691367,1.911839793005392,0.05171748952866061,0.4151962863889067,1.4619599854441796,2.8931116510426067,4.1356030722069965,0.5677226515151517,1.5039613636363638,3.343486419753087,5.107259027777777,5.945516795634922,0.09829541112796235,0.3377127971558616,1.117238124511085,2.651177066621346,4.766499496038999,0.11424183,0.5216588,1.718284,3.7377162,5.84709
2023-12-10 23:00:00,5.549316666666667,2.4325166666666664,1.8439730315376308,3.170105389814813,1.911839793005392,0.05245264519566874,0.42152057682012434,1.4825376458324286,2.894884578374761,4.079028369122019,0.6771206250000001,1.5039613636363638,2.906618425925926,4.4913280208333335,5.738109259259259,0.09829541112796235,0.3377127971558616,1.117238124511085,2.651177066621346,4.766499496038999,0.114432745,0.5239221,1.7198229,3.7120862,5.7689295
2023-12-11 00:00:00,6.330383333333333,7.847700000000001,4.105554177214451,5.276194231790122,3.7403704354721277,0.48680032626960634,1.895412826987331,4.182240500249685,6.165962991245429,6.803736177501432,2.6723249285714283,3.6898411111111113,5.030113955026455,6.399345982142856,7.235966527777779,0.3692548094930452,1.7589081092197594,3.557754689313521,5.630813370776632,6.7450970029194695,0.66359586,2.0224588,4.240615,6.0440865,7.352373
2023-12-11 01:00:00,6.050983333333334,7.847700000000001,4.101424540250591,4.975263526597742,3.7403704354721277,0.48769962603840555,1.8964810354126342,4.172430071656029,6.117080656500283,6.713118078546131,2.611475833333333,3.539201296296296,4.9378649206349206,6.4110567708333335,7.186584819444446,0.3692548094930452,1.7589081092197594,3.557754689313521,5.630813370776632,6.7450970029194695,0.7147977,2.101765,4.3196735,6.043519,7.292061
2023-12-11 02:00:00,6.067083333333334,7.847700000000001,4.08931705729355,4.870425158817178,3.7403704354721277,0.48859088339260703,1.894718016634422,4.147904249661926,6.047032861024948,6.614249955265903,2.476236001221001,3.5003771825396828,4.9378649206349206,6.518444191919193,7.235966527777779,0.3692548094930452,1.7589081092197594,3.557754689313521,5.630813370776632,6.7450970029194695,0.75664717,2.163965,4.375653,6.0327926,7.2394757
2023-12-11 03:00:00,5.622866666666667,7.847700000000001,4.070056833298287,4.914660206012713,3.7403704354721277,0.4894133606163942,1.890243917468903,4.110334428505438,5.960593246321611,6.513869506874996,2.4258653869047615,3.4244841382575757,5.03685642701525,6.574126120580808,7.28867601851852,0.3692548094930452,1.7589081092197594,3.557754689313521,5.630813370776632,6.7450970029194695,0.78383875,2.2008207,4.400813,6.0121155,7.1993895
2023-12-11 04:00:00,5.3700833333333335,7.847700000000001,4.044956420701057,4.706930300826138,3.7403704354721277,0.49011100724617385,1.8833636403804088,4.062280929411314,5.863652529284089,6.418817495044716,2.3010777592592593,3.098731111111111,4.778583012820514,6.628279583333335,7.298752361111111,0.37100698312034663,1.7589081092197594,3.5497188743457593,5.630813370776632,6.7450970029194695,0.8022942,2.2219145,4.4055066,5.9832306,7.163732
2023-12-11 05:00:00,4.84635,7.847700000000001,4.015726371139967,4.5426968584656064,3.7403704354721277,0.49063627981704216,1.874546064882325,4.007018518930656,5.762817059576378,6.33557155730042,2.181065744047619,2.9221180735930736,4.652898174603175,6.715586000631314,7.225129861111112,0.3752160640204742,1.7589081092197594,3.5497188743457593,5.630813370776632,6.7450970029194695,0.7998561,2.2107472,4.379344,5.9594316,7.16057
2023-12-11 06:00:00,4.961333333333333,7.847700000000001,3.9843586641876643,4.462008657407407,3.7403704354721277,0.4909533818713483,1.8643920941731134,3.948313239012271,5.664958607820567,6.2698047667289645,2.045990277777778,2.777806240981241,4.577422993827161,6.694442361111111,7.205967962962964,0.3752160640204742,1.7589081092197594,3.5497188743457593,5.630813370776632,6.7450970029194695,0.7856067,2.1781526,4.3274794,5.927343,7.166251
2023-12-11 07:00:00,4.146966666666668,7.847700000000001,3.952990957235361,4.4283242049823635,3.7403704354721277,0.49104070342812733,1.8535937045763768,3.8901657574675337,5.576746065785075,6.225999021423035,1.974509230769231,2.708433712121212,4.411638541666667,6.669314062499999,7.203165555555555,0.3752160640204742,1.7589081092197594,3.4659219719749625,5.595930957590705,6.7450970029194695,0.75719565,2.1252553,4.259323,5.903593,7.1954536
