timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-09 18:00:00,6.116916666666666,0.3349166666666667,1.2564960568439176,2.0368146281273614,1.3418233597980143,0.04330706493496338,0.24659488737600596,0.8036050367486444,1.6367524375143807,2.686809445885271,0.2503248225108225,0.6131157852564102,1.6969788095238094,2.978165798611111,4.132413333333334,0.06404696370622388,0.2343486720614475,0.7908298165224009,1.958018419532859,3.4799336014468887,0.059369486,0.3027858,1.0401248,2.3220782,3.9165218
2023-12-09 19:00:00,6.682916666666666,0.3349166666666667,1.2878637637962207,2.3554838624118153,1.3418233597980143,0.04321974337820715,0.25739327697277725,0.8617525182933847,1.7249649795498714,2.730615191191169,0.2192350284900285,0.7051396428571429,1.9078983630952382,3.6015729166666666,5.125169555555555,0.06404696370622388,0.2343486720614475,0.7975754399500976,1.958018419532859,3.4799336014468887,0.061545767,0.3171966,1.0921996,2.411196,4.013846
2023-12-09 20:00:00,7.242516666666666,0.3349166666666667,1.3170938133573111,2.474063139065256,1.3418233597980143,0.04336815313877879,0.2681001930512513,0.91537954669046,1.7975200729034404,2.7494746020813814,0.2784070416666667,0.7723613888888888,2.0544208838383837,3.857439823232323,5.207755539682541,0.06252923394471747,0.2343486720614475,0.7975754399500976,1.958018419532859,3.4799336014468887,0.05956141,0.31738523,1.1169806,2.4620361,4.0673113
2023-12-09 21:00:00,6.769733333333334,0.3349166666666667,1.3421942259545412,2.726572840917109,1.3418233597980143,0.043742180336754075,0.27798597697469546,0.9608315285774636,1.8494732078660028,2.74210244087039,0.21754880952380953,0.7340877083333334,2.3063299679487184,3.9301208333333335,5.207755539682541,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.958018419532859,3.4799336014468887,0.05596636,0.311623,1.1277163,2.483605,4.0715995
2023-12-09 22:00:00,5.892600000000001,0.3349166666666667,1.361454449949803,2.7434036536155215,1.3418233597980143,0.04431633563670016,0.28637692890575733,0.995010986501748,1.8772838641464753,2.7090011081616514,0.28169104166666675,0.820165422077922,2.281142013888889,3.924711742424242,5.207755539682541,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.958018419532859,3.4799336014468887,0.050936576,0.3002769,1.1228704,2.480466,4.0450654
2023-12-09 23:00:00,5.553649999999999,0.3349166666666667,1.3735619329068443,2.6362957946208123,1.3418233597980143,0.04505149130376221,0.2927012193370388,1.0155886468899982,1.879056791478626,2.652426405076728,0.3035917361111111,0.8592236979166665,2.128625264550265,3.740676666666667,5.043515085470086,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.958018419532859,3.4799336014468887,0.04562787,0.2852177,1.1002896,2.4446573,3.9778397
2023-12-10 00:00:00,5.291433333333333,2.4325166666666664,1.8481026685014912,2.566554376917988,1.9118397930053923,0.0532987015867447,0.42534721581082496,1.4881111751353397,2.870498954690812,4.002835768181814,0.8932433247863248,1.6290557098765432,2.3271752525252527,3.4457777777777774,5.473866604938272,0.09829541112796235,0.3574685259881794,1.1137506884173154,2.6511770666213463,4.717224823168625,0.11723731,0.52540237,1.7145728,3.6613557,5.676244
2023-12-10 01:00:00,6.901233333333334,2.4325166666666664,1.843973031537631,2.505744639109347,1.9118397930053923,0.054198001355593065,0.426415424236182,1.4783007465416829,2.8216166199456625,3.9122176692265946,0.867040886039886,1.6207840432098766,2.3387906565656564,3.4519416666666665,5.3640485714285715,0.09829541112796235,0.3574685259881794,1.1137506884173154,2.6511770666213463,4.717224823168625,0.122057065,0.5326624,1.7132004,3.6228905,5.5953975
2023-12-10 02:00:00,7.530200000000001,2.4325166666666664,1.8318655485805897,2.521682044201941,1.9118397930053923,0.05508925870983601,0.4246524054580126,1.4537749245475788,2.751568824470323,3.8133495459464517,0.6028266666666667,1.5058804166666666,2.2789785353535352,3.4519416666666665,5.386133747795418,0.09829541112796235,0.3574685259881794,1.1137506884173154,2.6511770666213463,4.717224823168625,0.12705198,0.54002166,1.7037479,3.574629,5.515641
2023-12-10 03:00:00,7.8410666666666655,2.4325166666666664,1.812605324585328,2.6265653393298063,1.9118397930053923,0.05591173593365428,0.4201783062925227,1.4162051033910885,2.6651292097669828,3.71296909755563,0.5613867112299467,1.3603537615740742,2.260458305274972,3.7576895192307695,5.88960484848485,0.09829541112796235,0.3574685259881794,1.1137506884173154,2.6511770666213463,4.717224823168625,0.1311155,0.5438686,1.6819303,3.5109143,5.4260006
2023-12-10 04:00:00,7.777266666666667,2.4325166666666664,1.7875049119880977,2.9347926884227755,1.9118397930053923,0.05660938256345256,0.41329802920404196,1.368151604296962,2.568188492729458,3.617917085725429,0.5244702083333334,1.29179455667789,2.2962743055555555,4.030306466450217,6.097125952380954,0.10004758475526379,0.3574685259881794,1.089313611795896,2.6511770666213463,4.717224823168625,0.13469332,0.5450772,1.6529329,3.4384391,5.3332114
2023-12-10 05:00:00,7.779016666666666,2.4325166666666664,1.7582748624270075,3.177483946315192,1.9118397930053923,0.057134655134325654,0.40448045370595487,1.3128891938163012,2.467353023021745,3.5346711479812,0.44585333333333343,1.2236073863636363,2.3403722222222223,4.435126282051282,6.300584583333336,0.10428040971324816,0.3574685259881794,1.089313611795896,2.6511770666213463,4.717224823168625,0.13608754,0.54109454,1.6213045,3.3729942,5.2617917
2023-12-10 06:00:00,7.59185,2.4325166666666664,1.7269071554747042,3.2327587529362996,1.9118397930053923,0.05745175718862251,0.39432648299672357,1.2541839138979127,2.369494571265933,3.468904357409796,0.40409899999999993,1.1669863095238096,2.371666358024691,4.4530201542075165,6.300584583333336,0.10428040971324816,0.3574685259881794,1.0825679883681991,2.6511770666213463,4.717224823168625,0.13386779,0.52820826,1.5806079,3.3104405,5.2072687
2023-12-10 07:00:00,6.85835,2.4325166666666664,1.6955394485224011,3.22331199830667,1.9118397930053923,0.05753907874537874,0.38352809339995225,1.1960364323531723,2.281282029230443,3.425098612103898,0.3996594305555556,1.0510746693121695,2.5160160858585865,4.457878224206349,6.300584583333336,0.10428040971324816,0.3574685259881794,1.0289207909398776,2.6430254887522944,4.717224823168625,0.1294578,0.5100603,1.5373596,3.2547772,5.15762
2023-12-10 08:00:00,7.3254166666666665,2.4325166666666664,1.666309398961311,3.0680008406788035,1.8349984349289208,0.05739066898480709,0.3728211773214782,1.1424094039560972,2.2087269358768737,3.4062392012136855,0.38143204166666667,1.0414343750000001,2.6183448879551823,4.4530201542075165,6.26017196969697,0.1009809363177564,0.3574685259881794,0.9368186454934113,2.612863061709728,4.717224823168625,0.12455414,0.4912095,1.4911324,3.1950376,5.1060004
2023-12-10 09:00:00,7.943299999999999,2.4325166666666664,1.6412089863640806,2.9672835124559085,1.8281280779846578,0.05701664178683179,0.3629353933980341,1.0969574220690936,2.1567738009143116,3.4136113624246773,0.3520485256410257,0.9185887635030865,2.6340649276377217,4.413813715277778,6.300584583333336,0.09482712332039417,0.3299026298711369,0.9022974924948255,2.5852989156433432,4.717224823168625,0.118858375,0.4719902,1.4455258,3.1387494,5.063234
2023-12-10 10:00:00,7.942683333333334,2.4325166666666664,1.621948762368819,2.845805247729278,1.8281280779846578,0.05644248648688571,0.35454444146697217,1.062777964144809,2.128963144633839,3.4467126951334155,0.2692352380952381,0.7868059722222221,2.4326965544871797,4.232581944444445,6.097125952380954,0.09425372404249793,0.3289875649906246,0.9022974924948255,2.5852989156433432,4.717224823168625,0.11080109,0.44730842,1.3948166,3.0862043,5.0338874
2023-12-10 11:00:00,8.26495,2.4325166666666664,1.6098412794117776,2.805882379629629,1.8281280779846578,0.05570733081982365,0.34822015103569076,1.0422003037565588,2.1271902173016883,3.5032873982183395,0.2496385,0.8351008333333333,2.6752321428571433,4.143198524305555,6.174956190476193,0.09425372404249793,0.3289875649906246,0.9022974924948255,2.5852989156433432,4.717224823168625,0.10156556,0.4203522,1.3426752,3.0350225,5.0064178
2023-12-10 12:00:00,7.847700000000001,2.4325166666666664,1.6057116424479174,2.7960677396164026,1.8281280779846578,0.05486127442945375,0.34439351204569746,1.0366267744536106,2.1515758409856445,3.5794799991583286,0.1531420562770563,0.932826118259804,2.689357777777778,4.095997542735043,6.416435352564108,0.09425372404249793,0.3289875649906246,0.9022974924948255,2.5852989156433432,4.717224823168625,0.09277486,0.3962321,1.2983806,2.9957075,4.9929447
2023-12-10 13:00:00,7.901416666666666,2.4325166666666664,1.6098412794117776,3.039115080335096,1.8281280779846578,0.05396197466060536,0.3433253036203404,1.0464372030472675,2.2004581757307946,3.6700980981135487,0.13852183333333332,0.932826118259804,3.3969055345117845,4.655311364379085,7.237432692307691,0.09425372404249793,0.3138020909327605,0.9022974924948255,2.5852989156433432,4.746532777982242,0.090174004,0.38870782,1.2943565,3.0092776,5.034108
2023-12-10 14:00:00,7.5835,2.4325166666666664,1.621948762368819,3.3937393386022943,1.8281280779846578,0.053070717306362425,0.34508832239850984,1.0709630250413715,2.2705059712061337,3.7689662213936916,0.13256183760683762,1.0053716145833334,3.8190462962962965,5.126603819444445,7.250982916666666,0.09425372404249793,0.3138020909327605,0.9022974924948255,2.5852989156433432,4.746532777982242,0.09071014,0.39448878,1.3252664,3.0848794,5.156855
2023-12-10 15:00:00,7.321300000000001,2.4325166666666664,1.6412089863640806,3.564395673258379,1.8281280779846578,0.05224824008254414,0.3495624215639997,1.1085328461978619,2.356945585909474,3.8693466697845134,0.13256183760683762,1.0879680555555555,4.035026452020202,5.252920734126985,7.237432692307691,0.09482712332039417,0.3147171558132728,0.9022974924948255,2.5852989156433432,4.746532777982242,0.09224634,0.4042973,1.3664273,3.1752968,5.296312
2023-12-10 16:00:00,7.502483333333333,2.4325166666666664,1.6663093989613107,3.6914426302815584,1.8349984349289208,0.05155059345274589,0.3564426986524804,1.1565863452919884,2.453886302946999,3.9643986816147145,0.1329956517094017,1.1694071428571426,4.288667323232323,5.8527966269841265,7.237432692307691,0.09995798152271772,0.34228305193031533,0.9368186454934113,2.612863061709728,4.746532777982242,0.09455869,0.41762343,1.4156454,3.2729309,5.434272
2023-12-10 17:00:00,6.576716666666667,2.4325166666666664,1.6955394485224011,3.9349564758062496,1.9118397930053923,0.051025320881872796,0.3652602741505675,1.2118487557726492,2.5547217726547116,4.047644619358944,0.17222937500000005,1.2248508333333332,4.399431895881896,6.201262384259259,7.237432692307691,0.09995798152271772,0.34228305193031533,1.0289207909398776,2.6430254887522944,4.746532777982242,0.09788988,0.43625978,1.4786373,3.388789,5.5816793
2023-12-10 18:00:00,5.144416666666667,2.4325166666666664,1.7269071554747042,4.040437688690476,1.9118397930053923,0.05070821882757594,0.3754142448597988,1.2705540356910376,2.6525802244105234,4.113411409930348,0.28926612962962966,1.3157945436507936,4.400646425796426,6.206076799242425,7.22933418803419,0.09995798152271772,0.34228305193031533,1.0825679883681991,2.6511770666213463,4.746532777982242,0.101902634,0.45769405,1.545736,3.505055,5.7167883
2023-12-10 19:00:00,4.7664,2.4325166666666664,1.7582748624270073,3.9863223842372144,1.9118397930053923,0.05062089727081971,0.3862126344565701,1.3287015172357781,2.7407927664460137,4.157217155236245,0.32987426190476193,1.3287453156565656,4.224418910256411,6.191099305555555,7.1681909047619055,0.09995798152271772,0.34228305193031533,1.089313611795896,2.6511770666213463,4.746532777982242,0.1050911,0.4759322,1.6029001,3.599655,5.8172817
2023-12-10 20:00:00,5.096866666666667,2.4325166666666664,1.7875049119880977,3.759780691798942,1.9118397930053923,0.05076930703139135,0.3969195505350442,1.3823285456328533,2.813347859799583,4.176076566126458,0.3371007142857143,1.3774629734848485,4.1273687500000005,5.753412606837607,6.539500922294846,0.09902462996022511,0.34228305193031533,1.089313611795896,2.6511770666213463,4.746532777982242,0.10771713,0.49140716,1.6494167,3.6681058,5.8733797
2023-12-10 21:00:00,6.887950000000001,2.4325166666666664,1.812605324585328,3.571120440343916,1.9118397930053923,0.051143334229366635,0.4068053344584883,1.427780527519857,2.8653009947621455,4.1687044049154665,0.36672785103785105,1.4757668750000001,3.9134381944444447,5.252920734126985,6.3522347179487175,0.09829541112796235,0.34228305193031533,1.1137506884173154,2.6511770666213463,4.746532777982242,0.11097851,0.5077098,1.691273,3.7157192,5.884761
2023-12-10 22:00:00,6.924933333333333,2.4325166666666664,1.8318655485805895,3.5407368067460325,1.9118397930053923,0.051717489529312724,0.4151962863895502,1.4619599854441412,2.893111651042618,4.135603072206727,0.44813990476190485,1.5463331249999999,3.683128282828283,5.149693402777777,6.324386153846155,0.09829541112796235,0.34228305193031533,1.1137506884173154,2.6511770666213463,4.746532777982242,0.11342501,0.51911867,1.7163417,3.7305896,5.853983
2023-12-10 23:00:00,5.549316666666667,2.4325166666666664,1.843973031537631,3.215177458134919,1.9118397930053923,0.05245264519637477,0.42152057682083166,1.4825376458323913,2.8948845783747688,4.079028369121804,0.5983800085470086,1.5301413690476193,2.879744097222222,4.693993954248366,5.9473695833333355,0.09829541112796235,0.34228305193031533,1.1137506884173154,2.6511770666213463,4.746532777982242,0.11346917,0.52071285,1.7173111,3.7056687,5.778437
2023-12-11 00:00:00,6.330383333333333,7.847700000000001,4.105554177214452,5.17784236362434,3.740370435472128,0.4868003262727714,1.8954128269882837,4.182240500249625,6.165962991245476,6.80373617750125,2.7210389674523014,3.7734834595959597,5.05513988095238,6.399345982142858,7.107357897435899,0.3692548094930452,1.7508139525860469,3.559997444898303,5.630813370776632,6.745206190894838,0.6895034,2.0605795,4.270777,6.0480847,7.385535
2023-12-11 01:00:00,6.050983333333334,7.847700000000001,4.1014245402505916,4.874247060614499,3.740370435472128,0.4876996260416198,1.8964810354136408,4.172430071655969,6.117080656500327,6.71311807854603,2.6801942142857142,3.5665270085470087,4.8386695299145295,6.419070312500001,7.107357897435899,0.3692548094930452,1.7508139525860469,3.559997444898303,5.630813370776632,6.745206190894838,0.738974,2.1376526,4.346631,6.047217,7.3296514
2023-12-11 02:00:00,6.067083333333334,7.847700000000001,4.08931705729355,4.731374437739022,3.740370435472128,0.48859088339586276,1.8947180166354711,4.147904249661864,6.047032861024988,6.614249955265887,2.519241087962963,3.466288731060606,4.774927430555556,6.455408293269231,7.115591225071226,0.3692548094930452,1.7508139525860469,3.559997444898303,5.630813370776632,6.745206190894838,0.78002775,2.1989875,4.4012647,6.0364456,7.278519
2023-12-11 03:00:00,5.622866666666667,7.847700000000001,4.070056833298288,4.768442987756424,3.740370435472128,0.48941336061968105,1.8902439174699814,4.110334428505374,5.960593246321648,6.513869506875064,2.4560316399572653,3.3779677083333337,4.7598078869047615,6.404961157407407,7.124580333333335,0.3692548094930452,1.7508139525860469,3.559997444898303,5.630813370776632,6.745206190894838,0.80496883,2.2327733,4.4232917,6.017613,7.247529
2023-12-11 04:00:00,5.3700833333333335,7.847700000000001,4.044956420701058,4.653584572475222,3.740370435472128,0.4901110072494793,1.8833636403815006,4.062280929411247,5.863652529284122,6.4188174950448635,2.3278358333333333,3.1500132440476194,4.640424444444443,6.459512087912088,7.158606815476191,0.37100698312034663,1.7508139525860469,3.535560368276884,5.630813370776632,6.745206190894838,0.8179646,2.245925,4.42054,5.9885387,7.215881
2023-12-11 05:00:00,4.84635,7.847700000000001,4.0157263711399676,4.586255217155872,3.740370435472128,0.49063627982035235,1.8745460648834134,4.007018518930587,5.7628170595764105,6.335571557300634,2.1661059523809527,2.9090898358585857,4.494723504273504,6.480925000000001,7.148787575757576,0.3752160640204742,1.7508139525860469,3.535560368276884,5.630813370776632,6.745206190894838,0.8095302,2.2254255,4.3849053,5.960689,7.2098675
2023-12-11 06:00:00,4.961333333333333,7.847700000000001,3.9843586641876643,4.53566375600067,3.740370435472128,0.4909533818746492,1.8643920941741823,3.948313239012198,5.664958607820599,6.269804766729231,2.1027207222222226,2.8543851010101013,4.401096851851852,6.494623833333332,7.149453764568764,0.3752160640204742,1.7508139525860469,3.528814744849187,5.630813370776632,6.745206190894838,0.77917445,2.172692,4.3202963,5.9390526,7.2422876
2023-12-11 07:00:00,4.146966666666668,7.847700000000001,3.952990957235361,4.540361050655075,3.740370435472128,0.49104070343140543,1.853593704577411,3.890165757467458,5.576746065785108,6.225999021423332,1.9550785185185187,2.705689703525641,4.384687328042327,6.480925000000001,7.149453764568764,0.3752160640204742,1.7508139525860469,3.475167547420865,5.595930957590705,6.745206190894838,0.7448859,2.1134782,4.2497783,5.92086,7.2820787
