timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-11-11 05:00:00,0.10333333333333332,2.1968333333333336,0.5080202971140777,0.38503157956549633,0.5065644604116752,0.004813231428900092,0.09083910215437675,0.3413277410786407,0.6492772300971443,0.8068396173222916,0.0031952380952380965,0.07006089743589744,0.18625,0.4585104166666667,0.8350240740740742,0.0,0.05322479281054053,0.2783064375606785,0.6076256624333568,1.2090318836370972,0.0,0.061456975,0.3052762,1.0444287,1.6964289
2016-11-11 06:00:00,0.3856666666666667,1.2811666666666668,0.4609281479709906,0.35304599977954165,0.5019019081344313,0.0031074202912751026,0.0530875731629629,0.23764653370691569,0.5024085941671885,0.7046176396263416,0.018768333333333335,0.08701858974358975,0.1890356060606061,0.4154864718614719,0.6889240740740742,0.0,0.05322479281054053,0.2702025333455437,0.5916001000053823,1.2090318836370972,0.0,0.047232967,0.23338157,0.8049787,1.3706192
2016-11-11 07:00:00,0.3451666666666667,1.2286666666666668,0.4609546635139171,0.31660189395943567,0.44465903713769034,0.0029006962349921667,0.048246983466796706,0.21697250156660106,0.4879159231369226,0.6878884958341505,0.005297745098039216,0.050807291666666664,0.15415833333333334,0.40054464285714286,0.6538651515151515,0.0,0.05168845835446019,0.2376372348440162,0.5828584690422066,1.1934439336355618,0.0,0.05878008,0.22290383,0.80461925,1.3369997
2016-11-11 08:00:00,0.5556666666666666,1.1025,0.45099636140373367,0.2843679794973547,0.3523246019138674,0.002583111017600434,0.040535663889116676,0.1906125967749591,0.46627357669323416,0.7023977394828089,0.0006895833333333335,0.03690773809523809,0.1224397435897436,0.3476572916666667,0.5951166666666671,0.0,0.05099914757196971,0.16054487851720114,0.5032410291156483,1.0497457971392656,0.0,0.064365126,0.21548617,0.7880879,1.3047794
2016-11-11 09:00:00,0.7483333333333334,1.3361666666666667,0.4639504361281741,0.39830721274250486,0.43730746034683293,0.0031247960936798525,0.05180066009755477,0.2077676376286171,0.5199508914811681,0.7161112103594315,0.03222261904761905,0.11110694444444444,0.20792361111111113,0.4538681818181818,0.8313666666666666,0.0,0.03205388607270569,0.22298113016184443,0.5916001000053823,1.1204802230698712,0.0,0.086017825,0.21657467,0.9057662,1.451809
2016-11-11 10:00:00,0.7293333333333334,0.9606666666666667,0.43732541063040703,0.28725251388888895,0.31579035333960936,0.002319435810226179,0.033206096816400174,0.15603943313026494,0.44594653137079193,0.7254731581042604,0.0006208333333333336,0.02678301282051282,0.12076082251082251,0.3462795454545454,0.6160215277777779,0.0,0.03177949987745566,0.14723756556873308,0.5151330550828592,1.0778503484515765,0.0,0.061212186,0.201763,0.77304083,1.2943182
2016-11-11 11:00:00,0.7755,0.7395,0.4284798863995549,0.3039975945767196,0.34940152137951663,0.0021326968333972916,0.028943460345405014,0.14549105594406464,0.4744962930840689,0.8376662220764666,0.00064375,0.01665451388888889,0.11957859848484848,0.35943928571428574,0.7033261904761909,0.0,0.03177949987745566,0.14723756556873308,0.5689518748962441,1.1021190315567269,0.0,0.04799464,0.20779885,0.73218477,1.2668173
2016-11-11 12:00:00,0.867,0.5936666666666667,0.4100376615814098,0.27383444532627865,0.3465970418192039,0.0015043191553685885,0.014552224620551737,0.10305918798851363,0.3668147625363992,0.7602163486782045,0.0,0.0062268518518518515,0.09731060606060607,0.3479463541666667,0.7033261904761909,0.0,0.03177949987745566,0.14723756556873308,0.5689518748962441,1.111431429698316,0.0,0.046037853,0.20172834,0.6398805,1.154435
2016-11-11 13:00:00,1.6476666666666668,0.13383333333333333,0.3915911564240301,0.37891820723104064,0.2997033919760873,0.0009778144979786674,0.0021946867752520097,0.05425370235022023,0.28987500323717186,0.6980503501706807,0.0003333333333333333,0.015229166666666667,0.13037037037037036,0.4904346064814815,0.8586145833333343,0.0,0.023256961099665095,0.14155237754771974,0.4970499589309643,1.1046611629816447,0.0,0.0073791617,0.19414462,0.57653487,1.0693725
2016-11-11 14:00:00,2.4261666666666666,0.22266666666666662,0.40753236515488006,0.3157410171957672,0.3370595569818216,0.0015891103187726668,0.012646241806690134,0.08115651481121991,0.387384462485293,0.8386202037940635,0.00032916666666666673,0.01783258928571429,0.11386363636363636,0.39679687500000005,0.7262559523809525,0.0,0.03177949987745566,0.14723756556873308,0.5508687787443491,1.1289298460867951,0.0,0.017870462,0.20353375,0.59785694,1.10422
2016-11-11 15:00:00,2.485,0.19566666666666663,0.3992727651453344,0.30744412676366845,0.30344838894191434,0.0011148655256092593,0.004752883816185126,0.06789720650232586,0.3146597229869693,0.7605206568140831,0.0002902777777777778,0.01947037037037037,0.12093349358974359,0.3936609375,0.7228535714285715,0.0,0.03205388607270569,0.14723756556873308,0.4970499589309643,1.1046611629816447,0.0,0.018353295,0.19348194,0.54390144,1.0739343
2016-11-11 16:00:00,2.1453333333333333,0.4151666666666667,0.411073216101583,0.3136843648589066,0.35902832585437017,0.0016280087814034535,0.017580546228129032,0.12846560408669416,0.4621265166112574,1.0444858149336307,0.0006143518518518521,0.021822916666666668,0.136515873015873,0.38968923611111117,0.7200380952380954,0.0,0.05099914757196971,0.16054487851720114,0.5508687787443491,1.252293212626178,0.0,0.035468265,0.21760166,0.56599486,1.13684
2016-11-11 17:00:00,1.415,0.11216666666666669,0.39365699946860394,0.39117128020282194,0.39442874650676923,0.001267212004204128,0.01201583192920256,0.11913326384243515,0.42643706178295293,1.0412993418958734,0.004524867724867728,0.03944419642857143,0.18515773809523808,0.5082974759615384,0.9288022222222222,0.0,0.04316591957666964,0.18390086571450517,0.5632852666341244,1.2953194915320043,0.0,0.03001311,0.21822561,0.5030606,1.0709407
2016-11-11 18:00:00,1.3961666666666668,0.24283333333333337,0.41748235444262033,0.3205746069223985,0.4077453332861899,0.0017797671339856336,0.027130609200779372,0.166700768591644,0.491112152910993,1.0122239862182605,0.012964438502673797,0.09157892628205129,0.1731739926739927,0.3547529761904762,0.6653564285714286,0.0,0.05322479281054053,0.19445896875243257,0.5632852666341244,1.1875440749941568,0.031516608,0.054294612,0.24949142,0.5684233,1.1398673
2016-11-11 19:00:00,1.3358333333333332,0.7213333333333334,0.4407148961446797,0.3123761920194003,0.4095385787400004,0.0027882605347699773,0.048145301047824655,0.22772489282412897,0.5626019110226519,1.0265648066999156,0.01957476190476191,0.11107638888888888,0.18919102564102563,0.3117723214285714,0.6099130952380954,0.0,0.05322479281054053,0.20256287296756736,0.579082537141133,1.1875440749941568,0.038883377,0.07387582,0.26006877,0.63679004,1.2614653
2016-11-11 20:00:00,0.7706666666666666,0.498,0.4364858646951249,0.3219954032186948,0.4008782111851568,0.0030059722160197507,0.05225420361196807,0.2453590032047272,0.6114551264521121,1.0763969382006235,0.029645833333333337,0.10651984126984126,0.19269560185185186,0.33836309523809527,0.6657510582010583,0.0,0.05839771523865452,0.21273546632583606,0.5734159288790133,1.097514973265485,0.021707602,0.08050259,0.2920727,0.69604456,1.3525548
2016-11-11 21:00:00,0.5835,0.7923333333333333,0.45344716071688357,0.2857569742063492,0.40846353434597,0.003467329736961697,0.06419778212198014,0.27507640948083484,0.5991338280779801,0.9398078455300316,0.02120307692307693,0.09884642857142857,0.19336467236467236,0.33321875,0.6236725,0.0,0.05839771523865452,0.24371640251041807,0.5561463388248915,1.169013496159329,0.021449918,0.082952105,0.29047135,0.73342913,1.3918087
2016-11-11 22:00:00,0.6666666666666666,0.5503333333333333,0.441726864028693,0.2746957083333334,0.39980316679112643,0.003115271008413801,0.05532006374989658,0.2542674981632409,0.5305558438055392,0.8449137384237209,0.029645833333333337,0.10076354166666666,0.2022642857142857,0.3370000000000001,0.5681192640692642,0.0,0.05839771523865452,0.24371640251041807,0.5504797305627718,1.0012934605402612,0.009087217,0.063448176,0.27177215,0.64853203,1.2824942
2016-11-11 23:00:00,0.20733333333333337,0.7301666666666666,0.45620887235409646,0.2689221706349205,0.40846353434597,0.003728600033304783,0.06754591966390783,0.28631801958771746,0.5836129795232182,0.8346806933316671,0.03313424836601308,0.10757777777777777,0.2011607142857143,0.3281458333333333,0.6059190476190476,0.0,0.05839771523865452,0.24371640251041807,0.5561463388248915,1.0913225622689333,0.0011724987,0.066243984,0.27951658,0.72552884,1.3657774
2016-11-12 00:00:00,0.13516666666666666,0.7088333333333334,0.45036481871130746,0.2613091565055313,0.4069710610184502,0.004745459522551011,0.07686858006584103,0.30723954698720507,0.6153440561453017,0.7983195113067019,0.033636274509803915,0.09228125000000001,0.18238939393939396,0.31224905303030304,0.5685595238095239,0.0,0.0616534213064704,0.24371640251041807,0.5561463388248915,0.9369035865438822,0.0,0.09970715,0.27395937,0.75742024,1.3957722
2016-11-12 01:00:00,0.05383333333333334,0.4358333333333333,0.44507396364396834,0.2566954628627544,0.40306579600265147,0.004147046007504663,0.06577150161126394,0.29429663694281405,0.6019472556423436,0.833755549913368,0.023848397435897443,0.08876041666666666,0.17358531746031747,0.31698376623376623,0.5559558441558444,0.0,0.0616534213064704,0.24371640251041807,0.5504797305627718,0.9369035865438822,0.0,0.059650917,0.2477732,0.64541423,1.2408
2016-11-12 02:00:00,0.07433333333333333,0.4201666666666667,0.4446553523510601,0.2876404578723743,0.3892287843597262,0.004304915788840182,0.07191097720664053,0.30302401698723025,0.6221566122266974,0.7038472494500081,0.038037731481481485,0.09863541666666666,0.17427597402597403,0.33403720238095236,0.7066804487179488,0.0,0.0616534213064704,0.24371640251041807,0.5504797305627718,1.0840550651543954,0.0,0.08149693,0.30381072,0.8928455,1.5503182
2016-11-12 03:00:00,0.07683333333333332,0.2586666666666667,0.4255639603906676,0.26839619927449054,0.3892287843597262,0.0037732956467245553,0.061202691204882816,0.25730959290790545,0.4535224691942693,0.5080125426302466,0.018592261904761907,0.09508125,0.17932575757575758,0.314280303030303,0.622421666666667,0.0,0.0616534213064704,0.24371640251041807,0.5504797305627718,1.022186058656402,0.0,0.0618103,0.32058936,0.9636065,1.6090411
2016-11-12 04:00:00,0.09216666666666669,0.081,0.4001504313930881,0.28709538375420857,0.36448193026651915,0.0032442063914347938,0.04802627070036737,0.20422450023084393,0.3160151539201018,0.385627219306734,0.012181764705882355,0.08922853535353534,0.18736931818181818,0.30184464285714285,0.6446757575757577,0.0,0.05313088252867985,0.20705027830482273,0.513599983281503,1.0049758639280195,0.0,0.031723,0.2856292,0.8424407,1.4149013
2016-11-12 05:00:00,0.4608333333333333,0.10333333333333332,0.38991799512095987,0.23256077423039898,0.36448193026651915,0.003006563088058067,0.04103425984885582,0.17804028018309437,0.2651650142633457,0.336059351448496,0.02000833333333334,0.08830291005291006,0.1780616883116883,0.2778409090909091,0.44165916666666666,0.0,0.047957960100565855,0.19687768494655403,0.4970100411203036,0.9789040672702528,0.0,0.03253831,0.22695169,0.7402578,1.2444161
2016-11-12 06:00:00,0.3836666666666667,0.3856666666666667,0.4180827608896934,0.21369569047619041,0.3664336817785357,0.003214774660416914,0.04593374278286667,0.19231926552623388,0.29092649897182266,0.37747396600491323,0.01892797619047619,0.08953472222222221,0.16094642857142855,0.26313749999999997,0.35212142857142864,0.0,0.056480498878356405,0.19445896875243257,0.4809844786923292,0.9789040672702528,0.0,0.060757406,0.15975918,0.6857147,1.0821546
2016-11-12 07:00:00,0.2215,0.3451666666666667,0.39975729134711474,0.20494366422158086,0.34925662711221306,0.0025910017253160506,0.03422110816445846,0.16519437796951342,0.24045981590541687,0.31178153196156283,0.017886580086580086,0.08498055555555555,0.15928690476190477,0.2560544871794872,0.34715555555555566,0.0,0.05318216360923348,0.1895860537355185,0.4809844786923292,0.9789040672702528,0.0,0.054301485,0.14500459,0.6135717,0.9756404
2016-11-12 08:00:00,0.12183333333333332,0.5556666666666666,0.39801084444409024,0.19609736329565494,0.33028537236731087,0.0026528317146066074,0.034426197903727036,0.14802632150837106,0.1663706367566341,0.2721047490453973,0.018592261904761907,0.08319328703703703,0.15645357142857144,0.25081355218855217,0.3321369047619048,0.0,0.052492852826743,0.16054487851720114,0.4809844786923292,0.9059403567045629,0.0,0.07008659,0.103495315,0.6193644,0.9640763
2016-11-12 09:00:00,0.13083333333333333,0.7483333333333334,0.40394489161923547,0.21243624424803592,0.32433661318870616,0.002789656891687626,0.03936172152394785,0.08602170101066897,0.15426361604248495,0.2720289726264772,0.02234035087719298,0.10615,0.17337142857142857,0.26538541666666665,0.3623059523809524,0.0,0.033547591327478976,0.14421685566860962,0.4866510869544489,0.9059403567045629,0.0,0.10655592,0.108090304,0.7346747,1.0827589
2016-11-12 10:00:00,0.073,0.7293333333333334,0.39512674223561206,0.19301084477713631,0.31980536294517153,0.0024799194843454766,0.03219444180589073,0.14867297811477032,0.15915467037118736,0.26202822149652805,0.016564375000000003,0.09629444444444445,0.17400476190476188,0.26313749999999997,0.35393452380952384,0.0,0.03327320513222894,0.14421685566860962,0.4866510869544489,0.9059403567045629,0.0,0.103262,0.11033439,0.6147696,0.9194123
2016-11-12 11:00:00,0.036166666666666666,0.7755,0.3951410452933767,0.19806883706108694,0.31980536294517153,0.002428450093882425,0.031095560781979243,0.1464463995766525,0.16260714248223973,0.25092604252603185,0.017233333333333337,0.0870140625,0.17750198412698415,0.28101728219696964,0.3655462962962963,0.0,0.03327320513222894,0.14421685566860962,0.4866510869544489,0.8903943894726555,0.0,0.103548095,0.1136237,0.5851631,0.88133425
2016-11-12 12:00:00,0.007333333333333333,0.867,0.3912337890537167,0.20453861772486762,0.34975615205446214,0.002749685530945137,0.03578039886089088,0.17749935958552623,0.3477445353592896,0.42908148793570244,0.0014721611721611723,0.025537946428571434,0.13772569444444444,0.2892537878787879,0.4650062500000001,0.0,0.03327320513222894,0.14421685566860962,0.5523619327350446,0.8784356451264868,0.0,0.10474986,0.13777292,0.5429443,0.8736241
2016-11-12 13:00:00,0.0,1.6476666666666668,0.41722237064069356,0.3062193842592592,0.4514922467867656,0.004175022606787064,0.06235152441203026,0.2442339616544765,0.4471029461493122,0.5856488613684252,0.007161111111111111,0.03145833333333334,0.2000530303030303,0.47751458333333335,0.8367279761904765,0.0,0.03327320513222894,0.22298113016184443,0.6051837447746654,1.0078847127666775,0.0,0.089483455,0.18480107,0.69358873,1.1410973
2016-11-12 14:00:00,0.012,2.4261666666666666,0.45213761312673406,0.31703133862433835,0.4691181866736054,0.005852797385792426,0.09851097889109268,0.34731896002746576,0.6366509508216819,0.8354214631115175,0.006037916666666667,0.03201388888888889,0.22958928571428572,0.4791875,0.7816433333333339,0.0,0.03503520594527153,0.22298113016184443,0.6217736869358649,1.227905376247446,0.0,0.10516413,0.25567812,0.9560984,1.528846
2016-11-12 15:00:00,0.0415,2.485,0.46073839561010316,0.3160862208994707,0.4545122714360371,0.00616876254179987,0.10484574431236768,0.3643123145135444,0.6657603641871674,0.9000553977188032,0.007091666666666668,0.04326785714285714,0.23690073529411765,0.45141250000000005,0.6833279202279204,0.0,0.03530959214052156,0.22298113016184443,0.6217736869358649,1.0451804449572644,0.0,0.10760402,0.27707523,0.9783633,1.5945861
2016-11-12 16:00:00,0.036166666666666666,2.1453333333333333,0.4600965762265297,0.31876995568783056,0.46585555080658514,0.005808709972531807,0.09844691897905775,0.3505343163600211,0.6443449414425818,0.8672835345560562,0.009105238095238097,0.05136607142857143,0.23343434343434344,0.4405910714285714,0.7200523809523811,0.0,0.06327897984872112,0.2362884431103125,0.6217736869358649,1.0451804449572644,0.0047424957,0.1222678,0.2626785,0.88698095,1.4828795
2016-11-12 17:00:00,0.013333333333333334,1.415,0.4463125193170991,0.29966495326278664,0.4700967975662266,0.00507842870707367,0.07878173291054402,0.3005129003677882,0.6108031985692491,0.9271318586226464,0.009335714285714286,0.04605357142857143,0.1552541666666667,0.3853189102564103,0.7223586309523816,0.0,0.0639682906312116,0.2653296183286297,0.6217736869358649,1.0882067238630906,0.038783297,0.10152993,0.21335948,0.6730133,1.2366706
2016-11-12 18:00:00,0.004166666666666667,1.3961666666666668,0.4620964050171027,0.2950532605820105,0.48376794360367353,0.005289452827005437,0.08658657278322214,0.3291441204933867,0.6682302556015771,0.9693939800986403,0.010264285714285714,0.05136607142857143,0.16459696969696969,0.4269517857142858,0.8347785714285715,0.0,0.06550462508729193,0.2702025333455437,0.6034921259725933,1.0869462830010452,0.03173569,0.12005601,0.26468474,0.7546175,1.3300734
2016-11-12 19:00:00,0.043666666666666666,1.3358333333333332,0.4753004436559026,0.3281229193121695,0.4897404732154101,0.005805681601816251,0.09806164351522278,0.3632291212172966,0.7528313824302066,1.029624195964348,0.04744000000000001,0.11110694444444444,0.19883994708994707,0.3842115384615385,0.7997333333333335,0.0,0.06550462508729193,0.2783064375606785,0.6136227882174822,1.0869462830010452,0.026529947,0.14017992,0.29906794,0.8336452,1.4111917
