timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-11-12 22:00:00,0.063,0.6666666666666666,0.27316666666666667,0.4853506361718627,0.6569848960562625,0.5166286080780319,0.8030798818342159,1.0812078733790411,0.10510412621265727,0.40540888184716883,0.9550398394075976,0.19655277777777777,0.5522806372549021,1.4270156250000001
2016-11-12 23:00:00,0.11833333333333332,0.20733333333333337,0.24516666666666662,0.48535063622023566,0.6412533158423099,0.5006609130709836,0.9677073298059965,1.087141728079441,0.09652820807580365,0.37745095485163827,0.9235325334621542,0.2807291666666667,0.7554166666666666,1.7442886904761905
2016-11-13 00:00:00,0.194,0.13516666666666666,0.4941666666666667,0.4853506362604833,0.6601807013693823,0.5031484941434824,1.11647619356261,0.239284035974345,0.10616084497579661,0.3902946751136144,0.9533380584887844,0.3461730769230769,1.1437896825396825,1.7756041666666667
2016-11-13 01:00:00,0.206,0.05383333333333334,0.23066666666666663,0.48535063629397046,0.6157131951485736,0.4738996352369066,1.1612592755731923,0.4604918176259032,0.0917375612821217,0.36318148646950965,0.8599106311085511,0.4606628787878788,1.0380208333333334,1.7793589743589742
2016-11-13 02:00:00,0.18883333333333338,0.07433333333333333,0.6185,0.4853506363218327,0.671566442826708,0.5145542528689566,1.3820820388007053,1.0569572834587262,0.11202459348120236,0.3976774651897893,1.008062589323066,0.5282916666666667,1.3829666666666667,1.8863039772727275
2016-11-13 03:00:00,0.073,0.07683333333333332,0.808,0.48535063634501485,0.6882225662753965,0.5297124132792184,1.3774686261022921,1.4338511523733153,0.1182817635987209,0.40031788187832673,1.056564534298703,0.47915530303030307,1.3552429653679652,1.9034351851851852
2016-11-13 04:00:00,0.19566666666666663,0.09216666666666669,0.6898333333333334,0.48535063636430303,0.6158158993975265,0.5092136069516644,1.338833613227512,1.6001864686508285,0.10529950930236323,0.3552035650966576,0.9289614648841914,0.3982867965367965,1.261215029761905,1.995033482142857
2016-11-13 05:00:00,0.5316666666666666,0.4608333333333333,0.9811666666666666,0.48535063638035136,0.619687304108999,0.5209891893253856,1.3228729708994698,1.4549123187477406,0.10911506389553527,0.36491763930059495,0.9535137087222672,0.3770497835497835,1.2631194444444445,1.9721430288461541
2016-11-13 06:00:00,0.5986666666666667,0.3836666666666667,0.6995,0.485350636393704,0.5215236894975052,0.47352878106011165,0.7801196044973552,0.8936445716104069,0.08362143626790536,0.3058479808877068,0.7871153787622401,0.17236805555555557,0.4005774410774411,1.2259258241758242
2016-11-13 07:00:00,0.3615,0.2215,0.9041666666666667,0.4853506364048138,0.46970781423911895,0.45601522339918515,0.7921181031746036,0.9257218319359437,0.0720297675892212,0.25681286610050263,0.7058388072324449,0.16247916666666667,0.3874570707070707,1.2895855654761905
2016-11-13 08:00:00,0.5828333333333334,0.12183333333333332,0.8925,0.4853506364140574,0.43871036906755523,0.436860757505685,0.6814348042328049,0.5517445199363946,0.06437427547948434,0.22370051905467817,0.6544626345618071,0.11355744949494949,0.2864492424242424,1.0972886904761903
2016-11-13 09:00:00,0.66,0.13083333333333333,0.6813333333333333,0.48535063642174836,0.46126999088667786,0.4418315689519958,0.7621549973544979,0.6633460574017045,0.0691972239287984,0.23206012308767265,0.7082113936646466,0.1416345238095238,0.40158484848484843,1.2821511904761904
2016-11-13 10:00:00,0.2425,0.073,0.382,0.48535063642814746,0.41982865300746647,0.416163081011541,0.5580131025132278,0.4645519267243324,0.0584186132956734,0.20362744664047688,0.6239291668106397,0.11408674242424241,0.2358214285714286,0.6584743055555555
2016-11-13 11:00:00,0.22133333333333338,0.036166666666666666,0.20016666666666663,0.4853506364334717,0.41711037094353687,0.40072366184718855,0.4684268617724867,0.33042533693977216,0.05456026007129171,0.1953162386213632,0.6044462060249159,0.07773674242424242,0.19756875000000002,0.49023571428571433
2016-11-13 12:00:00,0.15283333333333335,0.007333333333333333,0.10516666666666669,0.4853506364379016,0.4368076405917073,0.38781818965591136,0.487671173500882,0.10468149206279614,0.05468886429967536,0.19655318561431676,0.61359470218503,0.09274768518518518,0.23523809523809525,0.6649085497835499
2016-11-13 13:00:00,0.13683333333333333,0.0,0.1005,0.4853506364415874,0.43129620149849435,0.3648293225065024,0.2869169484126984,0.2613200036121488,0.05771041945819999,0.1924944197437561,0.5843018920802411,0.019785714285714285,0.15869907407407408,0.39018576388888887
2016-11-13 14:00:00,0.13966666666666666,0.012,0.3788333333333333,0.48535063644465404,0.403436652465626,0.37012677822642515,0.4701679940476191,0.4420117517030913,0.06872084081441672,0.20214696775335092,0.579245441200097,0.10461434659090907,0.2489659090909091,0.7125244791666667
2016-11-13 15:00:00,0.16283333333333333,0.0415,0.2658333333333333,0.4853506364472056,0.4110358011114218,0.3708951675398822,0.5083502857142855,0.5989502521489347,0.07375396415509936,0.2208667435410836,0.5883396340259627,0.1407574074074074,0.3140574074074074,0.7020680555555555
2016-11-13 16:00:00,0.18166666666666662,0.036166666666666666,0.3406666666666667,0.4853506364493286,0.4264024678181821,0.3773360827401758,0.441237604276896,0.5839986381918978,0.07700649249333522,0.23893204707256796,0.6075548133332062,0.12496378968253966,0.2895941558441558,0.5780208333333334
2016-11-13 17:00:00,0.3963333333333333,0.013333333333333334,0.29883333333333334,0.48535063645109494,0.42092112992202296,0.3605029215600496,0.3900097374338623,0.027269626486923992,0.06750087214840136,0.23243816464888753,0.540482466446477,0.09238715277777777,0.2230491452991453,0.46778571428571425
2016-11-13 18:00:00,0.45866666666666667,0.004166666666666667,0.5638333333333334,0.4853506364525646,0.4095095026726221,0.36189587617445873,0.4783522764550262,0.10682641839747453,0.07139669022415272,0.23946276671380945,0.5244252097087071,0.09233854166666666,0.23844642857142856,0.6112152777777777
2016-11-13 19:00:00,0.2573333333333333,0.043666666666666666,0.9196666666666666,0.4853506364537874,0.4766545196410733,0.38931933956863896,0.5176945727513222,0.0,0.08547185542699604,0.28228633046243123,0.6435547263003536,0.16024074074074074,0.35645000000000004,0.72105
2016-11-13 20:00:00,0.24316666666666664,0.1355,0.6068333333333333,0.4853506364548048,0.4830357777152971,0.4030509887262373,0.3377950848765432,0.0709180807415028,0.08289950567366702,0.3098445973333871,0.6496981320478551,0.09311785714285714,0.2095020833333333,0.43268797348484844
2016-11-13 21:00:00,0.246,0.078,0.9588333333333334,0.4853506364556513,0.5049396683999186,0.4088634924355068,0.2386275974426808,0.007751151968078518,0.08493637136727847,0.3134302174411674,0.6692795367362406,0.04830952380952381,0.13501988636363638,0.31469270833333335
2016-11-13 22:00:00,0.17983333333333335,0.063,1.4066666666666667,0.4853506364563556,0.47747377267317836,0.3996658536550304,0.32833755643738965,0.028081378485229957,0.07944137277712066,0.2961855291590867,0.6135104992489838,0.07902604166666666,0.1948237639553429,0.4392384615384615
2016-11-13 23:00:00,0.21233333333333337,0.11833333333333332,1.1066666666666667,0.48535063645694165,0.49093808682539775,0.41606355484185276,0.22511354775132286,0.0,0.08185830863741314,0.31640135763835,0.6404341299532593,0.05143728070175439,0.10883301282051283,0.2694404761904762
2016-11-14 00:00:00,0.18733333333333338,0.194,1.2876666666666667,0.4853506364574292,0.4925597356994188,0.4240210958346082,0.2757939103856021,0.0,0.08488042966465664,0.3242841073058724,0.639211821410634,0.05413725490196079,0.11449114583333334,0.257384375
2016-11-14 01:00:00,0.16166666666666665,0.206,1.4703333333333333,0.4853506364578349,0.4569237295546521,0.4140658132363414,0.22698438988295672,0.0,0.07955773294708127,0.30323862221454817,0.5771052058400671,0.06099134199134199,0.12538194444444445,0.2546808035714285
2016-11-14 02:00:00,0.18933333333333338,0.18883333333333338,2.2276666666666665,0.48535063645817245,0.45768833974155887,0.406675600873105,0.2526268859347444,0.0,0.07755560518446536,0.2801513916799155,0.5699183700525122,0.05085016025641026,0.12377777777777779,0.2339375
2016-11-14 03:00:00,0.349,0.073,1.9378333333333333,0.4853506364584533,0.39523742026689224,0.3839137727167489,0.23466787579365095,0.1397967852051219,0.06389156639344593,0.23965335068919674,0.4667509347802835,0.047425751879699246,0.12382291666666667,0.24044097222222222
2016-11-14 04:00:00,0.3581666666666667,0.19566666666666663,1.5848333333333333,0.4853506364586869,0.3601942491718729,0.38546423991272677,0.21085846948853615,0.1914064951203826,0.06144318761213191,0.23345479000189862,0.42890438569687245,0.03477916666666667,0.11237222222222222,0.22531250000000003
2016-11-14 05:00:00,0.307,0.5316666666666666,1.2513333333333332,0.4853506364588813,0.37522272213470337,0.4055684054129423,0.21096266027336863,0.0,0.0715161531787015,0.2714732150228717,0.508252648901364,0.029089285714285713,0.12640625,0.26528571428571424
2016-11-14 06:00:00,0.182,0.5986666666666667,0.35933333333333334,0.4853506364590431,0.41138600377671664,0.416200419770153,0.2324691450617284,0.0,0.0754327759274844,0.298676113581543,0.5955420720394204,0.03331299603174603,0.13001041666666666,0.3014300595238095
2016-11-14 07:00:00,0.18083333333333337,0.3615,0.18316666666666662,0.4853506364591777,0.3836218960588632,0.4084833294074203,0.3405503990299824,0.0,0.06688748029939157,0.26969842993266935,0.5626123884733004,0.03782242063492063,0.16131309523809523,0.41083214285714287
2016-11-14 08:00:00,0.2601666666666667,0.5828333333333334,0.3055,0.48535063645928966,0.359774648515944,0.4110508074983828,0.2710477493386244,0.0,0.07206782891561436,0.26058042880647114,0.5369197413624659,0.03963599537037037,0.13367291666666667,0.3563809523809524
2016-11-14 09:00:00,0.17833333333333334,0.66,0.3823333333333333,0.4853506364593828,0.37429659864281617,0.4155980676659418,0.29717362169312184,0.0,0.0763589517158958,0.2605083239500251,0.567541006397494,0.05961996336996337,0.1872476851851852,0.41779444444444447
2016-11-14 10:00:00,0.07616666666666667,0.2425,0.7648333333333334,0.48535063645946036,0.3138708070385564,0.38745354034046664,0.21548964462081124,0.0,0.059213183490828915,0.18879134605634668,0.4509157554304368,0.047466228070175434,0.11428559027777777,0.2693589015151515
2016-11-14 11:00:00,0.024333333333333332,0.22133333333333338,0.48433333333333334,0.48535063645952486,0.3108724342690355,0.3852741037291128,0.2227057534391534,0.0,0.05784388739861796,0.18430997320328937,0.4449461755200585,0.04277901785714285,0.12027380952380953,0.3576527777777778
2016-11-14 12:00:00,0.0185,0.15283333333333335,0.2886666666666667,0.48535063645957854,0.31438188802676065,0.38412973131106054,0.2412038109788358,0.0,0.05687141529809491,0.1797654381045883,0.4435161049046882,0.04128937728937729,0.1271025641025641,0.33147542735042734
2016-11-14 13:00:00,0.036833333333333336,0.13683333333333333,0.204,0.4853506364596232,0.3808440995430375,0.4121614497611409,0.2951658649911817,0.06592779805734394,0.07140699427422056,0.21129204295559312,0.5594386168580532,0.06984256628787879,0.1942962962962963,0.40488254147812963
2016-11-14 14:00:00,0.035,0.13966666666666666,0.16316666666666665,0.4853506364596603,0.481635862482181,0.44504140407360004,0.4301315892857142,0.17239525837199215,0.08874858952767273,0.26235116719393237,0.730804052819326,0.09353799019607843,0.22088611111111112,0.5533732193732195
2016-11-14 15:00:00,0.02366666666666667,0.16283333333333333,0.3288333333333333,0.48535063645969123,0.4907625191799941,0.4547987054620645,0.3218111859788361,0.08164295097946278,0.09340594334783792,0.276957881468033,0.7473076413593974,0.055274305555555556,0.14881944444444445,0.40309687499999997
2016-11-14 16:00:00,0.025833333333333333,0.18166666666666662,0.0305,0.48535063645971693,0.5556408428270907,0.446021761206831,0.47788954828042307,0.0,0.09331489923415161,0.3036468048094103,0.8059085927078621,0.10237103174603175,0.31560714285714286,0.7651189458689458
2016-11-14 17:00:00,0.0,0.3963333333333333,0.037,0.4853506364597383,0.5327505333810865,0.4360688051892412,0.4634058505291005,0.0,0.09022045290371414,0.30916182966786976,0.7390114900393807,0.09224886363636361,0.26756060606060605,0.5599027777777777
2016-11-14 18:00:00,0.004333333333333333,0.45866666666666667,0.16433333333333333,0.4853506364597561,0.5077656534398869,0.4442743683959488,0.379985523809524,0.0,0.09169983947276567,0.31303785572662013,0.6978083008794838,0.08757692307692308,0.2054364801864802,0.44879924242424246
2016-11-14 19:00:00,0.021666666666666667,0.2573333333333333,1.0291666666666668,0.48535063645977095,0.47720208391123686,0.43714666053082246,0.28881635824515,0.0,0.0846928082971711,0.2855342272199279,0.6375584615762699,0.07690535714285715,0.16703703703703704,0.3862555555555556
2016-11-14 20:00:00,0.33766666666666667,0.24316666666666664,0.723,0.48535063645978327,0.45556443476053843,0.42125718656019,0.2045308022486773,0.0,0.07571631206752796,0.2912201546400624,0.5905223078748436,0.059754273504273495,0.14873809523809522,0.2795305555555555
2016-11-14 21:00:00,0.45716666666666667,0.246,1.1931666666666667,0.48535063645979354,0.4567768038613764,0.42073300793540436,0.22837211574074057,0.0,0.0755242177198549,0.2874340280202548,0.5729601691002761,0.0724412878787879,0.16067499999999996,0.2826136363636364
2016-11-14 22:00:00,0.3001666666666667,0.17983333333333335,1.3906666666666667,0.4853506364598021,0.45920252200980577,0.419797687772314,0.24281927394179884,0.0,0.07433680865261236,0.2836448163405222,0.5680062313166317,0.05977083333333332,0.14993086080586082,0.28213888888888894
2016-11-14 23:00:00,0.29,0.21233333333333337,1.049,0.4853506364598092,0.4095666013325987,0.4053075501932234,0.2583431273368606,0.0,0.06541314448587451,0.2728740598378168,0.48226939181348993,0.042317290552584666,0.14798809523809522,0.2863038194444445
2016-11-15 00:00:00,0.41183333333333333,0.18733333333333338,0.6966666666666667,0.4853506364598151,0.37825055301702337,0.40227000180960154,0.2715080003527336,0.0,0.05527058294135173,0.261842489150545,0.4316929157585244,0.03437962962962963,0.16042640692640692,0.35926562500000003
2016-11-15 01:00:00,0.317,0.16166666666666665,0.7273333333333334,0.48535063645982,0.3416509814206754,0.3954840082594071,0.27203709206349197,0.0,0.050234953608106765,0.2422973278490536,0.37652876698401844,0.03347222222222222,0.17108796296296297,0.37954615384615387
2016-11-15 02:00:00,0.2755,0.18933333333333338,0.7778333333333334,0.4853506364598241,0.3316190774543124,0.3989356284692661,0.2552068740299824,0.0,0.04880838662123766,0.23443970250060495,0.37378877526729615,0.03394537037037037,0.1500402777777778,0.3371926136363636
2016-11-15 03:00:00,0.4903333333333333,0.349,1.0293333333333332,0.4853506364598275,0.32160189145020157,0.4109250948937539,0.20432872376543212,0.0,0.05015016077716808,0.22962253239515126,0.3763125832730708,0.033670370370370364,0.13069285714285717,0.2809052083333333
2016-11-15 04:00:00,0.7121666666666666,0.3581666666666667,0.9781666666666666,0.48535063645983034,0.304191988087688,0.40663786491806125,0.21896477028218703,0.0,0.04578068806373795,0.21646971581369126,0.3670517194539901,0.023463690476190478,0.13043560606060606,0.2818
2016-11-15 05:00:00,0.8281666666666666,0.307,0.5845,0.4853506364598327,0.3079278394784624,0.41085243919121833,0.20088979982363325,0.0,0.04587557861399188,0.22116454595453858,0.4194162323430834,0.03409259259259259,0.1287226495726496,0.2616145833333333
2016-11-15 06:00:00,0.5668333333333334,0.182,0.265,0.4853506364598346,0.25431192854861284,0.38542962081593063,0.2064156007495591,0.0,0.03238809262490476,0.17769248853260328,0.32802933298538434,0.020257407407407405,0.09968712121212123,0.24023958333333334
2016-11-15 07:00:00,0.5943333333333334,0.18083333333333337,0.4413333333333333,0.4853506364598362,0.22518138628454187,0.37303259179454423,0.17606458906525574,0.0,0.01981334881626983,0.14425564333299337,0.2728176419608089,0.016009259259259258,0.07806986531986532,0.22962500000000002
2016-11-15 08:00:00,0.5375,0.2601666666666667,0.5438333333333334,0.48535063645983756,0.20385162225097875,0.37329824110880355,0.2554232868165786,0.0,0.020213168255827065,0.127542965711118,0.24921282751154217,0.03409259259259259,0.15205882352941175,0.3242113095238095
2016-11-15 09:00:00,0.3696666666666667,0.17833333333333334,0.8013333333333333,0.48535063645983867,0.17124041585593108,0.35694306741502946,0.24307113359788365,0.0,0.01315304898885565,0.08851051554406489,0.18881330237039518,0.03265,0.1300091575091575,0.28728125
2016-11-15 10:00:00,0.3195,0.07616666666666667,0.6048333333333333,0.4853506364598396,0.1305835362992156,0.3395349067349071,0.23598843090828944,0.0,0.002562164155995611,0.05185034804817243,0.10001514801143047,0.026201388888888892,0.1287226495726496,0.29658749999999995
