timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-04-08 18:00:00,-3.1666666666666665,1.6666666666666667,18,4,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-04-08 19:00:00,-1.3333333333333333,1.9000000000000001,19,4,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-04-08 20:00:00,49.0,3.15,20,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-04-08 21:00:00,191.83333333333334,4.133333333333333,21,4,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-04-08 22:00:00,466.5,5.3,22,4,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-04-08 23:00:00,519.8333333333334,5.466666666666666,23,4,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-04-09 00:00:00,870.0,6.5,0,5,4,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-04-09 01:00:00,503.6666666666667,5.233333333333333,1,5,4,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-04-09 02:00:00,448.5,5.133333333333334,2,5,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-04-09 03:00:00,501.6666666666667,5.566666666666666,3,5,4,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-04-09 04:00:00,422.0,5.366666666666666,4,5,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-04-09 05:00:00,392.3333333333333,5.483333333333333,5,5,4,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-04-09 06:00:00,354.0,5.1,6,5,4,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-04-09 07:00:00,322.5,4.8,7,5,4,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-04-09 08:00:00,348.5,4.966666666666667,8,5,4,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-04-09 09:00:00,269.5,4.616666666666666,9,5,4,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-04-09 10:00:00,53.833333333333336,3.1,10,5,4,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-04-09 11:00:00,51.166666666666664,3.1333333333333333,11,5,4,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-04-09 12:00:00,19.333333333333332,2.8000000000000003,12,5,4,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-04-09 13:00:00,98.16666666666667,3.7999999999999994,13,5,4,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-04-09 14:00:00,18.5,2.533333333333333,14,5,4,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-04-09 15:00:00,10.833333333333334,1.8499999999999999,15,5,4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-04-09 16:00:00,76.83333333333333,3.466666666666667,16,5,4,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-04-09 17:00:00,182.5,3.9666666666666663,17,5,4,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-04-09 18:00:00,386.8333333333333,5.283333333333334,18,5,4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-04-09 19:00:00,660.6666666666666,6.066666666666667,19,5,4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-04-09 20:00:00,571.3333333333334,5.650000000000001,20,5,4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-04-09 21:00:00,431.5,5.216666666666668,21,5,4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-04-09 22:00:00,267.8333333333333,4.583333333333333,22,5,4,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-04-09 23:00:00,234.5,4.616666666666666,23,5,4,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-04-10 00:00:00,317.6666666666667,4.8999999999999995,0,6,4,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-04-10 01:00:00,358.3333333333333,4.916666666666667,1,6,4,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-04-10 02:00:00,233.66666666666666,4.55,2,6,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-04-10 03:00:00,309.0,4.983333333333333,3,6,4,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-04-10 04:00:00,66.33333333333333,3.0,4,6,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-04-10 05:00:00,-3.3333333333333335,1.1166666666666667,5,6,4,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-04-10 06:00:00,-4.5,0.4000000000000001,6,6,4,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-04-10 07:00:00,-1.5,0.8500000000000001,7,6,4,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-04-10 08:00:00,-1.3333333333333333,0.6333333333333333,8,6,4,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-04-10 09:00:00,-1.3333333333333333,0.7333333333333334,9,6,4,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-04-10 10:00:00,3.6666666666666665,1.7333333333333332,10,6,4,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-04-10 11:00:00,2.5,2.3333333333333335,11,6,4,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-04-10 12:00:00,-1.1666666666666667,2.033333333333333,12,6,4,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-04-10 13:00:00,-3.0,1.7333333333333332,13,6,4,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-04-10 14:00:00,29.166666666666668,2.783333333333333,14,6,4,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-04-10 15:00:00,69.16666666666667,3.383333333333333,15,6,4,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-04-10 16:00:00,117.0,3.9499999999999997,16,6,4,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-04-10 17:00:00,65.33333333333333,3.3166666666666664,17,6,4,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-04-10 18:00:00,20.0,2.4166666666666665,18,6,4,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-04-10 19:00:00,305.3333333333333,4.633333333333334,19,6,4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-04-10 20:00:00,874.3333333333334,6.383333333333334,20,6,4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-04-10 21:00:00,2760.1666666666665,11.116666666666667,21,6,4,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-04-10 22:00:00,2505.3333333333335,10.9,22,6,4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-04-10 23:00:00,2246.6666666666665,9.999999999999998,23,6,4,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-04-11 00:00:00,1253.5,7.483333333333332,0,0,4,0.0,1.0,0.0,1.0
2016-04-11 01:00:00,651.0,5.766666666666667,1,0,4,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-04-11 02:00:00,710.1666666666666,6.0,2,0,4,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-04-11 03:00:00,827.0,6.283333333333334,3,0,4,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-04-11 04:00:00,767.0,5.8500000000000005,4,0,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-04-11 05:00:00,679.6666666666666,5.75,5,0,4,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-04-11 06:00:00,1015.0,6.75,6,0,4,1.0,6.123233995736766e-17,0.0,1.0
2016-04-11 07:00:00,846.8333333333334,6.333333333333333,7,0,4,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-04-11 08:00:00,425.8333333333333,5.333333333333333,8,0,4,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-04-11 09:00:00,308.6666666666667,4.95,9,0,4,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-04-11 10:00:00,383.0,5.283333333333333,10,0,4,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-04-11 11:00:00,299.1666666666667,4.916666666666667,11,0,4,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-04-11 12:00:00,290.8333333333333,4.933333333333333,12,0,4,1.2246467991473532e-16,-1.0,0.0,1.0
2016-04-11 13:00:00,402.8333333333333,5.316666666666667,13,0,4,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-04-11 14:00:00,386.8333333333333,5.233333333333333,14,0,4,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-04-11 15:00:00,405.4,5.1,15,0,4,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-04-11 16:00:00,304.5,4.933333333333333,16,0,4,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-04-11 17:00:00,311.0,5.033333333333334,17,0,4,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-04-11 18:00:00,170.16666666666666,4.25,18,0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-04-11 19:00:00,135.16666666666666,3.8833333333333333,19,0,4,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-04-11 20:00:00,234.0,4.266666666666667,20,0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-04-11 21:00:00,165.0,4.133333333333334,21,0,4,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-04-11 22:00:00,139.5,3.6666666666666665,22,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-04-11 23:00:00,102.83333333333333,3.4500000000000006,23,0,4,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-04-12 00:00:00,283.3333333333333,4.816666666666666,0,1,4,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-04-12 01:00:00,93.33333333333333,3.3666666666666667,1,1,4,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-04-12 02:00:00,51.166666666666664,2.966666666666667,2,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-04-12 03:00:00,32.333333333333336,2.5,3,1,4,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-04-12 04:00:00,29.666666666666668,2.4166666666666665,4,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-04-12 05:00:00,1.5,1.8333333333333333,5,1,4,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-04-12 06:00:00,-2.0,1.1333333333333335,6,1,4,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-04-12 07:00:00,-1.3333333333333333,1.383333333333333,7,1,4,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-04-12 08:00:00,45.833333333333336,2.6333333333333333,8,1,4,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-04-12 09:00:00,52.333333333333336,3.0,9,1,4,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-04-12 10:00:00,-2.5,0.9,10,1,4,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-04-12 11:00:00,-2.5,1.2833333333333332,11,1,4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-04-12 12:00:00,-9.333333333333334,1.2666666666666666,12,1,4,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-04-12 13:00:00,-9.166666666666666,1.55,13,1,4,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-04-12 14:00:00,-9.166666666666666,1.3666666666666665,14,1,4,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-04-12 15:00:00,-4.333333333333333,1.7333333333333332,15,1,4,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-04-12 16:00:00,0.5,2.0,16,1,4,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-04-12 17:00:00,27.666666666666668,2.6999999999999997,17,1,4,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-04-12 18:00:00,7.833333333333333,2.3666666666666667,18,1,4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-04-12 19:00:00,4.666666666666667,2.1333333333333333,19,1,4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-04-12 20:00:00,45.333333333333336,2.6333333333333333,20,1,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-04-12 21:00:00,432.1666666666667,6.083333333333335,21,1,4,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-04-12 22:00:00,125.83333333333333,3.4500000000000006,22,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-04-12 23:00:00,322.0,4.75,23,1,4,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-04-13 00:00:00,425.8333333333333,4.933333333333334,0,2,4,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-04-13 01:00:00,1717.1666666666667,8.283333333333333,1,2,4,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-04-13 02:00:00,641.0,5.7,2,2,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-04-13 03:00:00,383.5,5.166666666666667,3,2,4,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-04-13 04:00:00,430.8333333333333,5.066666666666666,4,2,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-04-13 05:00:00,115.33333333333333,3.6666666666666665,5,2,4,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-04-13 06:00:00,102.16666666666667,3.633333333333333,6,2,4,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-04-13 07:00:00,78.66666666666667,3.466666666666667,7,2,4,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-04-13 08:00:00,158.16666666666666,4.016666666666667,8,2,4,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-04-13 09:00:00,22.166666666666668,2.1333333333333337,9,2,4,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-04-13 10:00:00,-2.6666666666666665,1.2500000000000002,10,2,4,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-04-13 11:00:00,3.0,2.0333333333333337,11,2,4,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-04-13 12:00:00,0.3333333333333333,2.1166666666666667,12,2,4,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-04-13 13:00:00,2.0,2.15,13,2,4,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-04-13 14:00:00,50.833333333333336,2.483333333333333,14,2,4,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-04-13 15:00:00,223.66666666666666,4.566666666666667,15,2,4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-04-13 16:00:00,173.0,4.216666666666667,16,2,4,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-04-13 17:00:00,161.0,3.9166666666666665,17,2,4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-04-13 18:00:00,45.5,2.766666666666666,18,2,4,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-04-13 19:00:00,-0.5,1.1500000000000001,19,2,4,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-04-13 20:00:00,290.6666666666667,4.45,20,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-04-13 21:00:00,230.33333333333334,4.633333333333334,21,2,4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-04-13 22:00:00,511.5,5.133333333333333,22,2,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-04-13 23:00:00,608.1666666666666,5.666666666666667,23,2,4,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-04-14 00:00:00,436.6666666666667,5.133333333333333,0,3,4,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-04-14 01:00:00,395.8333333333333,5.05,1,3,4,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-04-14 02:00:00,331.5,4.666666666666666,2,3,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-04-14 03:00:00,541.3333333333334,5.433333333333334,3,3,4,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-04-14 04:00:00,586.3333333333334,5.533333333333334,4,3,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-04-14 05:00:00,655.0,5.783333333333334,5,3,4,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-04-14 06:00:00,808.8333333333334,6.05,6,3,4,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-04-14 07:00:00,541.8333333333334,5.5,7,3,4,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-04-14 08:00:00,424.0,5.266666666666667,8,3,4,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-04-14 09:00:00,272.0,4.75,9,3,4,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-04-14 10:00:00,226.66666666666666,4.4,10,3,4,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-04-14 11:00:00,125.66666666666667,3.8499999999999996,11,3,4,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-04-14 12:00:00,237.83333333333334,4.550000000000001,12,3,4,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-04-14 13:00:00,179.0,4.133333333333333,13,3,4,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-04-14 14:00:00,193.5,4.283333333333334,14,3,4,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-04-14 15:00:00,169.0,3.9166666666666665,15,3,4,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-04-14 16:00:00,200.0,4.333333333333333,16,3,4,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-04-14 17:00:00,72.66666666666667,3.1833333333333336,17,3,4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-04-14 18:00:00,34.5,2.683333333333333,18,3,4,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-04-14 19:00:00,4.833333333333333,2.033333333333333,19,3,4,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-04-14 20:00:00,2.1666666666666665,1.3833333333333335,20,3,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-04-14 21:00:00,96.0,3.216666666666667,21,3,4,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-04-14 22:00:00,451.5,5.033333333333333,22,3,4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-04-14 23:00:00,590.1666666666666,5.3500000000000005,23,3,4,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-04-15 00:00:00,281.0,4.6499999999999995,0,4,4,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-04-15 01:00:00,403.3333333333333,4.9,1,4,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-04-15 02:00:00,314.3333333333333,4.533333333333333,2,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-04-15 03:00:00,217.5,4.416666666666667,3,4,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-04-15 04:00:00,643.1666666666666,5.833333333333333,4,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
